account_value,date,daily_return
1000000.0,2021-04-06,
1000288.0373836515,2021-04-07,0.0002880373836515737
1001027.164706802,2021-04-08,0.0007389144881546628
1009781.7652572629,2021-04-09,0.008745617360968572
1006447.6977162167,2021-04-12,-0.003301770398078774
1003658.2510289799,2021-04-13,-0.002771576400409592
1005036.9405554845,2021-04-14,0.0013736643176012198
1014308.6303941609,2021-04-15,0.00922522293912098
1021101.8151481816,2021-04-16,0.006697354779857223
1018615.4249764668,2021-04-19,-0.002435007101964648
1015935.8761845739,2021-04-20,-0.0026305794377253777
1028379.4357217404,2021-04-21,0.012248371013236836
1015680.6823405301,2021-04-22,-0.012348315164721235
1021395.6767068554,2021-04-23,0.005626762884921366
1016057.7999355084,2021-04-26,-0.005226061645920765
1013704.9604511182,2021-04-27,-0.002315655157156926
1013749.9635210416,2021-04-28,4.439464309546892e-05
1019811.1589342457,2021-04-29,0.00597898459315549
1014202.8436952931,2021-04-30,-0.005499366416831131
1024956.7972780567,2021-05-03,0.010603355778003198
1035422.9111772877,2021-05-04,0.01021127322344273
1040001.6907011754,2021-05-05,0.004422134641275832
1050214.1959593769,2021-05-06,0.009819700630790518
1056997.2745951572,2021-05-07,0.006458757329578901
1062000.3483942905,2021-05-10,0.004733289214061243
1043509.965385532,2021-05-11,-0.017410901076177043
1023765.3330346104,2021-05-12,-0.018921364439128174
1040463.3388415296,2021-05-13,0.016310384096933195
1045353.6309023816,2021-05-14,0.004700109920544593
1044775.9463776547,2021-05-17,-0.0005526211491017063
1033632.1259682882,2021-05-18,-0.010666229872541844
1027079.3290131795,2021-05-19,-0.006339583291270157
1029156.2077782857,2021-05-20,0.002022121082995376
1032762.1316521871,2021-05-21,0.0035037673063118557
1036807.8382104146,2021-05-24,0.003917365319887622
1033882.7603905904,2021-05-25,-0.002821234284718588
1033567.6219510953,2021-05-26,-0.00030481061448017766
1039543.6006307523,2021-05-27,0.0057818942396588024
1040081.9386221044,2021-05-28,0.0005178599445232468
1036969.5222021214,2021-06-01,-0.002992472327811191
1039264.2160456502,2021-06-02,0.0022128845587050527
1038648.0298691784,2021-06-03,-0.0005929061801207558
1042628.9852372204,2021-06-04,0.003832824261500223
1035372.1913029706,2021-06-07,-0.006960092263883055
1034629.5738980329,2021-06-08,-0.000717246813441208
1029586.5920559919,2021-06-09,-0.004874190695169589
1023194.6092373884,2021-06-10,-0.006208300368247155
1018952.572131828,2021-06-11,-0.004145875151474798
1014410.294322685,2021-06-14,-0.004457791199878769
1010254.8818738019,2021-06-15,-0.004096382373226626
1001671.4415738141,2021-06-16,-0.008496311627880893
991749.4343611905,2021-06-17,-0.009905450830298479
979818.7446410367,2021-06-18,-0.01202994355911946
996585.4744466473,2021-06-21,0.01711207291890826
1000066.2953885724,2021-06-22,0.0034927470158621077
996472.449174278,2021-06-23,-0.0035936079746573535
1005952.9894651105,2021-06-24,0.009514101768381522
1006729.487290733,2021-06-25,0.0007719026969992271
1007243.6141141583,2021-06-28,0.0005106901406144448
1009380.8207524945,2021-06-29,0.0021218368708306734
1016042.8234017598,2021-06-30,0.006600088403006188
1018580.3628381002,2021-07-01,0.0024974729193445455
1021193.1846612203,2021-07-02,0.002565160215576734
