account_rewards,date
288.0373836514773,2021-04-06
739.1273231505184,2021-04-07
8754.600550460862,2021-04-08
-3334.0675410461845,2021-04-09
-2789.4466872367775,2021-04-12
1378.6895265046041,2021-04-13
9271.689838676364,2021-04-14
6793.184754020767,2021-04-15
-2486.3901717148256,2021-04-16
-2679.548791892943,2021-04-19
12443.559537166497,2021-04-20
-12698.753381210263,2021-04-21
5714.994366325322,2021-04-22
-5337.876771347015,2021-04-23
-2352.8394843902206,2021-04-26
45.00306992337573,2021-04-27
6061.195413204143,2021-04-28
-5608.315238952637,2021-04-29
10753.953582763672,2021-04-30
10466.113899230957,2021-05-03
4578.7795238876715,2021-05-04
10212.505258201505,2021-05-05
6783.078635780374,2021-05-06
5003.073799133301,2021-05-07
-18490.383008758537,2021-05-10
-19744.63235092163,2021-05-11
16698.005806919187,2021-05-12
4890.292060852051,2021-05-13
-577.6845247269375,2021-05-14
-11143.820409366512,2021-05-17
-6552.796955108643,2021-05-18
2076.878765106201,2021-05-19
3605.923873901367,2021-05-20
4045.706558227539,2021-05-21
-2925.0778198242188,2021-05-24
-315.1384394951165,2021-05-25
5975.978679656982,2021-05-26
538.3379913520766,2021-05-27
-3112.41641998291,2021-05-28
2294.6938435287448,2021-06-01
-616.1861764717614,2021-06-02
3980.955368041992,2021-06-03
-7256.793934249785,2021-06-04
-742.6174049377441,2021-06-07
-5042.981842041016,2021-06-08
-6391.982818603516,2021-06-09
-4242.037105560303,2021-06-10
-4542.277809143066,2021-06-11
-4155.412448883057,2021-06-14
-8583.440299987793,2021-06-15
-9922.007212623605,2021-06-16
-11930.689720153809,2021-06-17
16766.72980561061,2021-06-18
3480.820941925049,2021-06-21
-3593.8462142944336,2021-06-22
9480.54029083252,2021-06-23
776.4978256225586,2021-06-24
514.126823425293,2021-06-25
2137.2066383361816,2021-06-28
6662.0026492653415,2021-06-29
2537.539436340332,2021-06-30
2612.821823120117,2021-07-01
