account_rewards,date
413.79515151982196,2021-07-06
-5678.3498611450195,2021-07-07
14255.727941421559,2021-07-08
6430.991576343542,2021-07-09
-2778.153724357602,2021-07-12
561.1093679657206,2021-07-13
4737.5217013091315,2021-07-14
-9399.12333955383,2021-07-15
-24481.57509613037,2021-07-16
16070.969844535808,2021-07-19
8768.965592407272,2021-07-20
-117.49101194762625,2021-07-21
6315.616903488175,2021-07-22
2517.575019836426,2021-07-23
-1417.4599227905273,2021-07-26
-2157.748249053955,2021-07-27
4253.2503662109375,2021-07-28
-4824.912593841553,2021-07-29
-2614.8832359313965,2021-07-30
7329.499683380127,2021-08-02
-9549.3232421875,2021-08-03
6347.916672542575,2021-08-04
5758.395393798826,2021-08-05
-3932.043868652312,2021-08-06
6399.586301467847,2021-08-09
2892.8549423217773,2021-08-10
-2379.97794342041,2021-08-11
418.7201232910156,2021-08-12
3529.250946044922,2021-08-13
-6079.865867614746,2021-08-16
-13504.725173950195,2021-08-17
-3813.6934661865234,2021-08-18
2704.220474243164,2021-08-19
8220.205383300781,2021-08-20
2343.138916015625,2021-08-23
-1801.229507446289,2021-08-24
-6107.572738647461,2021-08-25
9215.619743347168,2021-08-26
-3512.5108184814453,2021-08-27
-1475.6317291259766,2021-08-30
-810.3871688842773,2021-08-31
3234.6333770751953,2021-09-01
-3248.1700897216797,2021-09-02
-8179.804168701172,2021-09-03
-2884.1509552001953,2021-09-07
-3408.17049407959,2021-09-08
-9295.185760498047,2021-09-09
10807.19133758545,2021-09-10
-9449.53752712626,2021-09-13
6614.145099639893,2021-09-14
-4698.266201019287,2021-09-15
-2035.3090476989746,2021-09-16
-18164.543128967285,2021-09-17
-4657.955120212631,2021-09-20
9324.957454681396,2021-09-21
12465.776527256006,2021-09-22
-2500.5448875427246,2021-09-23
3141.5480041503906,2021-09-24
-14416.314949035645,2021-09-27
3300.899309902219,2021-09-28
-17816.426958785974,2021-09-29
14101.53632736206,2021-09-30
