account_value,date,daily_return
1000000.0,2021-01-04,
1001076.0574352265,2021-01-05,0.0010760574352264296
1006693.9059406281,2021-01-06,0.005611809875659901
1013643.5634962617,2021-01-07,0.0069034465338697615
1017145.7631441652,2021-01-08,0.0034550603131378033
1014068.7123481446,2021-01-11,-0.00302518174632993
1015670.9880543443,2021-01-12,0.0015800464866819741
1016606.5326857225,2021-01-13,0.0009211099286889901
1013627.1124253008,2021-01-14,-0.002930750653894143
1003851.9728325731,2021-01-15,-0.009643723488550693
999357.0946162797,2021-01-19,-0.004477630505232977
1007393.5802902147,2021-01-20,0.008041655697677008
1012103.3101297647,2021-01-21,0.004675163641794544
1004560.4070381509,2021-01-22,-0.007452700743214358
999986.8431917002,2021-01-25,-0.004552801219725011
999075.4866437112,2021-01-26,-0.000911368538690116
973101.3233752939,2021-01-27,-0.025998198950586637
979702.0225752756,2021-01-28,0.006783157150672237
960438.3389662668,2021-01-29,-0.019662798652157143
974191.6544164468,2021-02-01,0.014319831781166581
997952.4779842112,2021-02-02,0.024390296775840703
995770.4690922968,2021-02-03,-0.0021864857696649587
1014987.9206824076,2021-02-04,0.019299077635460016
1018262.1394961436,2021-02-05,0.0032258697340306064
1027417.6305936471,2021-02-08,0.008991290889037495
1023190.0182385446,2021-02-09,-0.004114794441146374
1026777.3628315927,2021-02-10,0.003506039473707645
1030156.8305287362,2021-02-11,0.003291334440626681
1031831.9689564706,2021-02-12,0.0016261003937376728
1033121.1963467599,2021-02-16,0.0012494547843804327
1032282.5338597299,2021-02-17,-0.0008117755109425806
1028854.9242291452,2021-02-18,-0.0033204181201912375
1033084.9698262216,2021-02-19,0.0041114111401523434
1032147.4631110537,2021-02-22,-0.0009074826781436673
1037495.030985451,2021-02-23,0.005181011498375243
1052038.8140130998,2021-02-24,0.01401817126182725
1033718.2380826608,2021-02-25,-0.017414353621187595
1021538.6205098802,2021-02-26,-0.01178233789835359
1053390.3810990336,2021-03-01,0.031180182471471474
1044531.6837315332,2021-03-02,-0.008409700265401998
1036565.165058674,2021-03-03,-0.007626880827969917
1020659.4918491594,2021-03-04,-0.015344595540806472
1032952.3143476793,2021-03-05,0.01204399958721658
1034504.1686796419,2021-03-08,0.0015023484728262648
1042057.8799507143,2021-03-09,0.007301769775092781
1055801.2468482973,2021-03-10,0.013188679018705685
1065104.326815796,2021-03-11,0.008811393238329357
1073305.1217605593,2021-03-12,0.007699522702419248
1082697.0222770693,2021-03-15,0.008750447869944278
1082107.6435081484,2021-03-16,-0.0005443616790238304
1085931.4667579653,2021-03-17,0.003533681027721336
1074573.7855979921,2021-03-18,-0.010458929967175012
1054381.4669830324,2021-03-19,-0.018791002428672487
1061100.3870422365,2021-03-22,0.0063723806512165915
1047785.5593978884,2021-03-23,-0.012548131926954142
1038405.4276479647,2021-03-24,-0.008952339212723981
1040461.6982852021,2021-03-25,0.001980219461964028
1052691.1983188326,2021-03-26,0.011753916606239256
1053630.94056588,2021-03-29,0.0008927045733337913
1054376.3624295276,2021-03-30,0.0007074790943850662
1054654.351807419,2021-03-31,0.00026365289264540515
1061179.0675908206,2021-04-01,0.006186591628072113
1071039.4112416385,2021-04-05,0.00929187537896281
