account_value,date,daily_return
1000000.0,2021-01-04,
1000312.4242087249,2021-01-05,0.00031242420872490406
1001509.573195225,2021-01-06,0.001196775084991053
1002740.0522455638,2021-01-07,0.0012286243519501472
1003880.0737065624,2021-01-08,0.0011369062783974648
1001103.13481152,2021-01-11,-0.0027662058126020073
1000107.2428374639,2021-01-12,-0.000994794581522962
1000485.5098939214,2021-01-13,0.0003782264943750224
1000551.0530261007,2021-01-14,6.551132578236363e-05
998414.4390887037,2021-01-15,-0.0021354371982669207
1001593.3517428786,2021-01-19,0.0031839610183086453
1006002.3845971914,2021-01-20,0.004402018889842374
1005252.2488536229,2021-01-21,-0.0007456600054370766
993857.3278903278,2021-01-22,-0.011335384701988804
989845.57717503,2021-01-25,-0.0040365458931751474
986909.705022858,2021-01-26,-0.0029659900694316566
967333.2049003566,2021-01-27,-0.01983616132546595
981506.7664322093,2021-01-28,0.014652202012762183
959318.3031282772,2021-01-29,-0.022606531164922505
966732.2900255092,2021-02-01,0.007728390955385134
981373.2737025417,2021-02-02,0.015144817058553084
979268.4805062145,2021-02-03,-0.0021447427321779067
991347.3352060283,2021-02-04,0.012334569058701783
993667.8490863919,2021-02-05,0.0023407677591440468
998295.4443085598,2021-02-08,0.004657084584574811
998780.3668826831,2021-02-09,0.00048575056301025654
1001488.4462362484,2021-02-10,0.002711386250029646
1004812.9917687038,2021-02-11,0.003319604479661953
1006477.4348618701,2021-02-12,0.0016564705142163572
1003423.3668783611,2021-02-16,-0.0030344127724315495
1004275.2050703167,2021-02-17,0.0008489319863116407
1006358.7703981785,2021-02-18,0.00207469557880402
1001437.0068889775,2021-02-19,-0.004890664894045327
1005287.534744698,2021-02-22,0.003845002560552757
1008772.3922551313,2021-02-23,0.00346652812254189
1025200.1096919026,2021-02-24,0.016284860254796252
1008526.8822008481,2021-02-25,-0.0162633883213934
997015.4254231801,2021-02-26,-0.011414129837121645
1011786.7672970205,2021-03-01,0.014815560017610307
1008420.9603681646,2021-03-02,-0.0033265971029129426
1005640.1435406271,2021-03-03,-0.002757595227416032
990527.605093823,2021-03-04,-0.015027779612691528
1012093.2883582235,2021-03-05,0.021771915445362833
1023017.7057132727,2021-03-08,0.010793883805681803
1023093.3040504309,2021-03-09,7.38973888096961e-05
1035471.0645054098,2021-03-10,0.012098369137961695
1037504.7587088553,2021-03-11,0.001964028038211607
1043537.985251515,2021-03-12,0.005815131441101018
1049040.7291229866,2021-03-15,0.0052731610628866665
1043542.6007352226,2021-03-16,-0.005241100974564206
1047916.2689560362,2021-03-17,0.00419117362121324
1045643.5750809447,2021-03-18,-0.002168774302316767
1035216.1187340971,2021-03-19,-0.009972285581193785
1037333.6916044776,2021-03-22,0.0020455369966321246
1025240.8580512358,2021-03-23,-0.01165761186695613
1030156.650679608,2021-03-24,0.0047947685558651365
1037760.7407846267,2021-03-25,0.007381489116244699
1055236.3790621078,2021-03-26,0.016839756593864053
1057318.0568921287,2021-03-29,0.001972712343248695
1054285.2430759436,2021-03-30,-0.0028684025553292747
1048895.6701761177,2021-03-31,-0.00511206330091607
1050736.512394612,2021-04-01,0.0017550289040522138
1060285.5709480636,2021-04-05,0.009087966812621362
