date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,-99,-100,-100,0,100,-100,0,0,0,0,100,-100,0,0,0,0,-11,0,0,3,54,0,0,0,100,0,0,-99,0
2021-10-05,-58,-19,-100,0,100,-100,0,0,0,-8,0,-100,0,0,0,100,0,0,0,2,39,0,0,0,100,0,0,-99,0
2021-10-06,0,0,-100,0,100,-100,0,0,0,-94,6,-100,0,1,0,100,0,0,0,0,100,0,0,0,100,0,0,-99,0
2021-10-07,0,0,-100,0,100,-99,0,0,0,-99,99,-100,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,-99,0
2021-10-08,1,0,-100,0,100,-1,0,0,0,-60,0,-100,0,0,0,100,0,0,0,0,0,0,0,0,74,0,0,-98,0
2021-10-11,0,0,-100,0,72,0,-6,1,0,0,0,-51,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-30,0
2021-10-12,0,0,-100,0,96,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0
2021-10-13,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
2021-10-14,0,0,-100,0,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-15,0,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,0,0,0,0,0,0,0,0
2021-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-19,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-21,-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2021-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
