date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,99,0,0,0,36,3,0,0,0,83,14,4,0,69,0,0,82,100,66,61,26,58,0,0,0,0,0,0,100
2021-10-05,39,100,0,100,-36,-3,0,98,0,100,100,82,56,-34,34,0,-82,-100,-66,-61,-26,100,0,0,0,0,0,35,100
2021-10-06,100,100,0,-93,0,0,0,6,0,-72,100,74,-27,-27,-34,0,16,0,87,0,0,18,4,83,0,45,100,-3,100
2021-10-07,100,-17,0,100,0,0,0,88,0,79,-8,-6,-29,100,0,89,-3,35,-76,0,0,86,10,-71,20,68,29,-32,100
2021-10-08,100,-100,0,-100,0,77,100,100,37,97,100,100,0,-43,100,48,-13,-35,-11,0,0,100,100,0,-20,-100,-83,15,-18
2021-10-11,100,-64,100,52,100,56,-97,-100,-37,-33,100,-66,0,54,-8,-1,0,0,0,100,0,-83,-72,70,0,-13,-41,43,29
2021-10-12,100,-19,-52,68,68,-72,-3,-100,52,-100,96,37,0,-100,-57,-30,0,91,0,8,0,30,100,64,0,45,1,100,45
2021-10-13,100,43,-48,29,63,-61,0,17,16,100,-80,80,0,-19,14,-85,0,-91,56,1,0,67,68,41,6,-45,-6,100,-100
2021-10-14,16,100,0,-61,100,20,0,100,-68,15,100,-62,0,0,-49,-1,0,0,83,-22,67,65,100,100,50,60,0,-100,100
2021-10-15,100,100,0,-55,89,-20,100,-25,71,-61,100,-99,74,0,0,-20,0,0,18,-87,-54,0,34,70,-56,-60,0,-10,20
2021-10-18,100,-40,0,-40,34,98,12,-47,-4,100,100,-2,-35,0,0,0,45,59,57,0,-13,55,71,-100,0,100,0,100,23
2021-10-19,100,0,0,0,100,-68,-62,85,100,0,-4,-11,-19,0,100,55,-45,0,0,91,0,-70,0,-15,0,0,100,0,-37
2021-10-20,-100,0,0,0,-28,29,1,-86,0,0,-7,100,100,0,0,-55,0,-31,0,-18,0,-27,100,1,0,0,0,0,-53
2021-10-21,-100,77,100,0,-96,-27,100,100,-97,92,-100,-51,-100,22,-85,0,4,-28,-100,16,0,100,10,48,0,-77,39,50,33
2021-10-22,0,-85,-75,0,100,0,-100,0,0,100,3,0,-20,-22,0,1,0,100,-100,-45,0,-100,0,100,0,100,2,-1,0
2021-10-25,-87,-39,-25,100,0,-32,-51,-45,-3,-76,11,100,53,0,32,-1,84,-55,-14,1,0,100,100,-54,0,-6,100,-100,100
2021-10-26,0,100,0,-47,-84,0,0,-31,-2,37,-100,0,87,1,0,0,-70,-38,2,-45,0,98,-92,-80,100,0,-60,100,-11
2021-10-27,-24,0,0,-53,0,100,0,-57,0,-28,11,100,1,-1,-47,0,-18,0,-2,0,0,0,0,-22,0,-50,0,100,-100
2021-10-28,100,-28,0,8,0,0,0,0,0,0,-100,0,0,0,0,100,1,0,100,0,0,100,0,-100,0,-13,-51,-43,0
2021-10-29,-100,-100,57,1,-100,-7,48,79,98,-68,0,-100,42,0,0,61,77,100,0,0,100,75,-83,-2,3,-54,-12,-100,100
