date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,100,31,0,0,72,0,100,0,0,100,0,0,68,0,0,100,0,0,16,0,13,100,0,6,100,89,0,39
2021-01-05,0,-28,100,0,9,-53,0,-22,0,0,-100,71,0,-68,0,0,-71,0,0,-16,70,100,72,0,100,37,-32,0,-31
2021-01-06,75,-59,100,0,-9,-19,0,-44,100,0,0,65,100,0,0,0,-29,46,100,0,100,-13,21,5,-7,-20,-57,0,-8
2021-01-07,-75,57,-11,100,0,0,0,100,-88,0,64,85,-54,82,0,25,100,-46,18,25,-46,33,100,-5,37,100,0,56,0
2021-01-08,0,100,-100,-100,26,0,0,6,14,26,80,92,88,-8,0,-25,-38,0,38,95,76,-8,11,100,93,-100,100,-56,100
2021-01-11,100,69,66,86,100,0,0,-22,-26,100,15,100,-100,13,92,0,-62,0,-86,-100,78,15,-100,100,100,4,8,100,-88
2021-01-12,-31,65,-72,-12,10,100,85,-10,37,-100,100,-100,100,36,-92,75,100,0,1,-20,-54,100,24,13,-79,-32,100,97,-12
2021-01-13,-18,13,-46,100,-100,-100,43,-100,55,-26,-100,26,100,-99,0,-50,76,0,84,100,67,45,100,-31,-25,35,4,2,0
2021-01-14,-51,-100,13,23,-36,100,1,100,85,15,28,73,-33,100,0,-25,37,0,13,-60,47,-100,-100,0,-7,-17,93,91,25
2021-01-15,0,-100,-42,-57,22,100,-13,-100,74,-15,100,100,68,-64,0,0,50,48,-14,35,80,-66,-100,-71,100,-26,76,79,-25
2021-01-19,0,42,-18,84,-22,81,-25,100,-100,100,92,100,47,-60,100,0,-100,-48,-20,-75,44,-33,-23,18,87,-30,-50,8,0
2021-01-20,0,70,-21,-85,0,-100,100,-26,-100,-100,66,-7,-6,33,100,0,-70,0,-26,0,-100,-34,-12,-59,82,15,77,-36,0
2021-01-21,0,81,55,-100,0,-100,38,91,-51,0,44,26,-100,-33,51,3,76,43,77,0,-33,72,88,-70,-95,46,-100,-55,0
2021-01-22,0,90,-55,17,0,-66,-100,-74,0,0,52,75,-49,0,73,-3,36,-43,-77,45,-51,56,-7,100,-100,79,-100,-100,97
2021-01-25,100,100,92,-35,84,-15,-100,40,0,100,-100,100,52,0,-72,0,-57,0,100,-45,100,100,-31,-100,-96,-85,100,100,26
2021-01-26,-85,-71,58,61,-61,0,95,45,74,-100,100,75,-41,0,-74,27,57,0,100,0,13,43,75,0,58,97,26,-38,24
2021-01-27,-4,-17,100,-82,100,0,63,-28,-41,61,-100,97,69,0,-55,8,67,0,-100,0,100,-100,98,0,60,37,-100,100,-25
2021-01-28,55,-66,18,14,27,0,-71,84,64,2,-35,-100,94,0,-69,-24,100,82,100,100,9,62,100,20,21,100,-39,18,9
2021-01-29,-66,34,-60,30,-42,0,-69,-100,0,-63,11,78,97,0,-54,42,81,-59,-100,100,-18,-47,-52,-20,-100,100,-67,54,100
2021-02-01,96,0,-10,100,100,0,2,-6,-54,0,74,-22,-100,0,0,0,-100,-23,100,74,-100,0,-100,16,100,74,-100,-57,70
2021-02-02,-96,100,-100,100,-69,100,-49,-44,35,0,-28,-100,99,59,0,-53,85,0,-77,40,-100,-99,-100,-16,98,-76,-17,73,-66
2021-02-03,0,-71,0,0,0,0,0,-87,-70,71,0,100,-25,85,0,0,-100,0,83,0,-72,100,-100,0,100,0,-11,0,0
2021-02-04,59,0,0,73,-5,-100,66,0,-8,69,-100,-62,-65,-8,0,53,100,96,0,100,-34,-100,-1,3,-21,50,0,100,53
2021-02-05,-59,100,0,-87,-100,0,-66,-2,100,0,0,-79,95,-77,0,-53,-100,-39,0,100,100,-100,0,2,19,100,0,-100,-51
2021-02-08,0,0,0,100,-34,0,0,-1,-100,-65,100,-18,0,-59,0,0,-49,-4,0,0,0,-39,100,0,23,-62,0,0,100
2021-02-09,0,-98,-12,64,1,100,0,0,0,0,-90,-12,-100,0,0,0,-23,100,0,-100,0,0,100,0,0,0,0,-66,-46
2021-02-10,100,-100,-58,-28,0,-58,0,0,0,-75,100,76,100,72,0,0,-100,-84,0,61,100,12,94,-5,0,-97,0,-14,74
2021-02-11,-96,-53,-28,100,0,0,0,0,0,0,-36,-73,-6,0,0,0,0,0,50,-16,-100,-12,-100,100,100,100,0,1,-100
2021-02-12,-4,-100,100,-67,0,100,1,100,0,39,0,-24,-1,-72,0,0,-20,-69,-45,100,-56,0,100,100,0,0,0,-100,-100
2021-02-16,0,-88,-95,-100,-1,10,-1,8,0,-30,66,-22,83,100,0,0,-97,7,11,-100,-47,0,80,10,80,52,0,-60,-17
2021-02-17,0,-6,-5,-81,74,-100,15,-100,13,-9,100,94,64,100,66,0,66,-7,86,83,-67,0,-100,-100,-100,-100,29,100,-76
2021-02-18,43,3,0,-100,-74,-52,-15,98,-13,91,-42,65,-55,96,-63,13,100,0,-100,-2,-6,0,-100,30,-100,-79,3,-77,-72
2021-02-19,34,-9,53,63,65,0,0,-25,0,26,100,-27,47,-100,100,-13,100,0,100,-29,-100,56,-100,52,-81,-100,100,43,59
2021-02-22,-77,-52,100,-9,-30,19,0,14,0,-14,-57,-54,-1,-100,12,0,52,0,60,100,0,-56,-60,-4,100,100,-100,-33,-56
2021-02-23,0,100,-28,-28,-31,-19,16,40,0,-100,100,-100,52,-3,-37,100,100,51,100,-33,0,100,-77,-96,-23,36,-32,-73,-3
2021-02-24,0,-69,-53,-9,56,0,100,-48,37,100,-100,-87,25,-7,-78,100,-3,-50,93,-18,100,85,0,-92,70,79,100,91,100
2021-02-25,0,83,-72,0,-13,0,63,100,-37,-60,7,49,12,100,0,-83,-64,49,86,-3,-19,-30,28,0,-30,-5,-9,38,-100
2021-02-26,0,100,0,1,5,46,-100,-48,69,-14,-100,22,42,-89,0,8,-10,18,85,53,7,100,8,0,-53,-10,18,-69,11
2021-03-01,0,47,0,-100,-52,-46,21,100,-21,-29,39,-71,100,-7,0,-84,-31,-32,-11,-17,-88,100,100,0,9,98,-100,-17,-11
2021-03-02,0,-100,0,0,0,0,0,2,0,0,92,-26,-100,-31,0,0,-23,100,0,93,100,-61,-89,0,7,100,100,100,0
2021-03-03,74,-19,0,53,0,100,-37,-100,17,40,-100,-5,0,20,0,-41,2,-11,-45,-17,100,66,100,0,-100,-84,-20,80,0
2021-03-04,0,0,0,0,0,100,1,0,-6,0,-100,0,0,0,0,0,-63,-16,100,-100,-59,-9,-32,1,11,100,-89,0,0
2021-03-05,0,-40,0,0,0,0,0,-75,0,0,0,-53,100,0,0,0,0,-46,37,0,0,0,0,-1,100,-64,0,1,0
2021-03-08,13,-96,0,-4,0,-100,67,-7,-59,65,9,-97,59,-79,0,44,100,42,-100,33,3,91,100,35,76,-100,0,-25,23
2021-03-09,0,-12,0,-85,0,0,0,100,0,0,31,0,0,2,0,0,-100,0,0,-46,100,0,0,-34,0,-23,100,-10,-23
2021-03-10,0,0,0,0,0,40,-100,-44,0,0,0,0,-6,0,0,-16,-100,-62,-37,0,0,-63,-4,-1,100,0,100,-100,0
2021-03-11,100,100,0,0,0,0,-25,-14,0,-88,-16,100,-24,100,0,-28,100,100,96,0,-60,0,0,100,-100,-100,0,0,0
2021-03-12,94,-100,1,0,0,-33,100,100,0,-17,-100,-77,-100,1,100,0,94,80,-5,100,0,-4,-43,100,0,23,100,-9,0
2021-03-15,66,66,-1,27,100,-89,88,-89,0,0,-100,100,-29,-92,-35,0,100,71,-78,100,35,-2,23,-50,-100,-100,-100,48,0
2021-03-16,-3,-66,0,100,-15,-18,10,-100,48,0,100,-72,-40,40,55,0,-24,0,32,-70,37,-32,-35,-100,-29,22,100,100,0
2021-03-17,-100,40,0,100,13,0,27,-12,48,45,81,100,-100,-9,-100,0,-100,-30,-91,-85,32,-25,-40,20,-100,-100,-77,-100,42
2021-03-18,-10,63,33,-11,-98,91,-100,100,-36,-45,-100,-96,-43,100,-20,0,-91,-100,-54,-14,95,-32,-32,39,-100,41,75,-31,-7
2021-03-19,71,100,100,-68,9,-76,100,62,55,66,15,100,18,-39,0,0,100,-49,100,-77,-14,100,-17,100,-100,100,35,9,-35
2021-03-22,11,31,-2,-100,-9,8,100,-30,-100,50,3,75,-100,-13,0,0,-30,-60,100,51,-57,-80,100,-39,-77,33,100,-100,0
2021-03-23,93,74,10,75,66,-23,-100,-100,-15,4,-100,-33,-56,11,0,0,-4,-55,63,100,100,50,47,-30,-100,-100,100,25,5
2021-03-24,-78,-100,100,20,26,0,-86,-32,0,26,-57,-100,-100,100,0,86,4,81,31,100,-29,100,-100,-65,-14,22,100,-100,-5
2021-03-25,-6,91,100,100,-31,100,0,100,0,-37,0,-48,-70,-71,100,-12,-31,0,0,-100,75,-96,100,100,100,0,100,0,100
2021-03-26,-42,100,0,0,33,0,-66,0,0,74,74,-8,0,100,-16,-59,-100,-39,-100,0,0,1,-100,0,-34,-26,-43,-88,100
2021-03-29,-5,100,-14,-98,100,-56,-56,100,100,0,-57,0,0,0,0,95,100,100,-19,46,-63,0,-16,0,-66,-46,0,0,-100
2021-03-30,-27,65,-68,43,-100,100,-10,-82,-100,-86,-44,-15,-12,70,-84,-100,-2,-100,39,-1,100,75,-90,65,0,53,-48,17,-69
2021-03-31,-55,100,10,21,-70,-100,-13,-100,0,-97,100,100,-99,-8,0,28,-68,-42,9,29,0,-100,37,-6,100,-100,100,-17,100
2021-04-01,100,100,82,0,-24,-44,100,-18,0,48,0,100,-39,1,0,-38,-100,0,100,-16,69,-84,71,-100,0,-32,-22,0,100
