date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,0,93,100,0,0,0,0,0,100,100,41,100,0,43,93,0,80,100,0,0,0,64,86,5,0,20,0,0
2021-04-07,0,34,100,-18,0,0,0,0,0,100,100,100,-67,0,-43,-62,100,-80,-31,10,4,0,-64,86,-5,0,-20,0,0
2021-04-08,100,68,20,100,12,0,0,0,84,7,100,100,100,100,0,8,79,0,43,-10,-4,0,0,100,73,73,100,0,2
2021-04-09,26,74,-100,100,-12,0,0,0,-84,89,100,87,-100,-100,0,100,61,100,-13,5,0,1,25,-21,-23,81,-91,4,100
2021-04-12,100,100,40,-94,0,0,0,0,58,-46,66,-73,-33,0,0,100,-42,1,88,73,0,100,100,-82,45,100,-9,-4,-7
2021-04-13,74,-100,100,12,0,0,0,0,-58,68,25,-100,0,9,47,23,100,-100,-100,-8,0,-3,100,-51,100,7,39,0,-95
2021-04-14,98,58,-100,56,0,0,0,0,0,-4,100,-68,0,-9,100,31,-3,-1,52,-70,0,6,100,100,100,41,59,100,0
2021-04-15,66,-55,95,76,0,0,0,0,59,100,100,54,0,11,-96,26,-100,0,-100,0,0,16,-100,-67,-42,-70,96,-18,0
2021-04-16,49,100,63,-100,0,7,0,0,-59,-100,69,-100,0,-11,-51,48,100,100,52,0,0,100,29,100,75,53,87,-3,0
2021-04-19,46,0,51,100,50,-7,100,0,0,54,-5,-41,100,0,0,-41,20,-34,-32,29,0,33,9,-100,-29,62,-12,81,0
2021-04-20,-17,-68,100,-86,-50,0,-38,0,0,100,66,100,-68,0,0,-90,100,0,-31,1,0,0,1,-81,-1,0,0,-76,0
2021-04-21,0,0,-3,-58,97,0,-62,0,0,0,-25,0,0,0,100,0,0,-34,0,-14,0,100,0,-70,-15,0,0,0,1
2021-04-22,100,-100,-43,-62,58,0,52,0,0,-82,100,2,-32,100,-100,100,45,64,-28,-16,100,-100,-21,0,-55,-2,31,100,100
2021-04-23,0,47,-100,0,-13,0,-52,0,0,0,0,0,0,100,100,0,0,-25,0,0,0,0,0,1,0,0,0,-56,-100
2021-04-26,-33,100,100,100,-72,0,0,0,0,0,-77,-100,56,94,-100,-99,100,0,0,1,-100,74,0,100,0,97,-79,-70,0
2021-04-27,-34,0,100,-2,90,0,0,0,0,-38,19,100,-56,-31,0,62,100,45,0,67,0,-43,-89,-100,-51,-28,-91,-58,-1
2021-04-28,100,-24,-100,34,-21,0,0,0,0,-49,38,0,0,-77,0,0,100,85,64,-68,0,19,-100,-1,-2,-10,-74,0,0
2021-04-29,-89,-47,0,98,-8,0,0,0,0,-28,-47,0,0,0,0,89,-67,0,0,0,100,-86,18,0,-5,0,1,0,0
