account_rewards,date
-165.31678492738865,2021-04-06
1073.0257654190063,2021-04-07
4469.232924186974,2021-04-08
-141.04682448564563,2021-04-09
-1205.8975931319874,2021-04-12
1436.025249156868,2021-04-13
10271.814928310458,2021-04-14
5397.334082759684,2021-04-15
-3529.926896827761,2021-04-16
-11276.262239417993,2021-04-19
7808.693911697366,2021-04-20
-9905.095649696304,2021-04-21
8619.2406049805,2021-04-22
-1555.336420440697,2021-04-23
826.4993017882807,2021-04-26
-4302.706867355271,2021-04-27
11039.785004970501,2021-04-28
-6485.20301637263,2021-04-29
8665.847698761034,2021-04-30
-995.4821304779034,2021-05-03
-884.1866880111629,2021-05-04
10493.90549235919,2021-05-05
10210.860637420672,2021-05-06
-2972.982849716209,2021-05-07
-19910.762750026654,2021-05-10
-26350.985715072602,2021-05-11
16284.2143825721,2021-05-12
7504.25467033009,2021-05-13
-5801.276834789314,2021-05-14
-9125.07924575801,2021-05-17
-7350.347613166785,2021-05-18
7545.827991073602,2021-05-19
2889.970314895618,2021-05-20
3311.7451896362472,2021-05-21
-226.7578379898332,2021-05-24
286.02686278533656,2021-05-25
2611.7806172752753,2021-05-26
50.71367570885923,2021-05-27
-3384.6972949028714,2021-05-28
-316.0818949546665,2021-06-01
-3069.0239006461343,2021-06-02
3888.312112579355,2021-06-03
-1693.9188401375432,2021-06-04
1013.3661801987328,2021-06-07
-5200.554480091087,2021-06-08
2944.2376999245025,2021-06-09
3250.6779570197687,2021-06-10
-1574.3304919281509,2021-06-11
-6317.71059568401,2021-06-14
-6025.4276338195195,2021-06-15
-1097.5655312805902,2021-06-16
-9352.951243831543,2021-06-17
14615.727945960942,2021-06-18
8568.197343845386,2021-06-21
-2378.9908956603613,2021-06-22
4323.66828759003,2021-06-23
4090.9900130156893,2021-06-24
3431.872926803655,2021-06-25
7178.886327304877,2021-06-28
2593.152255870751,2021-06-29
7626.023684822139,2021-06-30
8471.71950830461,2021-07-01
