account_value,date,daily_return
1000000.0,2021-01-04,
1000073.6659336092,2021-01-05,7.366593360913498e-05
1005232.4472805025,2021-01-06,0.005158401348442032
1008866.8830146793,2021-01-07,0.0036155177282719553
1012257.6076351169,2021-01-08,0.0033609237031406725
1008050.3033659214,2021-01-11,-0.004156357272557143
1006185.3334378742,2021-01-12,-0.0018500762529607417
1007526.4470328601,2021-01-13,0.0013328693536047709
1003695.436831036,2021-01-14,-0.003802391702080188
1001625.1237316479,2021-01-15,-0.002062690556733804
1009666.6416288494,2021-01-19,0.008028470639037222
1022678.467617558,2021-01-20,0.01288724956557652
1025364.4962925686,2021-01-21,0.002626464485233626
1014945.0551521877,2021-01-22,-0.01016169486856111
1024324.0070722698,2021-01-25,0.00924084695272076
1037867.6959076695,2021-01-26,0.013222074989836852
1024806.5773429341,2021-01-27,-0.012584569898683284
1019357.6442222066,2021-01-28,-0.005317035664286318
993882.3153647847,2021-01-29,-0.02499155129881836
996679.3885778431,2021-02-01,0.0028142901526844177
998653.4209326901,2021-02-02,0.001980609188340754
993520.3765794339,2021-02-03,-0.005139965723506168
1003106.5966493192,2021-02-04,0.009648740273339396
1006886.8106690946,2021-02-05,0.0037685067892110347
1010855.5118257108,2021-02-08,0.0039415564039209094
1010177.0715562406,2021-02-09,-0.0006711545433876198
1011138.1882707181,2021-02-10,0.0009514339035598951
1007742.7566148343,2021-02-11,-0.003358029293395348
1010577.2881658139,2021-02-12,0.0028127530883985674
1002377.4518627133,2021-02-16,-0.008114012059367792
1007124.0052679867,2021-02-17,0.004735295468241807
1002408.7928900036,2021-02-18,-0.004681858791289906
990961.3009223256,2021-02-19,-0.01141998359239671
992297.749404839,2021-02-22,0.001348638419350623
994182.6333503041,2021-02-23,0.0018995144820146415
997739.6147231373,2021-02-24,0.003577794716496552
989838.4917372975,2021-02-25,-0.007919023028901462
971564.2441558156,2021-02-26,-0.018461847800451014
981971.0059203419,2021-03-01,0.010711347012948957
978315.9948500905,2021-03-02,-0.0037221170973635864
974354.6079673085,2021-03-03,-0.0040491895293902624
964571.5853118214,2021-03-04,-0.010040515614634704
986801.6687125477,2021-03-05,0.02304658745834809
994876.9295259938,2021-03-08,0.008183266272726808
992797.0356703381,2021-03-09,-0.0020906041681423293
1006125.3247646717,2021-03-10,0.013424988809857208
1007259.134426537,2021-03-11,0.0011269069905683882
1010331.4796642689,2021-03-12,0.003050203401214313
1021036.684627953,2021-03-15,0.010595735339496093
1024895.3690609364,2021-03-16,0.0037791829530486876
1028656.388584557,2021-03-17,0.0036696619354097404
1029503.6554302601,2021-03-18,0.0008236636209191239
1021302.6440548329,2021-03-19,-0.007965985678797582
1031750.9938549427,2021-03-22,0.010230414912691499
1030451.3699993519,2021-03-23,-0.0012596293711674145
1033326.0693630604,2021-03-24,0.0027897477235732104
1041142.2920345692,2021-03-25,0.007564139629542721
1060489.1136135487,2021-03-26,0.01858230304060804
1068297.7889876484,2021-03-29,0.007363277259388568
1055490.6430068135,2021-03-30,-0.011988367019809543
1050560.9159407734,2021-03-31,-0.004670554967684537
1050295.4138960957,2021-04-01,-0.0002527240835339395
1065289.9094100117,2021-04-05,0.014276455286321488
