account_value,date,daily_return
1000000.0,2021-04-06,
999781.6048676643,2021-04-07,-0.0002183951323356803
1000215.4832882879,2021-04-08,0.00043397319825766445
1002821.4411926267,2021-04-09,0.0026053964849370725
1002633.3182776225,2021-04-12,-0.00018759363060738554
1002314.0342128791,2021-04-13,-0.00031844549639725717
1003508.1773703957,2021-04-14,0.0011913862489756344
1007975.7666951944,2021-04-15,0.004451971020809742
1009910.2458096122,2021-04-16,0.00191917224434901
1009148.9336381111,2021-04-19,-0.000753841417749701
1005447.1369090005,2021-04-20,-0.003668236278826731
1008149.6042747919,2021-04-21,0.00268782640736287
1005095.3399229739,2021-04-22,-0.003029574518372269
1007537.2353577958,2021-04-23,0.002429516223813266
1008340.0025898821,2021-04-26,0.0007967618504949314
1008735.4888082237,2021-04-27,0.0003922151430328924
1006316.0232512665,2021-04-28,-0.0023985133702550954
1009424.9489839782,2021-04-29,0.0030894129288205896
1006789.2760958176,2021-04-30,-0.0026110637455648567
1011285.3085922815,2021-05-03,0.004465713534314686
1011583.1216354106,2021-05-04,0.00029448963670164474
1013399.2258841632,2021-05-05,0.001795308966619169
1020312.3098699194,2021-05-06,0.006821678770994488
1025031.6141500671,2021-05-07,0.004625352683188977
1024064.8395249487,2021-05-10,-0.0009431656660853216
1012993.8746962287,2021-05-11,-0.010810804552039643
997833.421857022,2021-05-12,-0.014965986683535437
1007728.3123403785,2021-05-13,0.009916375084872975
1015669.9776717117,2021-05-14,0.007880760353839111
1013242.9437495583,2021-05-17,-0.0023895891140910397
1004913.9186587837,2021-05-18,-0.008220165896199227
998039.0003586586,2021-05-19,-0.0068413007049407115
1002241.6409473808,2021-05-20,0.004210898158500731
1006565.1691532638,2021-05-21,0.004313858084958655
1009413.0504523704,2021-05-24,0.0028293064238475996
1003916.4657443856,2021-05-25,-0.005445327564886804
1003474.8177281197,2021-05-26,-0.0004399250648194908
1008236.0098110589,2021-05-27,0.004744705097551538
1010029.9615429352,2021-05-28,0.0017792974208612478
1015177.3182096757,2021-06-01,0.00509624155988142
1017363.9988418436,2021-06-02,0.0021539888578521182
1020107.8442919855,2021-06-03,0.002697014493598715
1025328.1760751352,2021-06-04,0.005117431271958184
1021299.3680512857,2021-06-07,-0.003929286366899043
1019541.5419365015,2021-06-08,-0.0017211663590258608
1016556.3319851084,2021-06-09,-0.0029279924638705435
1018284.6897867823,2021-06-10,0.0017002085839146197
1018418.1554455957,2021-06-11,0.00013106910096172264
1014761.1836822062,2021-06-14,-0.0035908352024512924
1011174.2907857103,2021-06-15,-0.0035347162999281867
1005593.1080109797,2021-06-16,-0.005519506207375846
998820.907217927,2021-06-17,-0.0067345338180049286
982593.6035239345,2021-06-18,-0.016246459777450428
997662.0322688114,2021-06-21,0.015335362138361175
1000103.5482056361,2021-06-22,0.0024472374991282297
998582.0955647441,2021-06-23,-0.0015212951135127328
1008363.9464334499,2021-06-24,0.009795740292312782
1014577.0735131351,2021-06-25,0.00616159185546139
1011189.0713889934,2021-06-28,-0.003339324544768374
1011652.3379743205,2021-06-29,0.00045814041946745654
1019372.166949876,2021-06-30,0.0076309110212835485
1020027.6586907017,2021-07-01,0.0006430347640224987
1023885.4133777592,2021-07-02,0.0037820098839371763
