date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,100,0,81,0,0,100,46,0,0,12,43,100,0,8,24,38,0,9,0,100,100,0,100,0,4,100,87,0,0
2021-07-07,-100,0,-19,100,23,-42,49,72,0,52,100,-71,0,-8,-24,100,0,-9,100,100,100,100,-100,100,100,-46,97,4,0
2021-07-08,0,41,-62,92,78,100,100,-15,97,14,7,-29,0,10,30,11,42,0,72,100,87,-100,47,86,-100,-8,-36,48,73
2021-07-09,0,-32,0,1,74,-61,-100,-57,-97,-60,-85,0,100,43,100,-37,98,0,100,13,100,0,-47,0,-4,-46,-62,-46,-54
2021-07-12,100,-9,0,23,100,-92,-38,0,0,-9,66,48,-33,53,100,7,100,0,100,100,39,0,28,73,86,0,24,-6,2
2021-07-13,-49,70,34,-100,-72,-5,13,0,0,100,-100,-48,-67,-100,100,-100,92,0,-97,100,100,0,-28,-6,83,0,47,100,26
2021-07-14,-51,14,-34,69,100,0,80,0,93,64,-31,100,0,100,38,1,89,100,-83,56,-100,79,56,-17,-100,4,51,14,-1
2021-07-15,12,-56,0,25,48,47,-63,13,89,100,0,60,0,-32,-77,1,100,100,-100,41,0,0,47,59,-69,80,22,-32,-46
2021-07-16,-9,-3,0,100,-70,-47,6,-13,55,-36,3,-23,18,-43,-70,-21,-78,100,44,-100,24,-79,34,-81,61,-62,32,-13,24
2021-07-19,-3,-25,93,-16,79,67,-43,0,-6,100,-3,100,5,5,92,0,-40,-79,4,-45,75,16,-81,82,-59,45,100,-69,100
2021-07-20,0,0,-93,6,-56,3,-50,100,-100,57,0,96,-2,-36,-100,55,34,21,45,76,85,100,-56,-100,-2,-36,-100,72,-34
2021-07-21,35,15,0,-37,67,7,91,100,-79,-15,0,-37,32,88,11,-55,-22,-100,82,58,-100,25,0,-50,77,82,-25,47,56
2021-07-22,33,-15,79,28,90,2,-91,-57,-52,19,100,-14,-35,2,-43,37,-78,-98,-13,100,100,-100,22,52,-77,-80,20,-100,3
2021-07-23,-68,0,-79,-100,100,-1,80,-52,47,-38,-18,10,-18,0,-36,64,-100,-44,15,62,100,100,-22,-100,0,-33,-26,-5,35
2021-07-26,62,0,37,-30,100,-78,-80,-75,55,-71,-3,100,31,-83,-41,17,-51,4,-100,100,38,-100,100,-98,54,0,-29,-14,-100
2021-07-27,8,0,-37,100,-88,100,100,100,-80,-49,-79,80,91,-7,-71,-86,-7,-4,-15,21,-47,-41,-100,51,-12,43,0,0,-84
2021-07-28,76,16,0,-100,53,100,-96,100,100,0,0,-15,-100,0,100,-32,-42,0,29,-100,80,17,0,-17,48,23,0,92,0
2021-07-29,83,100,0,16,-100,-51,-4,-96,100,10,62,100,50,73,-100,54,-100,73,-68,-15,-100,18,0,100,-67,83,63,-92,28
2021-07-30,-100,0,0,-52,26,-16,100,-25,100,-51,-62,-100,-38,-73,-6,-54,-37,-31,100,100,-21,-35,0,-6,-23,-100,-70,0,-28
2021-08-02,100,78,0,1,-26,100,-100,-95,100,74,96,59,-34,0,100,0,0,-42,100,37,23,0,34,-71,0,-49,-94,24,0
2021-08-03,-58,-100,0,41,10,9,0,0,0,-12,-96,-100,0,28,-27,0,0,12,100,100,1,0,-34,100,0,0,0,-24,0
2021-08-04,26,-42,100,-100,-100,-22,0,96,-59,100,0,-71,0,-28,-3,0,0,-12,-100,26,-39,0,0,100,100,0,68,33,0
2021-08-05,-1,-52,35,-67,29,-56,100,-84,6,4,0,100,0,22,79,65,0,0,32,100,81,83,100,-100,13,49,-72,-33,23
2021-08-06,-74,0,-100,0,-1,36,-100,-12,32,100,0,90,0,-22,100,-65,91,34,100,-43,32,100,-100,-100,-61,-37,100,0,67
2021-08-09,-51,48,-35,0,93,100,0,0,-26,-100,0,0,47,55,0,0,0,0,-100,100,-40,15,0,-10,50,-12,-36,0,100
2021-08-10,-71,-48,0,0,0,0,0,100,-90,93,0,0,-47,0,0,2,0,0,-100,0,100,-97,0,-19,0,0,-48,0,100
2021-08-11,0,0,66,0,-47,-29,2,-68,0,-100,100,-31,0,100,-100,53,100,82,91,-22,-56,0,100,-28,0,0,-76,0,76
2021-08-12,0,0,0,0,-100,0,1,-32,0,76,0,100,0,-100,100,0,100,-100,0,-100,0,-65,-100,100,0,0,-15,0,-100
2021-08-13,100,0,-66,0,57,-100,72,62,27,-78,-100,2,0,100,-100,-55,50,100,-67,100,-1,100,2,-92,-65,100,-22,30,54
2021-08-16,-42,0,0,87,0,-100,-75,-62,100,100,0,5,0,-58,100,0,0,-65,-24,100,-23,100,-2,1,0,0,0,1,0
2021-08-17,100,0,0,100,-60,-36,0,0,-100,0,100,-83,0,-57,-100,0,94,-51,-81,-79,0,100,100,100,-37,0,100,0,-38
2021-08-18,100,0,0,100,0,0,0,0,-32,76,0,0,0,0,0,0,1,0,-33,100,-100,-20,-1,0,0,-100,-16,-31,-100
2021-08-19,0,0,0,-60,-49,-35,100,0,-93,0,0,0,100,-1,-100,0,0,100,33,-36,100,0,0,0,0,0,-84,0,-59
2021-08-20,-91,100,0,0,0,0,0,0,0,0,-100,0,100,2,-76,0,0,-33,-100,0,62,-17,100,100,0,0,100,0,-67
2021-08-23,-100,0,0,0,-8,0,-100,0,-5,-22,0,0,-54,0,87,100,-5,-5,4,0,100,-100,-58,-1,0,0,100,1,-22
2021-08-24,0,100,0,100,0,70,0,0,0,-61,0,0,0,0,-30,0,0,-39,0,0,-82,92,-12,-64,0,0,-65,-1,-24
2021-08-25,-67,-38,0,-100,-100,-1,100,0,0,-4,0,100,-46,100,0,94,-100,0,1,0,0,100,-39,-98,63,0,0,100,1
2021-08-26,0,-9,46,-100,100,5,-9,0,58,18,0,-100,-92,41,100,-78,-62,-23,58,-56,-37,100,-67,-13,18,29,-9,-100,64
2021-08-27,0,100,-33,0,0,100,-44,0,100,-4,100,-67,-8,0,-99,0,-100,100,-69,-100,0,-84,-23,0,-81,0,-100,14,-9
2021-08-30,100,3,-13,-48,17,-1,-43,0,-100,-88,-7,19,0,-99,-58,100,-100,-100,31,-8,12,-20,0,100,31,-29,24,100,100
2021-08-31,5,-54,30,-79,-100,100,31,71,0,13,-93,100,96,-83,36,7,41,100,-91,14,100,-100,7,-100,-17,0,100,8,100
2021-09-01,-100,-92,-30,52,100,-43,-2,0,-100,100,0,-100,-96,93,100,1,-1,-96,0,-41,100,0,100,100,-14,0,100,1,-75
2021-09-02,63,100,0,-52,-82,-31,-4,100,-1,16,58,-55,93,-93,-100,100,3,-4,44,73,-73,-86,-100,-100,0,100,95,-100,-100
