date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,0,79,0,53,41,38,0,100,100,0,56,100,0,0,0,100,0,84,100,0,0,0,0,0,0,0,0,0
2021-01-05,0,10,100,0,-53,-41,-38,57,-72,-37,0,77,-100,49,0,100,91,0,-84,77,0,27,0,0,0,44,100,100,0
2021-01-06,100,100,41,55,0,0,0,-57,24,-63,0,28,0,-25,0,20,-100,0,100,30,0,-27,71,0,0,34,-100,-76,0
2021-01-07,-14,100,24,9,0,64,0,0,-52,0,0,100,100,40,81,58,-91,100,34,-100,0,0,-71,4,14,-78,22,100,45
2021-01-08,-86,-100,-100,18,12,-64,0,66,0,0,0,-26,-100,100,-81,100,0,-90,-51,92,32,0,64,75,100,0,-22,88,-45
2021-01-11,9,100,100,-29,-12,0,0,-66,100,0,65,29,4,100,0,-49,0,100,0,-14,-32,67,-64,-39,88,0,0,100,100
2021-01-12,-9,100,100,-53,0,0,100,100,-100,0,32,-9,-4,0,0,100,0,100,-34,-100,8,100,0,100,-100,0,4,100,34
2021-01-13,100,83,100,15,100,84,27,29,100,0,-91,-12,45,100,0,-100,0,0,-32,-27,-8,-73,55,-100,-89,0,-4,65,-100
2021-01-14,12,50,37,100,-40,63,-100,-30,22,0,-6,-46,100,85,0,39,0,13,-17,8,0,-94,100,100,41,0,20,16,100
2021-01-15,73,-16,100,-30,-60,-18,-27,-99,-100,0,0,-92,100,75,16,62,0,95,0,86,0,25,-100,-100,100,64,14,29,-100
2021-01-19,100,100,-100,-51,65,37,0,0,-22,100,0,100,-16,77,-8,-100,0,50,0,75,0,85,67,-40,100,-64,7,-100,74
2021-01-20,-60,89,100,-4,-65,100,0,15,0,45,0,100,100,68,-8,61,0,-100,0,-28,0,-75,-39,100,86,0,19,19,89
2021-01-21,1,-72,100,68,0,-100,0,28,100,-100,100,100,52,12,24,56,0,99,0,100,54,100,37,-63,-74,27,100,33,100
2021-01-22,100,-57,100,79,0,10,0,-6,-78,-45,48,75,-100,-34,53,-8,100,-100,0,-15,100,72,-100,25,60,-27,-49,29,96
2021-01-25,100,96,-18,-100,0,39,0,-37,15,0,100,100,-100,36,51,-100,-100,-69,0,25,-100,40,100,-40,97,0,24,-82,100
2021-01-26,100,100,78,74,14,55,30,16,50,0,-81,100,77,95,-51,-16,26,-100,0,-55,-54,-100,-100,65,-58,43,-100,100,22
2021-01-27,-100,-39,8,-100,100,-15,-30,-16,1,0,11,-10,-100,7,-77,-76,-26,-59,47,71,4,-100,6,73,-94,63,22,-17,100
