date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,100,0,100,0,0,0,0,0,100,100,0,100,0,100,0,0,0,0,100,0,100,0,0,0,100,0,100,100
2021-04-07,0,100,0,100,0,0,0,0,0,100,100,0,100,0,100,0,0,0,0,100,0,100,0,0,0,100,0,100,100
2021-04-08,0,100,0,100,0,0,0,0,0,100,100,0,100,0,100,0,0,0,0,100,0,100,0,0,0,100,0,100,100
2021-04-09,0,100,0,100,0,0,0,0,0,100,100,0,100,0,100,0,0,0,0,100,0,100,0,0,0,100,0,100,100
2021-04-12,0,100,0,100,0,0,0,0,0,100,100,0,100,0,100,0,0,0,0,100,0,100,0,0,0,100,0,100,100
2021-04-13,0,100,0,100,0,0,0,0,0,93,0,0,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100
2021-04-14,0,-100,0,0,100,0,0,0,0,-100,-100,100,99,0,-100,0,0,95,100,100,0,-98,0,100,0,0,0,100,-100
2021-04-15,0,-100,0,0,100,0,0,0,0,-100,-99,100,93,0,-100,0,0,0,100,100,0,-97,0,100,0,99,0,100,-100
2021-04-16,0,-100,0,0,100,0,0,0,0,-99,-100,100,1,0,-100,0,0,100,99,100,0,-99,0,100,0,50,0,100,-100
2021-04-19,0,-100,0,0,100,0,0,0,0,-99,-100,100,1,0,-100,0,0,100,99,100,0,-99,0,100,0,52,0,100,-100
2021-04-20,99,-100,0,0,100,0,0,0,0,-91,-99,100,81,0,-100,0,0,100,0,100,0,-98,0,100,0,0,0,100,-100
2021-04-21,0,-100,0,0,100,0,0,0,0,-86,-2,100,0,0,0,0,0,0,0,0,0,-9,0,56,0,0,0,100,-100
2021-04-22,0,0,0,0,25,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
