account_rewards,date
1247.0477472458733,2021-10-04
56.10388562013395,2021-10-05
2991.6855503197294,2021-10-06
-324.7180321541382,2021-10-07
-3556.95838046656,2021-10-08
-2953.578822879703,2021-10-11
113.27679518505465,2021-10-12
6730.105954353348,2021-10-13
5201.20707680902,2021-10-14
265.01949316007085,2021-10-15
3167.861095390399,2021-10-18
3613.6784302903106,2021-10-19
104.43093527609017,2021-10-20
-560.6512412108714,2021-10-21
-1096.149322818732,2021-10-22
1404.0895685119322,2021-10-25
872.7437963485718,2021-10-26
6695.975747531862,2021-10-27
4415.2057710990775,2021-10-28
236.44722511293367,2021-10-29
6866.319185447646,2021-11-01
3024.9327872314025,2021-11-02
-923.2566995010711,2021-11-03
-1134.96773696132,2021-11-04
227.7417902718298,2021-11-05
-2471.57445262908,2021-11-08
-5263.973240295309,2021-11-09
-1594.5797533035511,2021-11-10
3535.5708861541934,2021-11-11
-990.1058459433261,2021-11-12
3177.2961785317166,2021-11-15
-3123.0026545753935,2021-11-16
-2198.2345486908453,2021-11-17
-5210.16556210327,2021-11-18
2930.521798984497,2021-11-19
8342.68980114744,2021-11-22
-4004.4804526900407,2021-11-23
-29409.118218631833,2021-11-24
6041.612827766454,2021-11-26
-21507.924218868255,2021-11-29
-14721.934085597983,2021-11-30
20059.951043247245,2021-12-01
-4840.605912780622,2021-12-02
15615.184338348336,2021-12-03
16903.947828910896,2021-12-06
371.99474273680244,2021-12-07
-1435.9256204681005,2021-12-08
3653.145227859495,2021-12-09
-10742.03156147385,2021-12-10
-2830.35099656682,2021-12-13
9475.831444603042,2021-12-14
1785.3244920882862,2021-12-15
-15732.344703094452,2021-12-16
-15717.885829223553,2021-12-17
18194.507847560802,2021-12-20
8559.556168342591,2021-12-21
5347.572928733891,2021-12-22
9960.190554103814,2021-12-23
3408.3778910256224,2021-12-27
2528.1717379074544,2021-12-28
-3252.7604168473044,2021-12-29
-804.802492851275,2021-12-30
