account_value,date,daily_return
1000000.0,2021-04-06,
999834.6832150726,2021-04-07,-0.00016531678492737178
1000907.7089804916,2021-04-08,0.0010732031839189027
1005376.9419046786,2021-04-09,0.004465179840346334
1005235.895080193,2021-04-12,-0.00014029247997116023
1004029.997487061,2021-04-13,-0.0011996165268608472
1005466.0227362178,2021-04-14,0.0014302612997132425
1015737.8376645283,2021-04-15,0.0102159741811636
1021135.171747288,2021-04-16,0.005313707811820612
1017605.2448504602,2021-04-19,-0.003456865451796798
1006328.9826110422,2021-04-20,-0.01108117543269449
1014137.6765227396,2021-04-21,0.00775958364175966
1004232.5808730433,2021-04-22,-0.009767012782385454
1012851.8214780238,2021-04-23,0.008582912732713055
1011296.4850575831,2021-04-26,-0.0015356011486171717
1012122.9843593714,2021-04-27,0.0008172670566943818
1007820.2774920161,2021-04-28,-0.004251169999937021
1018860.0624969866,2021-04-29,0.010954120741094142
1012374.859480614,2021-04-30,-0.006365155780548415
1021040.707179375,2021-05-03,0.00855991989292093
1020045.2250488971,2021-05-04,-0.0009749681119256559
1019161.0383608859,2021-05-05,-0.000866811261205358
1029654.9438532451,2021-05-06,0.010296611720201243
1039865.8044906658,2021-05-07,0.009916779109717
1036892.8216409496,2021-05-10,-0.0028590062649213044
1016982.0588909229,2021-05-11,-0.019202334450070357
990631.0731758503,2021-05-12,-0.025910964195189345
1006915.2875584224,2021-05-13,0.01643822288994712
1014419.5422287525,2021-05-14,0.007452716989257757
1008618.2653939632,2021-05-17,-0.005718814152617213
999493.1861482052,2021-05-18,-0.009047108860549713
992142.8385350384,2021-05-19,-0.007354074760122398
999688.666526112,2021-05-20,0.007605586310752921
1002578.6368410076,2021-05-21,0.002890870339601115
1005890.3820306439,2021-05-24,0.0033032273658564204
1005663.624192654,2021-05-25,-0.0002254299693491557
1005949.6510554394,2021-05-26,0.00028441603723616815
1008561.4316727147,2021-05-27,0.0025963333398792976
1008612.1453484235,2021-05-28,5.028317970157126e-05
1005227.4480535206,2021-06-01,-0.003355796686082546
1004911.366158566,2021-06-02,-0.00031443818567300497
1001842.3422579198,2021-06-03,-0.003054024468225447
1005730.6543704992,2021-06-04,0.0038811616843983376
1004036.7355303616,2021-06-07,-0.001684266888730579
1005050.1017105604,2021-06-08,0.0010092919355819685
999849.5472304693,2021-06-09,-0.005174423117056515
1002793.7849303938,2021-06-10,0.002944680735296412
1006044.4628874136,2021-06-11,0.0032416215635455714
1004470.1323954854,2021-06-14,-0.0015648716831160314
998152.4217998014,2021-06-15,-0.00628959527210371
992126.9941659819,2021-06-16,-0.006036580688703719
991029.4286347013,2021-06-17,-0.0011062752427205558
981676.4773908698,2021-06-18,-0.009437612015938512
996292.2053368307,2021-06-21,0.014888538416248043
1004860.4026806761,2021-06-22,0.008600084691969156
1002481.4117850157,2021-06-23,-0.002367483970225015
1006805.0800726057,2021-06-24,0.004312966042822941
1010896.0700856214,2021-06-25,0.00406333866801778
1014327.9430124251,2021-06-28,0.0033948820540108393
1021506.82933973,2021-06-29,0.007077480588757679
1024099.9815956007,2021-06-30,0.00253855596594188
1031726.0052804229,2021-07-01,0.007446561685257036
1040197.7247887275,2021-07-02,0.008211210597528718
