account_rewards,date
878.5096530914307,2021-07-06
-5385.6852603913285,2021-07-07
12548.78797912621,2021-07-08
6119.939769176417,2021-07-09
-4002.2690002288437,2021-07-12
2406.8636318664066,2021-07-13
4385.7071529388195,2021-07-14
-8624.845577938017,2021-07-15
-24724.25476109702,2021-07-16
15062.961510028923,2021-07-19
8982.544878074666,2021-07-20
-2971.0391720962944,2021-07-21
1757.765088947257,2021-07-22
-1737.7522364311153,2021-07-23
662.2346745529212,2021-07-26
-4337.282572738593,2021-07-27
4858.896076927194,2021-07-28
-2375.6722968101967,2021-07-29
-185.71296443173196,2021-07-30
10603.787726013223,2021-08-02
-23929.725946373073,2021-08-03
6000.250865554786,2021-08-04
2356.6592226525536,2021-08-05
-6459.258638320956,2021-08-06
5227.400153472903,2021-08-09
2451.187644958496,2021-08-10
-1717.2543296813965,2021-08-11
3250.560432372964,2021-08-12
11183.11876296997,2021-08-13
-19.88831237028353,2021-08-16
-13264.405370254419,2021-08-17
1317.538070678711,2021-08-18
401.57257080078125,2021-08-19
3279.5712356567383,2021-08-20
-670.921028137207,2021-08-23
-3583.960792541504,2021-08-24
-3117.5885848999023,2021-08-25
5460.214324951172,2021-08-26
-115.1834831237793,2021-08-27
1062.4746208190918,2021-08-30
-5389.506153106689,2021-08-31
9508.2431640625,2021-09-01
-3297.5073013305664,2021-09-02
-15133.383658645675,2021-09-03
-2416.1927602996584,2021-09-07
-10695.342377929715,2021-09-08
-9755.980995178223,2021-09-09
14446.723293304443,2021-09-10
-8166.843753814697,2021-09-13
9077.521397102391,2021-09-14
-4558.117515563965,2021-09-15
3140.8304557800293,2021-09-16
-17691.798038482666,2021-09-17
-432.16280364990234,2021-09-20
-817.9617313271156,2021-09-21
7300.235264701885,2021-09-22
-2301.698932647705,2021-09-23
-2188.883949279785,2021-09-24
-10117.334586532554,2021-09-27
6676.998836517334,2021-09-28
-13695.15306854248,2021-09-29
9841.880016326904,2021-09-30
