account_rewards,date
1373.584962081979,2021-10-04
1187.3489849091275,2021-10-05
8359.03243141179,2021-10-06
-1070.838074493222,2021-10-07
-3521.4213260650868,2021-10-08
-5558.676365127554,2021-10-11
-15.425092933583073,2021-10-12
24116.232344886754,2021-10-13
11793.596713378909,2021-10-14
-3369.993777481024,2021-10-15
7183.6296196364565,2021-10-18
15933.179744300782,2021-10-19
5494.649820419494,2021-10-20
12178.704657737631,2021-10-21
-1477.8473510742188,2021-10-22
2157.637119293213,2021-10-25
-8584.484191894531,2021-10-26
9934.555919647217,2021-10-27
436.1519775390625,2021-10-28
-5514.061191558838,2021-10-29
970.4429317170288,2021-11-01
5696.271488189697,2021-11-02
-3567.341724395752,2021-11-03
6037.318813323975,2021-11-04
11708.660556793213,2021-11-05
-3163.9949913024902,2021-11-08
-6921.340763092041,2021-11-09
-1667.6999053955078,2021-11-10
5453.055164337158,2021-11-11
-8523.666324615479,2021-11-12
-3376.426971435547,2021-11-15
-2523.2113609313965,2021-11-16
1283.521369934082,2021-11-17
-10770.466625213623,2021-11-18
4.963584899902344,2021-11-19
13768.634189605713,2021-11-22
3026.7512969970703,2021-11-23
-34168.70560073864,2021-11-24
12914.928710937616,2021-11-26
-13883.49229431164,2021-11-29
-3964.696708679199,2021-11-30
11638.328029632685,2021-12-01
5030.264297485352,2021-12-02
24560.476497650146,2021-12-03
17428.640899658203,2021-12-06
10278.622947692871,2021-12-07
4942.758388519287,2021-12-08
9254.17705154419,2021-12-09
-7191.565490722656,2021-12-10
3261.2699012756348,2021-12-13
21073.41494369507,2021-12-14
-2994.384418487549,2021-12-15
-17280.033203125,2021-12-16
-14530.734516143799,2021-12-17
13902.728656768799,2021-12-20
13018.039924621582,2021-12-21
5917.779235839844,2021-12-22
10336.774257659912,2021-12-23
4100.317909240723,2021-12-27
4419.471248626709,2021-12-28
-3184.2353515625,2021-12-29
-3501.0224952697754,2021-12-30
