date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0,100,0,100,100,0,100,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,100,0,0,0,100,0,0
2021-10-05,0,100,0,100,100,0,100,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,100,0,0,0,100,0,0
2021-10-06,0,100,0,100,100,0,100,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,100,0,0,0,100,0,0
2021-10-07,0,100,0,100,100,0,100,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,100,0,0,0,100,0,0
2021-10-08,0,100,0,100,100,0,100,100,0,0,100,0,100,0,0,0,0,100,0,100,0,100,100,0,0,0,100,0,0
2021-10-11,0,0,0,0,100,0,100,100,0,0,79,0,1,0,0,0,0,100,0,100,0,100,0,0,0,0,0,0,0
2021-10-12,100,-99,0,0,-100,0,-76,100,0,0,-99,0,100,100,0,100,0,-23,0,100,0,91,0,0,0,0,0,0,0
2021-10-13,0,0,99,-49,-100,0,-85,100,0,0,-96,0,100,8,0,100,0,-91,0,100,0,100,0,0,0,0,100,0,99
2021-10-14,-99,0,0,-99,-100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,100,0,100
2021-10-15,-1,46,0,-99,-17,0,1,0,0,0,0,0,100,-98,0,0,0,0,0,1,0,0,0,0,0,0,100,0,100
2021-10-18,0,0,0,-99,-100,0,0,100,0,0,0,0,100,-10,0,6,0,0,0,100,0,100,0,0,0,0,1,0,-99
2021-10-19,0,0,21,-99,-100,0,-99,1,0,0,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,-99
2021-10-20,0,100,67,-55,-83,0,-99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,-50
2021-10-21,0,0,0,0,0,0,-99,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2021-10-22,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,50,0,-99
2021-10-25,0,0,0,0,0,0,-44,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-10-26,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-52
2021-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-28,0,100,100,0,0,44,0,0,0,0,-99,0,0,0,0,0,0,-84,0,1,0,0,1,0,0,0,100,0,0
2021-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,0,0,0,0,0,-44,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
2021-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,0,100,100,0,0,0,1,0,0,0,-100,0,0,0,0,100,0,-80,0,1,0,0,0,12,0,0,100,0,0
2021-11-24,0,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-93,0,0,0,0,1,-12,0,0,100,0,0
2021-11-26,0,46,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-99,0,1,0,0,0,0,0,0,100,0,0
2021-11-29,0,42,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-97,0,1,0,0,0,0,0,0,100,0,0
2021-11-30,100,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,1,0,0,0,0,0,0,100,0,0
2021-12-01,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,0,0,0,0,0,0,0,0,0,0,0
2021-12-02,-99,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,100
2021-12-03,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-59
2021-12-06,-49,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-41
2021-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,63
2021-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
2021-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
2021-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,0,0,0,47,0,0,0,0,0,0,1,0,100
2021-12-27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-12-28,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,-99
2021-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,0,0,0,1,0,0,0,0,0,0,0,0,100
