date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,100,0,0,100,100,100,100,100,0,100,100,0,100,100,100,100,0,0,0,0,100,100,100,100,100,0,0,100,0
2021-04-07,100,0,0,100,100,100,100,100,0,100,100,0,100,100,100,100,0,0,0,0,100,100,100,100,100,0,0,100,0
2021-04-08,100,0,0,100,100,100,100,100,0,100,100,0,100,100,100,100,0,0,0,0,100,100,100,100,100,0,0,100,0
2021-04-09,0,0,0,100,100,61,4,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,29,100,0,-94,0,100,0,-99,0,100,-76,0,-18,100,100,-99,0,0,0,0,0,-100,-99,0,0,0,0,-85,0
2021-04-13,100,100,0,-99,-66,100,-5,-99,0,100,-88,1,0,100,100,-100,0,0,0,0,0,-100,-99,0,23,0,0,-100,0
2021-04-14,100,-63,1,-99,-91,100,-99,-99,0,100,-90,19,-6,100,100,-100,0,0,0,0,100,-98,-96,-100,100,0,100,-99,0
2021-04-15,42,-96,0,-99,0,100,0,-3,0,100,-46,-20,-99,100,100,-100,0,0,0,0,100,-2,-6,-100,0,0,0,-16,0
2021-04-16,0,20,0,0,0,0,3,0,0,0,0,0,-99,100,100,-1,0,0,0,0,0,0,0,-100,0,0,0,0,0
2021-04-19,0,0,0,-9,0,0,2,0,0,0,0,0,-78,0,100,0,0,0,0,0,2,0,0,0,0,0,-100,0,0
2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,100,-61,0,0,0,0,-99,0,0,0,0,0,0,100,0,0,0,0,0,0,-99,0,0,0,53,0,100,0,0
2021-04-22,-100,6,0,0,0,0,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,-76,0,0
2021-04-23,0,1,0,0,-97,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-04-26,34,0,-1,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,0,0,0,0,-99,0,-13,0,0,0,0,0,0,0,100,0,0,0,0,0,33,0,0,0,0,0,-28,0,0
2021-04-28,0,0,0,0,-43,0,0,0,0,0,0,0,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
