date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,100,0,0,100,100,100,0,0,100,100,100,0,100,0,100,100,0,0,100,100,0,0,100,100,100,0,100,0,100
2021-04-07,100,0,0,100,100,100,0,0,100,100,100,0,100,0,100,100,0,0,100,100,0,0,100,100,100,0,100,0,100
2021-04-08,100,0,0,100,100,100,0,0,100,100,100,0,100,0,100,100,0,0,100,100,0,0,100,100,100,0,100,0,100
2021-04-09,0,0,0,100,100,100,0,0,100,74,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100
2021-04-12,-100,100,0,0,0,0,100,0,0,0,-99,0,-100,0,-100,100,0,0,100,100,0,0,0,0,0,0,27,0,100
2021-04-13,0,100,0,99,-89,1,100,0,0,0,-99,0,-99,0,-100,-99,99,0,100,100,0,0,0,0,0,0,100,0,100
2021-04-14,1,100,0,0,-99,35,100,0,0,0,-100,0,-99,0,-100,100,-99,0,100,100,0,0,-100,100,0,0,100,0,100
2021-04-15,-90,0,0,0,-99,0,0,0,0,96,-2,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2021-04-16,-99,100,0,0,-99,0,100,0,0,0,0,0,0,0,0,82,0,0,100,100,0,0,-99,100,-99,0,100,1,100
2021-04-19,-12,100,0,-99,-14,0,100,0,0,100,0,0,0,0,0,100,0,0,0,3,0,0,-100,0,-99,0,100,0,1
2021-04-20,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,100,0,0,0,59,0,0,0,-1,0,0,0,2,-1,-7
2021-04-21,0,89,0,-99,0,-84,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2021-04-22,100,100,0,-99,0,-99,7,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-93,11,0,100,0,0
2021-04-23,0,100,0,-99,0,-99,5,0,-72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-99,92,0,100,0,100
