date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,100,100,100,0,0,100,0,100,0,100,100,100,100,0,0,100,0,100,0,0,100,0,100,100,100,0,0,100,0
2021-07-07,100,100,100,0,0,100,0,100,0,100,100,100,100,0,0,100,0,100,0,0,100,0,100,100,100,0,0,100,0
2021-07-08,100,100,100,0,0,100,0,100,0,100,100,100,100,0,0,100,0,100,0,0,100,0,100,100,100,0,0,100,0
2021-07-09,100,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,0,0,100,0,0,86,0,0,0,0,0,-100,0,0,100,-100,0,100,0,0,-100,0,-100,1,0,0,0,0,0
2021-07-13,0,0,100,0,0,100,2,0,0,0,-53,-100,0,0,100,-100,0,0,0,0,-100,0,-99,0,85,0,0,0,0
2021-07-14,0,0,100,0,0,100,1,0,0,0,-99,-100,0,0,100,-100,0,0,0,0,-100,0,-99,60,100,0,0,0,0
2021-07-15,0,0,63,0,0,0,0,0,0,0,-99,0,0,0,100,0,0,0,0,0,0,0,-2,0,0,0,0,100,0
2021-07-16,0,0,62,0,0,0,1,0,0,0,-99,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0
2021-07-19,0,0,0,0,0,0,1,0,0,0,-23,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
