date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,100,0,100,100,0,100,0,0,100,100,0,0,0,100,100,0,100,100,100,100,0,100,100,100,100,100,100,0,100
2021-07-07,100,0,100,100,0,100,0,0,100,100,0,0,0,100,100,0,100,100,100,100,0,100,100,100,100,100,100,0,100
2021-07-08,100,0,100,100,0,100,0,0,100,100,0,0,0,100,100,0,100,100,100,100,0,100,100,100,100,100,100,0,100
2021-07-09,0,0,100,100,0,22,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100
2021-07-12,0,0,-90,100,0,0,0,0,100,-99,0,28,0,-99,0,1,0,0,100,0,0,0,-99,0,0,0,0,0,100
2021-07-13,0,0,-92,100,0,88,0,0,0,-99,0,0,0,-100,0,0,-76,100,0,0,0,0,-98,0,0,0,0,0,100
2021-07-14,0,0,0,100,0,30,0,0,0,-99,0,0,0,-100,0,0,-92,100,0,0,0,0,-99,0,0,0,2,0,100
2021-07-15,0,0,0,0,0,0,0,0,0,-3,0,0,0,-3,0,0,-98,58,-72,0,0,0,-4,0,0,0,0,0,100
2021-07-16,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,-34,0,-89,100,0,0,0,0,0,0,0,0,100
2021-07-19,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,100,0,-88,0,0,0,0,1,0,100
2021-07-20,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-99,100,0,0,0,0,0,0,1,0,100
2021-07-21,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94,100,0,0,0,-65,0,0,1,0,100
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,-72,0,0,0,0,100
2021-07-23,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,-98,0,0,0,0,100
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,-65,0,0,0,0,100
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,59,0,0,0,0,0,0,0,0,100
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,-28,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,100
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,21,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,100
2021-08-05,0,20,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,100
2021-08-06,0,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,0,0,0,0,87,0,0,0,0,0,0,0,0,100
