account_rewards,date
2597.0510623931186,2021-10-04
1707.9861717225285,2021-10-05
6771.893004226731,2021-10-06
-249.45928363804705,2021-10-07
-8276.983270172146,2021-10-08
-3048.644934387179,2021-10-11
1673.1447194366483,2021-10-12
18309.749801052152,2021-10-13
11157.106759368908,2021-10-14
-1567.726972053526,2021-10-15
5918.851625999436,2021-10-18
7830.891260250122,2021-10-19
5000.247092864942,2021-10-20
4089.4899524841458,2021-10-21
1765.8775056991726,2021-10-22
2074.950282760663,2021-10-25
-6652.204612731934,2021-10-26
9538.39175415039,2021-10-27
5729.796970367432,2021-10-28
-20.895244598388672,2021-10-29
2060.2575912475586,2021-11-01
7679.8750076293945,2021-11-02
2759.0142669677734,2021-11-03
1408.4720344543457,2021-11-04
2063.8956336975098,2021-11-05
499.7739486694336,2021-11-08
-14725.633808135986,2021-11-09
-619.989185333252,2021-11-10
5595.404052734375,2021-11-11
-6411.887218475342,2021-11-12
-191.4374542236328,2021-11-15
-2220.4662437438965,2021-11-16
-7566.517772674561,2021-11-17
-7953.004807807971,2021-11-18
344.4803867645096,2021-11-19
3661.1767959594727,2021-11-22
-1913.6591720581055,2021-11-23
-22266.732940673828,2021-11-24
19038.86123485188,2021-11-26
-25002.10219192505,2021-11-29
-35560.57758331299,2021-11-30
16024.675582885742,2021-12-01
219.42634201049805,2021-12-02
13394.72596359253,2021-12-03
14843.9282913208,2021-12-06
-1849.550163269043,2021-12-07
-515.6348648071289,2021-12-08
7706.477821350098,2021-12-09
-2729.1404457092285,2021-12-10
-6497.3629150390625,2021-12-13
13501.65295791626,2021-12-14
-4553.3630294799805,2021-12-15
-13447.987922668457,2021-12-16
-15316.01555633545,2021-12-17
16551.562156677246,2021-12-20
4047.8848876953125,2021-12-21
2728.666389465332,2021-12-22
11733.132705688477,2021-12-23
1048.3587913513184,2021-12-27
2614.4692459106445,2021-12-28
-1289.0869026184082,2021-12-29
-2231.595573425293,2021-12-30
