account_rewards,date
3482.7778415681096,2021-10-04
3557.646944046137,2021-10-05
10091.234158821055,2021-10-06
-1317.0287211075192,2021-10-07
-5221.059904785128,2021-10-08
-1812.8409061736893,2021-10-11
1874.4349801178323,2021-10-12
15957.578424186679,2021-10-13
13332.345166107174,2021-10-14
45.23881536105182,2021-10-15
6915.723979949951,2021-10-18
4023.734634399414,2021-10-19
5086.517443130491,2021-10-20
3439.0339092025533,2021-10-21
5498.157073669368,2021-10-22
2428.46806895826,2021-10-25
-7922.384181976318,2021-10-26
1476.5625648498535,2021-10-27
7293.004104614258,2021-10-28
-4542.258728027344,2021-10-29
2263.181365966797,2021-11-01
2649.4064331054688,2021-11-02
3414.2149384538643,2021-11-03
-836.2111434936523,2021-11-04
5628.012523651123,2021-11-05
-3206.7968139648438,2021-11-08
-2344.760280609131,2021-11-09
-8163.673938751221,2021-11-10
7522.849838256836,2021-11-11
-4602.672302246094,2021-11-12
11189.336292266846,2021-11-15
-6259.9862632751465,2021-11-16
1669.7204666137695,2021-11-17
-6841.4552574157715,2021-11-18
-4535.583152770996,2021-11-19
6273.846057891846,2021-11-22
4059.2188758850098,2021-11-23
-23107.511039734003,2021-11-24
8267.927345275995,2021-11-26
-20273.50014877331,2021-11-29
-4223.566047668457,2021-11-30
12539.029521942139,2021-12-01
1427.2529678344727,2021-12-02
21275.043178558466,2021-12-03
9423.952110290527,2021-12-06
2375.1101989746094,2021-12-07
3124.7372131347656,2021-12-08
9667.01728439331,2021-12-09
-6229.964485168457,2021-12-10
-3985.327850341797,2021-12-13
14584.31411743164,2021-12-14
-3547.127395629883,2021-12-15
-17455.57813644409,2021-12-16
-5826.786399841309,2021-12-17
10960.01503241714,2021-12-20
10871.048191070557,2021-12-21
2527.655044555664,2021-12-22
12530.405284881592,2021-12-23
4100.097068786621,2021-12-27
4608.650203704834,2021-12-28
-1668.7846488952637,2021-12-29
-1773.6233139038086,2021-12-30
