account_rewards,date
1575.9686679840088,2021-10-04
470.86581192014273,2021-10-05
4017.4613040924305,2021-10-06
99.23208084097132,2021-10-07
-10929.475203704787,2021-10-08
-4751.562131118728,2021-10-11
-5878.731470008846,2021-10-12
13105.112688899972,2021-10-13
12408.605754242046,2021-10-14
-4819.952189041185,2021-10-15
10738.963672477752,2021-10-18
9687.667650604271,2021-10-19
-2365.3906573295826,2021-10-20
9566.723746818607,2021-10-21
-6224.323276142124,2021-10-22
-3234.878506214125,2021-10-25
-14014.258934452082,2021-10-26
-1784.2661558762193,2021-10-27
-210.44539305113722,2021-10-28
4198.564803272253,2021-10-29
3200.831959640491,2021-11-01
8150.017985565239,2021-11-02
-8159.072952106479,2021-11-03
10195.712436676025,2021-11-04
-1075.9954986572266,2021-11-05
-4350.9746170043945,2021-11-08
5627.320381164551,2021-11-09
-5122.380382537842,2021-11-10
104.4314193725586,2021-11-11
-1598.759578704834,2021-11-12
-6532.235177547438,2021-11-15
-9055.35891764448,2021-11-16
-8656.230689239572,2021-11-17
-5864.557040832471,2021-11-18
-858.4230242958292,2021-11-19
9449.910831451416,2021-11-22
-1529.4747734069824,2021-11-23
-32615.424363609287,2021-11-24
3893.3026261557825,2021-11-26
-25935.51787185669,2021-11-29
-4244.63790512085,2021-11-30
16545.574687957764,2021-12-01
2858.63618850708,2021-12-02
24884.69999691774,2021-12-03
14266.16002080543,2021-12-06
5287.835462955409,2021-12-07
861.9670453491854,2021-12-08
1789.9472620391753,2021-12-09
-2511.7910855637165,2021-12-10
8630.537155151367,2021-12-13
13273.657700664597,2021-12-14
9944.50367080688,2021-12-15
-13551.965806987835,2021-12-16
-14717.308608989697,2021-12-17
12207.770046298974,2021-12-20
2931.9679412841797,2021-12-21
5502.966682308237,2021-12-22
6583.713095535291,2021-12-23
4982.2840587463,2021-12-27
3638.5877348403446,2021-12-28
-2486.1952310027555,2021-12-29
-1792.2636795043945,2021-12-30
