account_rewards,date
1596.3734905243618,2021-10-04
773.5445034028962,2021-10-05
8825.022192764212,2021-10-06
-1303.006734847906,2021-10-07
-4434.806957839988,2021-10-08
-1194.1789085807977,2021-10-11
4163.809559265152,2021-10-12
17624.649327743566,2021-10-13
8243.375002395594,2021-10-14
-2509.7491512298584,2021-10-15
9159.140967811574,2021-10-18
9027.97081307217,2021-10-19
3166.733241477981,2021-10-20
-1620.96890477743,2021-10-21
1934.157283782959,2021-10-22
-521.0921325683594,2021-10-25
-7367.445636749268,2021-10-26
8277.758041381836,2021-10-27
3446.8390731811523,2021-10-28
-293.71996688842773,2021-10-29
5893.8249588012695,2021-11-01
5718.378857852891,2021-11-02
1680.2775421142578,2021-11-03
-2257.0318756103516,2021-11-04
-1635.243049621582,2021-11-05
3719.8858222961426,2021-11-08
-2185.601005554199,2021-11-09
-6517.14200592041,2021-11-10
5046.946620941162,2021-11-11
765.8695907592773,2021-11-12
7536.643295288086,2021-11-15
-3755.7095489501953,2021-11-16
-605.7839164733887,2021-11-17
-5306.215747833252,2021-11-18
3630.82315826416,2021-11-19
3384.844669342041,2021-11-22
-1492.9621124267578,2021-11-23
-27357.897174835205,2021-11-24
1266.9020156860352,2021-11-26
-21732.219440460205,2021-11-29
-5040.874404907227,2021-11-30
15657.809322357178,2021-12-01
1599.2564086914062,2021-12-02
17674.555404663086,2021-12-03
7546.218826293945,2021-12-06
-3010.9842262268066,2021-12-07
-367.169921875,2021-12-08
8162.080234592548,2021-12-09
-7786.16177772521,2021-12-10
-234.93340682983398,2021-12-13
10610.132373809814,2021-12-14
1372.4325332641602,2021-12-15
-19646.803833007812,2021-12-16
-9952.284152984736,2021-12-17
10939.696334838984,2021-12-20
4934.675365447998,2021-12-21
6243.9082107543945,2021-12-22
11696.730381011963,2021-12-23
3395.8933067321777,2021-12-27
4722.116302490234,2021-12-28
-2900.971160888672,2021-12-29
2467.771171569824,2021-12-30
