account_rewards,date
1532.3293243409134,2021-10-04
752.2143138886895,2021-10-05
6669.582759475568,2021-10-06
-2066.944067764096,2021-10-07
-5903.009901168873,2021-10-08
-2590.0506199341035,2021-10-11
576.5757681427058,2021-10-12
10616.903298034682,2021-10-13
8961.91886188509,2021-10-14
341.2735389175359,2021-10-15
4970.616990791401,2021-10-18
9.78087022784166,2021-10-19
5514.009334564209,2021-10-20
-1877.4360631027957,2021-10-21
6523.794617469772,2021-10-22
-1606.6815249786014,2021-10-25
5529.391065063537,2021-10-26
5833.694320678711,2021-10-27
6172.803550720098,2021-10-28
2144.125270843506,2021-10-29
2621.0087852478027,2021-11-01
2061.9987716674805,2021-11-02
6879.785640716553,2021-11-03
5556.928165435791,2021-11-04
2101.7917404174805,2021-11-05
-1616.2397232055664,2021-11-08
-11621.096008300781,2021-11-09
-6493.030563354492,2021-11-10
8506.72441482544,2021-11-11
7056.817291259766,2021-11-12
14042.669528961182,2021-11-15
878.0694885253906,2021-11-16
5855.066360473633,2021-11-17
-10369.218502044678,2021-11-18
-5416.6098709106445,2021-11-19
-5011.324123382568,2021-11-22
3052.3016319274902,2021-11-23
-28909.660713195684,2021-11-24
10822.981998443487,2021-11-26
-18753.162513732794,2021-11-29
-22160.577030181885,2021-11-30
24016.208572387695,2021-12-01
-9403.306377410889,2021-12-02
18764.320472717285,2021-12-03
12829.180580139044,2021-12-06
146.2694206237793,2021-12-07
-5209.7855224609375,2021-12-08
8973.71427154541,2021-12-09
-18592.214282989386,2021-12-10
-16111.713470458984,2021-12-13
12060.854793548584,2021-12-14
-19193.58274078369,2021-12-15
-10571.951782226562,2021-12-16
-8850.365726470947,2021-12-17
20363.20743560791,2021-12-20
11058.325141906738,2021-12-21
5821.732574462891,2021-12-22
13702.253086089971,2021-12-23
3616.401412963867,2021-12-27
1493.395664215088,2021-12-28
-2640.3199501037598,2021-12-29
-994.193904876709,2021-12-30
