account_value,date,daily_return
1000000.0,2021-01-04,
1000881.8833248443,2021-01-05,0.0008818833248442903
1004881.3555527074,2021-01-06,0.003995948267718985
1008521.6234864843,2021-01-07,0.0036225848093027757
1009504.9880359572,2021-01-08,0.0009750554936773792
1006865.7924088095,2021-01-11,-0.0026143462968740705
1004999.7888009604,2021-01-12,-0.0018532793763753608
1003428.7717235334,2021-01-13,-0.0015632014005707573
1001315.1925505177,2021-01-14,-0.002106356955845823
995997.0865160862,2021-01-15,-0.005311120887804943
1002744.128395992,2021-01-19,0.006774158249303941
1012261.1183002737,2021-01-20,0.009490945531144934
1012356.9122165944,2021-01-21,9.463360252492947e-05
996050.2422745626,2021-01-22,-0.016107629379768618
992085.9883794554,2021-01-25,-0.003979973827479277
990555.7001844785,2021-01-26,-0.001542495522466325
968579.3239672506,2021-01-27,-0.02218590657055941
981202.3514897001,2021-01-28,0.013032518049989061
960999.8328094825,2021-01-29,-0.020589553876981026
969849.991491825,2021-02-01,0.009209323852293672
983158.7794811287,2021-02-02,0.013722522148845062
987327.9376676979,2021-02-03,0.004240574639194694
1000330.9275166816,2021-02-04,0.013169879381413896
1001612.0235023841,2021-02-05,0.0012806721760396655
1007867.9254835319,2021-02-08,0.0062458335506720974
1008604.9677562065,2021-02-09,0.0007312885488652832
1010219.1960521735,2021-02-10,0.001600456420077112
1010326.5493915061,2021-02-11,0.00010626737222185767
1011416.7609311523,2021-02-12,0.0010790684856325505
1013688.6132880097,2021-02-16,0.002246207937829592
1014655.5552601318,2021-02-17,0.0009538846145127344
1011609.3124040565,2021-02-18,-0.003002243313292907
1013206.993090477,2021-02-19,0.0015793455703008163
1013955.1620768585,2021-02-22,0.0007384167218382753
1014617.7010787582,2021-02-23,0.0006534204141164235
1039612.9803285217,2021-02-24,0.024635169703020265
1016911.0305924148,2021-02-25,-0.02183692409162974
1005104.229582611,2021-02-26,-0.01161045622931789
1028135.3406894722,2021-03-01,0.02291415201428948
1023578.4050408363,2021-03-02,-0.004432233255964091
1024828.9633107033,2021-03-03,0.0012217513223298226
1013060.4648075142,2021-03-04,-0.011483378128942623
1031092.5966137123,2021-03-05,0.01779965997352817
1041391.5943133355,2021-03-08,0.009988431430355549
1045721.5270982819,2021-03-09,0.004157833430374014
1067832.3991088218,2021-03-10,0.021144130093500246
1079012.1271330987,2021-03-11,0.010469553118642061
1098605.4700362396,2021-03-12,0.018158593782629406
1096293.8394927597,2021-03-15,-0.002104149857731663
1083557.7817949944,2021-03-16,-0.011617375961592624
1094933.6246804239,2021-03-17,0.010498602913989963
1083323.2157705575,2021-03-18,-0.010603755924707414
1072488.2871478386,2021-03-19,-0.010001565982329819
1067966.7162987099,2021-03-22,-0.0042159629184886915
1046337.9209536744,2021-03-23,-0.0202523121881506
1042818.549389019,2021-03-24,-0.003363513348964342
1058115.5723718759,2021-03-25,0.014668921061884888
1065314.0114437523,2021-03-26,0.006803074503232587
1071965.0256274415,2021-03-29,0.006243242942684413
1070006.0909945527,2021-03-30,-0.0018274240166951117
1071677.316186615,2021-03-31,0.0015618838118098832
1078315.8466444702,2021-04-01,0.006194523629069026
1096411.1090552332,2021-04-05,0.01678104097892308
