account_value,date,daily_return
1000000.0,2021-01-04,
1000030.7150603142,2021-01-05,3.071506031426807e-05
1003906.0208621904,2021-01-06,0.003875186775280648
1005749.8774876366,2021-01-07,0.001836682505263365
1005429.4671295547,2021-01-08,-0.0003185785703323507
1004710.6004731064,2021-01-11,-0.0007149846706807628
1004270.8170403022,2021-01-12,-0.0004377215016911906
1004690.9009410897,2021-01-13,0.0004182974289999031
1001252.9820566939,2021-01-14,-0.0034218672441200804
998925.403859932,2021-01-15,-0.0023246654326869454
1000259.9552142143,2021-01-19,0.0013359870007565444
1003060.7216183662,2021-01-20,0.0028000385195388056
1005086.8494506415,2021-01-21,0.0020199453418994207
998671.0881037824,2021-01-22,-0.006383290509039963
997575.3927741583,2021-01-25,-0.0010971533497625696
997978.8461637074,2021-01-26,0.00040443398310707757
986950.8942160832,2021-01-27,-0.011050286276123367
995938.1386215589,2021-01-28,0.009106070482477246
978562.4189051283,2021-01-29,-0.017446585327558273
986223.3507653998,2021-02-01,0.007828761571329279
1001450.4399807432,2021-02-02,0.015439797895198781
1003476.515069393,2021-02-03,0.0020231406445720967
1011726.3490675696,2021-02-04,0.008221252689312841
1012126.7571134605,2021-02-05,0.0003957671422316622
1022679.6940963592,2021-02-08,0.010426497381607946
1024651.9285648422,2021-02-09,0.0019284967520800667
1028787.0440756492,2021-02-10,0.0040356294616052946
1027834.1784406814,2021-02-11,-0.0009262029887088241
1029089.557966896,2021-02-12,0.001221383324807368
1032345.4892353782,2021-02-16,0.003163894962567415
1035130.1004493064,2021-02-17,0.0026973636664897604
1032639.8013664131,2021-02-18,-0.002405783661215466
1032080.3744584541,2021-02-19,-0.0005417444758751833
1034351.1020942993,2021-02-22,0.002200146124313962
1038067.9837551079,2021-02-23,0.0035934429356558883
1050129.8392397156,2021-02-24,0.011619523647165453
1035047.3261033936,2021-02-25,-0.014362522207007844
1024756.4520268516,2021-02-26,-0.00994241887980496
1046091.1351150551,2021-03-01,0.02081927178502352
1042334.1732756004,2021-03-02,-0.0035914288089645696
1039535.962680767,2021-03-03,-0.0026845618867505916
1031162.248979351,2021-03-04,-0.00805524195605678
1053070.7043466263,2021-03-05,0.021246370674411708
1066379.4545569343,2021-03-08,0.012638040499441505
1062547.9640617257,2021-03-09,-0.003592989792550516
1076610.1537148857,2021-03-10,0.013234404590457771
1080329.8340968515,2021-03-11,0.0034549928487399573
1093583.4210317766,2021-03-12,0.012268093055122442
1096584.7482041246,2021-03-15,0.0027444885452967416
1088863.8444547844,2021-03-16,-0.007040863701583189
1096853.9833422243,2021-03-17,0.007338051426843517
1101625.1245587158,2021-03-18,0.004349841719089476
1093318.899580246,2021-03-19,-0.007539974164802232
1093719.5489982758,2021-03-22,0.0003664524762021504
1078982.5348590242,2021-03-23,-0.01347421663327586
1080655.976142643,2021-03-24,0.001550943810075145
1088564.1822498513,2021-03-25,0.007317968235771355
1101582.849885212,2021-03-26,0.011959485575258944
1104343.7337651597,2021-03-29,0.0025062880020647604
1103153.572799141,2021-03-30,-0.0010777088053561812
1096987.3809980317,2021-03-31,-0.005589604161334694
1101013.2861921426,2021-04-01,0.003669964909211787
1111074.871358143,2021-04-05,0.009138477520828303
