account_value,date,daily_return
1000000.0,2021-01-04,
1000249.0978578376,2021-01-05,0.00024909785783755467
1001595.2323483657,2021-01-06,0.0013457992548167041
1003576.886664425,2021-01-07,0.001978498151806285
1004129.9834405025,2021-01-08,0.000551125462759261
1003664.903382065,2021-01-11,-0.00046316718563066406
1005154.8118479387,2021-01-12,0.0014844680339554106
1003714.8664537813,2021-01-13,-0.001432560812707151
1004005.0375769122,2021-01-14,0.0002890971657678598
998622.9851861,2021-01-15,-0.005360583054245804
1003755.754406174,2021-01-19,0.005139846865348741
1008464.7912120135,2021-01-20,0.004691416995786346
1005799.6539443895,2021-01-21,-0.002642766798452989
1000117.0514821131,2021-01-22,-0.005649835372274481
998329.1139924701,2021-01-25,-0.0017877282334036737
1001206.9532603152,2021-01-26,0.002882655857181504
985341.847670586,2021-01-27,-0.015845980232225054
996378.321316048,2021-01-28,0.011200654545986177
975858.5076310122,2021-01-29,-0.020594399984468326
980100.1252660678,2021-02-01,0.004346549834721936
995019.8723422283,2021-02-02,0.015222676430237447
998568.2992596248,2021-02-03,0.0035661869838274907
1011867.4641804012,2021-02-04,0.013318232644313754
1017068.6999291385,2021-02-05,0.005140234203449001
1024676.4042902683,2021-02-08,0.007480029974041846
1023019.674870045,2021-02-09,-0.0016168318244537128
1023328.0221096997,2021-02-10,0.0003014089046662338
1024059.0440587391,2021-02-11,0.0007143574037309364
1027284.333917538,2021-02-12,0.0031495155259952945
1031397.0282603535,2021-02-16,0.004003462534205804
1031618.499658482,2021-02-17,0.0002147295290371165
1025733.5355237584,2021-02-18,-0.005704593448713768
1028512.4155916027,2021-02-19,0.002709163707341755
1020301.0275154767,2021-02-22,-0.007983752020536139
1015032.2004297833,2021-02-23,-0.005163992727247768
1041008.8375688214,2021-02-24,0.02559193405690885
1012611.4688528217,2021-02-25,-0.027278700901635977
993884.1225682645,2021-02-26,-0.018494108412354104
1018862.2833671079,2021-03-01,0.025131864199921194
1012769.9354270635,2021-03-02,-0.005979559788895639
1012105.5295218357,2021-03-03,-0.0006560284641028424
996016.31268195,2021-03-04,-0.015896777925407557
1007377.031807694,2021-03-05,0.011406157691487229
1017310.6971156392,2021-03-08,0.009860920980220955
1024724.8863262677,2021-03-09,0.007288028359133447
1048191.238944634,2021-03-10,0.022900149036582107
1057845.7403605694,2021-03-11,0.009210629756508881
1075849.3400660635,2021-03-12,0.017019116321589145
1080307.404041905,2021-03-15,0.00414376233717606
1069188.9623788572,2021-03-16,-0.010291923966686545
1077298.4932414556,2021-03-17,0.007584749887948217
1066994.808321652,2021-03-18,-0.009564373276714777
1061544.8913102918,2021-03-19,-0.005107725894123782
1060162.266178105,2021-03-22,-0.001302465061538971
1041235.8631234213,2021-03-23,-0.01785236435825388
1041341.869119641,2021-03-24,0.00010180786119073915
1052755.6512094275,2021-03-25,0.01096064839824007
1066499.4240332954,2021-03-26,0.013055045402110776
1074906.3232543303,2021-03-29,0.007882703948626224
1071984.1580182808,2021-03-30,-0.002718530138703268
1072658.382768189,2021-03-31,0.0006289502926561941
1071124.9216350678,2021-04-01,-0.001429589473923576
1086998.648764199,2021-04-05,0.014819678646726064
