account_value,date,daily_return
1000000.0,2021-01-04,
1000000.384254757,2021-01-05,3.8425475690218036e-07
1004481.3647882729,2021-01-06,0.0044809788116784155
1006202.5783913538,2021-01-07,0.0017135346293295495
1006795.9935308342,2021-01-08,0.0005897571246826772
1004846.6521379433,2021-01-11,-0.0019361831050346279
1006121.1998248941,2021-01-12,0.0012684001924463395
1006259.9251007958,2021-01-13,0.00013788127705272046
1007210.588510212,2021-01-14,0.0009447493492509285
1006952.400514683,2021-01-15,-0.0002563396358957748
1007679.5784711877,2021-01-19,0.0007221572302058554
1011245.5293243828,2021-01-20,0.00353877455629803
1012268.387340191,2021-01-21,0.0010114833501331244
1008720.6657235262,2021-01-22,-0.0035047243014145746
1006049.5519155888,2021-01-25,-0.0026480212993569285
1004132.7335589183,2021-01-26,-0.0019052921926366873
975677.904751057,2021-01-27,-0.028337716575586258
986802.499327,2021-01-28,0.011401912989698504
969906.2228281749,2021-01-29,-0.01712224737001411
976124.5974323658,2021-02-01,0.006411315298151754
993364.4570287976,2021-02-02,0.017661535875420187
992272.6591496243,2021-02-03,-0.0010990909443638897
998952.8092001079,2021-02-04,0.006732171836930867
997000.9385235638,2021-02-05,-0.001953916800241151
1002433.6720187267,2021-02-08,0.005449075607900866
1002203.3198545765,2021-02-09,-0.00022979292354208258
1005030.6766960835,2021-02-10,0.002821140965604929
1006029.6680974202,2021-02-11,0.00099399095420738
1005948.3314061895,2021-02-12,-8.08491974044756e-05
1006265.842332581,2021-02-16,0.00031563343412255307
1010026.7917948385,2021-02-17,0.0037375306842766243
1005811.1629428106,2021-02-18,-0.004173779236624653
1006077.6231919524,2021-02-19,0.0002649207514879848
1014562.3642572295,2021-02-22,0.008433485518103412
1022447.0395149695,2021-02-23,0.007771503788741807
1036896.3616214453,2021-02-24,0.01413209833668283
1023092.8519717833,2021-02-25,-0.013312332997366005
1007873.0619657256,2021-02-26,-0.014876254854801263
1027347.2989856002,2021-03-01,0.01932211282826901
1022046.7515195663,2021-03-02,-0.005159450432456136
1020083.251513478,2021-03-03,-0.0019211449996480168
1008935.9732081153,2021-03-04,-0.010927812302401474
1028054.4512501495,2021-03-05,0.018949148954658712
1040084.556191941,2021-03-08,0.01170181689030425
1037917.3187156037,2021-03-09,-0.0020837127745384487
1050849.8115904129,2021-03-10,0.012460041509677167
1055534.6953135575,2021-03-11,0.004458185814445015
1064638.8334939622,2021-03-12,0.008625143465985419
1067237.4920515716,2021-03-15,0.0024408827443209713
1065007.6175341653,2021-03-16,-0.0020893892259349345
1069463.317120076,2021-03-17,0.004183725555153339
1068806.792432,2021-03-18,-0.0006138823815331484
1048206.5715005577,2021-03-19,-0.019274036315364174
1051507.1253469207,2021-03-22,0.0031487627878903357
1041710.5073566101,2021-03-23,-0.009316739520027872
1046610.0648585213,2021-03-24,0.004703377250503182
1053087.3744094819,2021-03-25,0.006188846991296737
1070215.8151878556,2021-03-26,0.01626497591235343
1073749.8194750985,2021-03-29,0.0033021417148675347
1069956.4601089715,2021-03-30,-0.003532814904668835
1065479.8048151024,2021-03-31,-0.004183960245833895
1067326.2637594538,2021-04-01,0.0017329835216086664
1076151.6057731637,2021-04-05,0.008268645037014632
