account_value,date,daily_return
1000000.0,2021-01-04,
1000553.12842083,2021-01-05,0.0005531284208299958
1008069.31439222,2021-01-06,0.007512030853626728
1010582.9725949368,2021-01-07,0.0024935370681651303
1009804.026571816,2021-01-08,-0.0007707887865167073
1009508.9402253538,2021-01-11,-0.00029222140009077524
1012794.4957269256,2021-01-12,0.0032546076321406936
1013797.1612817044,2021-01-13,0.0009899990165913586
1015821.8727830204,2021-01-14,0.0019971564121921137
1009830.3895365603,2021-01-15,-0.005898163257742617
1008689.488844353,2021-01-19,-0.001129794373420312
1009074.4099852793,2021-01-20,0.0003816051869116599
1009161.6434125444,2021-01-21,8.644895401355157e-05
1000776.2568928644,2021-01-22,-0.008309260042151712
997725.9863868754,2021-01-25,-0.0030479045490739987
1001495.0255765765,2021-01-26,0.0037776295707703245
979671.7798503726,2021-01-27,-0.021790668120033718
989744.8895349086,2021-01-28,0.010282127026333798
972555.2789904177,2021-01-29,-0.017367718415367106
981546.605686352,2021-02-01,0.009245054641282557
991993.5732679788,2021-02-02,0.01064337395810333
991553.785382706,2021-02-03,-0.00044333743395541525
1005963.622781235,2021-02-04,0.014532582711050068
1009089.591530472,2021-02-05,0.003107437166161686
1014725.2568977246,2021-02-08,0.0055849008993393845
1014764.8016139645,2021-02-09,3.897086031035002e-05
1015201.369598496,2021-02-10,0.00043021593164960237
1019320.4382443739,2021-02-11,0.004057390749489409
1020894.5757963605,2021-02-12,0.0015443009802666996
1021797.5357616125,2021-02-16,0.0008844791486404269
1022344.9605765654,2021-02-17,0.0005357468537490195
1020105.8783458411,2021-02-18,-0.0021901435592360796
1019491.1028640334,2021-02-19,-0.0006026585032570253
1024900.3174238862,2021-02-22,0.0053057986917754985
1027261.1644857185,2021-02-23,0.0023034894435063347
1046090.3871021125,2021-02-24,0.018329538064276507
1032212.5301998069,2021-02-25,-0.013266403241454228
1012685.0842972038,2021-02-26,-0.018918047719129305
1029672.6568303345,2021-03-01,0.016774782996749504
1024255.5096909378,2021-03-02,-0.00526103815951795
1018526.4340894516,2021-03-03,-0.005593404719116402
1005650.210489827,2021-03-04,-0.012642012193955221
1026305.395869111,2021-03-05,0.020539134943573734
1038436.8805815972,2021-03-08,0.011820540709729821
1037372.2046306999,2021-03-09,-0.0010252678528722692
1052466.9801641244,2021-03-10,0.014550973571533232
1057684.7776267976,2021-03-11,0.004957682816670861
1063591.4302601097,2021-03-12,0.00558451133859128
1065900.39559533,2021-03-15,0.002170913820409126
1063323.7068541457,2021-03-16,-0.002417382291846515
1064143.0950074166,2021-03-17,0.000770591446413782
1056547.326959504,2021-03-18,-0.007137919781229796
1038079.2578005646,2021-03-19,-0.017479642120799443
1039590.2869307908,2021-03-22,0.0014556009272621573
1031299.979726716,2021-03-23,-0.007974590863628062
1032216.6928121155,2021-03-24,0.0008888908207314028
1040467.2585763597,2021-03-25,0.007993055936507565
1058573.8104254121,2021-03-26,0.017402327367635806
1061613.8746266833,2021-03-29,0.002871849058923459
1056737.9260113498,2021-03-30,-0.004592958637666733
1053327.0113936472,2021-03-31,-0.003227777231935902
1060556.6838331004,2021-04-01,0.006863654269995134
1069995.3044503604,2021-04-05,0.00889968519470985
