account_value,date,daily_return
1000000.0,2021-01-04,
1000123.92973938,2021-01-05,0.00012392973938002427
1006089.5729713439,2021-01-06,0.005964904002965232
1011262.3788345335,2021-01-07,0.0051414963460088
1014384.0940864561,2021-01-08,0.003086948864369221
1011864.7009304808,2021-01-11,-0.0024836678440273152
1011071.2584658316,2021-01-12,-0.0007841388912169789
1010315.8060926093,2021-01-13,-0.0007471801486758078
1001525.8741184386,2021-01-14,-0.008700182577728532
1003238.3453850707,2021-01-15,0.0017098622321061185
1003425.9725942229,2021-01-19,0.0001870215687183041
1012369.1692094039,2021-01-20,0.008912662079156197
1020747.8549712752,2021-01-21,0.008276314625834003
1008621.2962918205,2021-01-22,-0.011880072654961382
1009303.1266386603,2021-01-25,0.0006760023304550611
1007341.7563660659,2021-01-26,-0.0019432915848843768
982035.6997509078,2021-01-27,-0.02512161980304317
991592.076185234,2021-01-28,0.00973119046155868
979255.080671318,2021-01-29,-0.012441603568856485
982539.9066066818,2021-02-01,0.00335441296164829
994302.4088649825,2021-02-02,0.011971526224236584
993783.3910350875,2021-02-03,-0.0005219919264678463
993883.8810443954,2021-02-04,0.00010111862425388196
990840.7827768554,2021-02-05,-0.0030618247519440533
992256.0621503142,2021-02-08,0.0014283620517643314
997123.0431260528,2021-02-09,0.004904964717667104
1001453.5696877135,2021-02-10,0.004343021246489442
1003473.5981423187,2021-02-11,0.0020170964643273503
998819.7674014282,2021-02-12,-0.004637721161280028
998711.0009408644,2021-02-16,-0.00010889498197130809
1003216.8098323783,2021-02-17,0.004511624371083434
1006212.4966085242,2021-02-18,0.0029860811210355998
996993.7586158332,2021-02-19,-0.009161820215673244
994648.5658901862,2021-02-22,-0.002352264199630416
988374.2389935188,2021-02-23,-0.006308084193588637
995755.8634060554,2021-02-24,0.007468450837056828
978321.8626155586,2021-02-25,-0.017508308443058063
969682.773534748,2021-02-26,-0.008830518269022258
979203.4784068794,2021-03-01,0.009818370638292162
974419.693948719,2021-03-02,-0.004885383440368707
964846.4719371528,2021-03-03,-0.00982453666630223
957286.7008495063,2021-03-04,-0.007835206229721225
982755.9026164741,2021-03-05,0.026605615375588254
990680.3171863288,2021-03-08,0.00806346168845895
999934.506410572,2021-03-09,0.009341246680388604
1005728.3572940559,2021-03-10,0.005794230368428632
1013954.9202823371,2021-03-11,0.008179706705710332
1020125.3188380927,2021-03-12,0.006085476220222263
1028681.365533802,2021-03-15,0.008387250603145935
1033030.329797718,2021-03-16,0.0042277078302659366
1031530.6210460395,2021-03-17,-0.0014517567475217374
1038961.7157001228,2021-03-18,0.007203949647706764
1044990.1829660224,2021-03-19,0.005802395963971918
1052540.7003190804,2021-03-22,0.007225443335388215
1051450.677995472,2021-03-23,-0.0010356106165566592
1050583.3692987252,2021-03-24,-0.000824868645669885
1052503.404317646,2021-03-25,0.0018275893898858087
1070814.5071580696,2021-03-26,0.017397666140847257
1075422.663591175,2021-03-29,0.0043034124045773225
1067003.1286790657,2021-03-30,-0.007829047310565218
1066844.3577783394,2021-03-31,-0.00014880078273327157
1068695.2192056465,2021-04-01,0.0017348935801295706
1084156.4185273934,2021-04-05,0.014467360800246798
