account_value,date,daily_return
1000000.0,2021-01-04,
1001230.0597621917,2021-01-05,0.0012300597621917042
1009441.1293624876,2021-01-06,0.008200981902447113
1015763.0579288481,2021-01-07,0.006262800655203238
1015081.0511866454,2021-01-08,-0.0006714230615880723
1011514.3553441694,2021-01-11,-0.003513705470421735
1012995.8094044684,2021-01-12,0.001464590247752806
1013199.5319088324,2021-01-13,0.00020110893102676108
1013656.557305393,2021-01-14,0.0004510714643735092
1004834.376107353,2021-01-15,-0.008703323758386228
1011810.5560831145,2021-01-19,0.006942616755197584
1019024.021818489,2021-01-20,0.007129265149494968
1019249.5555835952,2021-01-21,0.00022132330570956427
1005505.4712492102,2021-01-22,-0.013484513443339674
1001869.9906312064,2021-01-25,-0.0036155751728402796
1003182.961131298,2021-01-26,0.0013105198402683094
982101.5369893683,2021-01-27,-0.02101453569163103
996129.8211296042,2021-01-28,0.014283944797846226
976079.2496040305,2021-01-29,-0.02012847231381598
991203.9017905692,2021-02-01,0.015495311669287526
1010180.6095399207,2021-02-02,0.01914511001729391
1015487.452111412,2021-02-03,0.0052533601629001225
1029734.8697225264,2021-02-04,0.014030126695796286
1029023.0314452437,2021-02-05,-0.0006912830653917901
1044433.1257761611,2021-02-08,0.014975461053844619
1045389.0200113906,2021-02-09,0.0009152278031387961
1049329.859845497,2021-02-10,0.0037697352456058653
1053690.0442000197,2021-02-11,0.004155208501514185
1054558.6182186964,2021-02-12,0.0008243164329564401
1055991.5180523756,2021-02-16,0.0013587673638280062
1057594.7536785963,2021-02-17,0.001518227749762291
1053760.143426216,2021-02-18,-0.0036257841096909438
1054739.3068287733,2021-02-19,0.0009292089937789072
1061462.3825848463,2021-02-22,0.006374158725805712
1070657.9407246474,2021-02-23,0.008663103177908527
1093370.8450177077,2021-02-24,0.02121396893361438
1073446.3778036728,2021-02-25,-0.018222972841124396
1062256.83090197,2021-02-26,-0.010423945837515713
1088828.694106926,2021-03-01,0.025014537381128132
1083144.9541891709,2021-03-02,-0.005220049718121178
1079170.900810112,2021-03-03,-0.003668994961098071
1064791.5102491379,2021-03-04,-0.013324479514949639
1082688.8786833037,2021-03-05,0.016808331266632948
1100562.9729063262,2021-03-08,0.016508984783107472
1099559.9177953948,2021-03-09,-0.0009114018330841356
1113981.4466039885,2021-03-10,0.013115728006445337
1122242.2751943816,2021-03-11,0.007415589025810521
1128063.0503980864,2021-03-12,0.005186736707718964
1126003.7712701263,2021-03-15,-0.0018255000261141463
1123732.5992617302,2021-03-16,-0.0020170198949105433
1127119.8556513481,2021-03-17,0.003014290403111186
1120128.3440546684,2021-03-18,-0.006202988583356439
1105564.7803148918,2021-03-19,-0.013001692008845267
1112055.7777782707,2021-03-22,0.005871204997621282
1100894.4233713532,2021-03-23,-0.010036685775974497
1093126.5122580337,2021-03-24,-0.0070560000563280045
1097051.6122107315,2021-03-25,0.0035907096833556196
1110214.5519118118,2021-03-26,0.011998468945827456
1108520.1853970564,2021-03-29,-0.0015261613278602093
1105943.1444386519,2021-03-30,-0.0023247578098737343
1102268.2301320112,2021-03-31,-0.0033228781471454916
1113373.1972149885,2021-04-01,0.010074650415758946
1122200.882315544,2021-04-05,0.007928774576787978
