account_value,date,daily_return
1000000.0,2021-01-04,
1000359.8237693786,2021-01-05,0.0003598237693784867
1008252.9879737853,2021-01-06,0.007890325077895444
1011930.0236373901,2021-01-07,0.0036469375320120623
1015586.8733752898,2021-01-08,0.00361373776099172
1010020.9555481682,2021-01-11,-0.005480494060171703
1009126.3218063926,2021-01-12,-0.0008857576041974013
1010223.495079853,2021-01-13,0.0010872506739258991
1005407.563297474,2021-01-14,-0.004767194393947793
1000974.8215099945,2021-01-15,-0.004408900379604508
1005225.1669379349,2021-01-19,0.004246206134864261
1014231.8025303078,2021-01-20,0.008959819042144046
1017618.4905508652,2021-01-21,0.003339165674068001
1005197.3757750549,2021-01-22,-0.012206062381085792
1008772.9613658829,2021-01-25,0.0035570980157713095
1010060.9394525223,2021-01-26,0.001276776971594673
992853.4934242172,2021-01-27,-0.017036047387033904
1002285.1819023933,2021-01-28,0.00949957726960049
982456.4545616646,2021-01-29,-0.019783518402509692
989761.7116235085,2021-02-01,0.007435705702705464
1000233.2597420998,2021-02-02,0.010579867856693292
1000185.6713784523,2021-02-03,-4.7577265786746814e-05
1004900.944606144,2021-02-04,0.004714397898935241
1004980.6712525673,2021-02-05,7.93378161809688e-05
1006176.499381382,2021-02-08,0.0011899016200225265
1007692.1545022316,2021-02-09,0.0015063511439408206
1010036.1462128945,2021-02-10,0.002326098997784465
1013634.1464608498,2021-02-11,0.0035622489961828485
1012178.2776292153,2021-02-12,-0.001436286293943212
1009730.3016683159,2021-02-16,-0.0024185225221718953
1014759.6812497673,2021-02-17,0.004980913787713037
1012817.2807942925,2021-02-18,-0.0019141482376227037
1004145.9809517632,2021-02-19,-0.008561563874313838
1001479.989896225,2021-02-22,-0.0026549835443361314
1002935.4212496872,2021-02-23,0.0014532805129865434
1015458.5517848129,2021-02-24,0.01248647746384468
996948.6369517441,2021-02-25,-0.018228134275431573
986362.0245326157,2021-02-26,-0.01061901488876893
998359.9291270371,2021-03-01,0.012163794120223281
992196.5432894821,2021-03-02,-0.0061735108328557775
983578.1834834213,2021-03-03,-0.008686141737087594
975561.8611376877,2021-03-04,-0.008150162824213103
1000259.1803935166,2021-03-05,0.025315995058506235
1005228.731067955,2021-03-08,0.00496826299807962
1011268.9857714768,2021-03-09,0.006008836115442673
1019588.5045703049,2021-03-10,0.00822681098291711
1026627.061687767,2021-03-11,0.006903331183032879
1028948.9210475083,2021-03-12,0.002261638570021818
1032382.7828219528,2021-03-15,0.003337251931756491
1035131.5540049667,2021-03-16,0.00266255039191976
1033619.3492205734,2021-03-17,-0.0014608817386954076
1033007.2986949082,2021-03-18,-0.0005921430612989553
1026256.73094207,2021-03-19,-0.006534869367686658
1036133.3958285446,2021-03-22,0.009623970872676413
1034951.34554702,2021-03-23,-0.001140828281651296
1033847.8641818161,2021-03-24,-0.001066215692120842
1034525.0942195053,2021-03-25,0.0006550577325272755
1054078.2219050522,2021-03-26,0.018900583267435156
1059656.2277110214,2021-03-29,0.005291832892522885
1048610.2837412949,2021-03-30,-0.010424082528715073
1049492.9217112656,2021-03-31,0.0008417216421161555
1055300.1075862045,2021-04-01,0.005533325432504954
1071236.1452105637,2021-04-05,0.015100953283146756
