account_value,date,daily_return
1000000.0,2021-01-04,
1001330.7791809081,2021-01-05,0.0013307791809080705
1001388.4165607452,2021-01-06,5.756077915064495e-05
1004332.7821842193,2021-01-07,0.002940283285467249
1004182.1473667142,2021-01-08,-0.0001499849653194829
1000134.8882507322,2021-01-11,-0.004030403375119951
997921.1811954495,2021-01-12,-0.002213408492482971
997766.644867706,2021-01-13,-0.00015485824998562325
996647.9644549558,2021-01-14,-0.0011211844157192896
986191.0486793516,2021-01-15,-0.010492085619542513
999069.2131601102,2021-01-19,0.013058488512955213
1012097.1429345853,2021-01-20,0.013040067297507063
1008765.2533985745,2021-01-21,-0.003292064955691898
1004262.0742650144,2021-01-22,-0.00446405059887689
1007364.9720296209,2021-01-25,0.0030897291096823043
1013284.7839974706,2021-01-26,0.005876531477883917
991857.576638851,2021-01-27,-0.02114628354931769
1003439.3061691854,2021-01-28,0.011676807036733905
983041.9169652517,2021-01-29,-0.02032747678761415
995529.5185506399,2021-02-01,0.012703020461160675
1007028.6034925039,2021-02-02,0.011550722231325805
1014513.0216710622,2021-02-03,0.007432180329934424
1027132.3984792287,2021-02-04,0.01243885148697288
1028394.1599118764,2021-02-05,0.0012284311492032352
1040741.3673970754,2021-02-08,0.01200629871941028
1045994.6509549672,2021-02-09,0.005047635966494157
1042088.1129567678,2021-02-10,-0.0037347590588850954
1041547.7036638563,2021-02-11,-0.0005185831084649761
1041589.6956965406,2021-02-12,4.031695575412719e-05
1044985.0083628461,2021-02-16,0.0032597410288655038
1042761.4180689618,2021-02-17,-0.0021278681283360967
1033031.9570275648,2021-02-18,-0.009330476629461959
1036236.9481201055,2021-02-19,0.0031025091438243724
1030934.7412414434,2021-02-22,-0.0051167900240202124
1031726.6379394415,2021-02-23,0.000768134651320862
1053071.7856063726,2021-02-24,0.020688762780770587
1025849.0718269232,2021-02-25,-0.025850767394526963
1014119.1314391973,2021-02-26,-0.011434372472391208
1043225.124172199,2021-03-01,0.02870076288936163
1035956.7683753851,2021-03-02,-0.006967197806495906
1030911.4010620001,2021-03-03,-0.004870248901696295
1017049.4388122442,2021-03-04,-0.013446317729608803
1027737.18936919,2021-03-05,0.010508585078644161
1033218.5267219427,2021-03-08,0.005333403723686514
1042030.6671155432,2021-03-09,0.008528825379814364
1061703.7283623845,2021-03-10,0.01887954152184279
1072459.8778320272,2021-03-11,0.010131027312330732
1088399.6686572148,2021-03-12,0.014862831845429803
1091507.5965584142,2021-03-15,0.002855502432331347
1083281.175179344,2021-03-16,-0.00753675137489529
1093487.1106209904,2021-03-17,0.009421317083218694
1077333.5938401371,2021-03-18,-0.01477248028253364
1072782.9048333317,2021-03-19,-0.004224029616104907
1077574.9478211552,2021-03-22,0.004466927060669423
1065151.5333047062,2021-03-23,-0.011529049131634883
1058715.59487392,2021-03-24,-0.00604227495295262
1067684.965414539,2021-03-25,0.008471935790921314
1075416.8730302006,2021-03-26,0.007241750016269588
1078960.2344079167,2021-03-29,0.003294872403974747
1075016.1096825749,2021-03-30,-0.0036554866431255384
1078605.725771442,2021-03-31,0.003339127717748358
1086879.3753419071,2021-04-01,0.007670689458418645
1104900.619925037,2021-04-05,0.016580721827995637
