account_value,date,daily_return
1000000.0,2021-01-04,
1000863.6679172512,2021-01-05,0.0008636679172513428
1005749.4779743191,2021-01-06,0.004881593980961441
1010606.2407817838,2021-01-07,0.004828998586453803
1014212.2270774837,2021-01-08,0.0035681417254165293
1013762.8574138638,2021-01-11,-0.0004430726150036479
1011723.5059234463,2021-01-12,-0.0020116652287103243
1013392.5212474362,2021-01-13,0.0016496753453074664
1012022.6878367839,2021-01-14,-0.001351730333440826
1002964.3336484142,2021-01-15,-0.00895074220888481
1002502.0284592587,2021-01-19,-0.00046093881272313286
1009365.2697235561,2021-01-20,0.0068461120969953715
1005970.8958513638,2021-01-21,-0.0033628795977119763
1005477.5212315365,2021-01-22,-0.0004904462165475909
998641.2837307659,2021-01-25,-0.006798995856612922
1002921.7325879437,2021-01-26,0.004286272685610104
997536.6300219723,2021-01-27,-0.0053694145724368925
1002133.097275848,2021-01-28,0.00460781801443666
986930.6430827328,2021-01-29,-0.015170094904998987
994026.4213076779,2021-02-01,0.007189743549537608
1019223.1573039242,2021-02-02,0.025348155196014854
1024249.1338206478,2021-02-03,0.004931183598711142
1040021.5643092343,2021-02-04,0.015399017648911384
1042726.8023272702,2021-02-05,0.0026011364676199467
1053845.7223445126,2021-02-08,0.01066331084271166
1050314.3436709591,2021-02-09,-0.003350944638933595
1055154.4798556515,2021-02-10,0.0046082739075765655
1056342.562901611,2021-02-11,0.0011259801940299852
1063641.1064311215,2021-02-12,0.006909258213985581
1082154.698487396,2021-02-16,0.017405863636084762
1082534.9821253964,2021-02-17,0.0003514133778950157
1082257.5742617794,2021-02-18,-0.0002562576435841679
1087599.457055206,2021-02-19,0.004935870092727557
1081729.3005610653,2021-02-22,-0.005397351438584441
1077925.4491931149,2021-02-23,-0.003516454038896333
1101432.4764796444,2021-02-24,0.02180765590433542
1082150.119214172,2021-02-25,-0.017506617679462266
1044501.5466281124,2021-02-26,-0.034790526672398236
1063249.4460078427,2021-03-01,0.017949135106839043
1057609.1812640377,2021-03-02,-0.005304742706410348
1055118.4228335568,2021-03-03,-0.00235508397109796
1044433.0738002011,2021-03-04,-0.010127156158130424
1055351.4793788143,2021-03-05,0.010453906384720657
1063870.006146545,2021-03-08,0.008071743806854492
1062867.1933146664,2021-03-09,-0.0009426084259213097
1083203.1502200314,2021-03-10,0.01913311186315303
1088866.233250732,2021-03-11,0.0052280895135417005
1093842.77580368,2021-03-12,0.004570389273704345
1097625.966996307,2021-03-15,0.0034586242888949847
1091028.3348056027,2021-03-16,-0.00601082006902498
1095744.448159332,2021-03-17,0.004322631414123146
1097883.4216777035,2021-03-18,0.0019520733342202057
1092209.9422846981,2021-03-19,-0.005167651939160911
1087910.9933100888,2021-03-22,-0.003936009743343627
1075814.5087863156,2021-03-23,-0.011119002012258683
1068716.8679019162,2021-03-24,-0.006597457857680955
1069832.3146334835,2021-03-25,0.0010437252045596423
1079056.2202922055,2021-03-26,0.008621823749904278
1077982.3827029415,2021-03-29,-0.0009951637079420594
1083572.3194857785,2021-03-30,0.005185554859273855
1078022.5748530575,2021-03-31,-0.005121711336585899
1090395.2383013912,2021-04-01,0.011477184000548535
1094640.0742274472,2021-04-05,0.003892933293315304
