date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,0,0,100,96,65,0,0,83,0,100,0,0,0,0,0,0,0,62,0,100,19,4,0,0,46,0,0,0,0
2021-07-07,0,74,-35,40,-51,100,100,100,0,-48,0,100,0,0,0,0,0,100,22,-17,63,-1,80,0,100,0,0,0,81
2021-07-08,100,-22,100,-100,79,62,59,-58,90,-52,0,-84,0,0,0,0,0,3,-22,-83,-47,92,-80,0,2,20,0,0,-31
2021-07-09,-26,-52,100,-9,-93,-100,100,23,11,66,84,100,16,0,0,0,29,-76,0,100,64,5,58,74,100,-20,0,91,-50
2021-07-12,100,100,-44,-27,32,-62,-62,-31,100,100,100,75,24,0,32,0,100,94,0,100,9,-100,100,36,82,0,0,-91,0
2021-07-13,28,5,100,43,-32,0,-43,7,-62,-100,-76,7,-26,0,58,72,100,-61,4,100,-33,0,100,61,-50,1,86,0,100
2021-07-14,100,-100,100,100,0,0,100,-100,25,37,-12,10,100,15,-90,-51,-67,67,-4,18,-44,3,0,51,4,68,-54,0,100
2021-07-15,-90,61,100,100,0,72,-65,56,100,64,-69,100,-71,-15,12,29,-100,6,69,-3,0,68,-100,9,-100,-43,100,65,-19
2021-07-16,-9,3,12,100,0,69,100,21,100,33,61,51,46,0,-12,-50,8,-28,100,-100,97,-19,-100,-100,48,100,-47,-65,82
2021-07-19,-20,-11,-100,-20,0,-7,100,57,-42,-100,-88,-65,100,79,0,0,100,-100,-100,43,100,-52,6,60,-15,40,44,0,-100
2021-07-20,75,100,-100,61,100,90,-100,18,-44,100,100,-81,23,-35,0,0,-8,68,-27,68,26,0,73,100,100,-100,-48,23,93
2021-07-21,-25,-100,91,22,28,100,-53,100,100,31,-74,-100,8,58,0,0,-100,23,-42,97,-80,0,7,87,-11,19,100,-23,-75
2021-07-22,100,100,33,-55,-34,100,-68,100,17,-35,-26,18,-22,55,0,0,73,-48,0,-28,-96,0,2,30,70,-85,-59,8,-81
2021-07-23,-29,49,9,-80,16,-10,29,-49,100,-100,6,-48,100,53,0,35,-76,46,0,-100,100,100,-45,-8,74,0,16,-8,73
2021-07-26,80,-6,-91,-100,100,100,-3,-67,1,-15,25,-83,0,100,0,-35,84,55,0,63,61,-81,-21,-50,41,38,-100,0,41
2021-07-27,0,-73,-40,0,0,-12,-100,-62,0,0,0,0,-12,-34,0,0,100,0,0,0,33,0,-80,1,100,0,0,0,-100
2021-07-28,95,-100,-77,8,-28,-6,70,-100,-93,-20,34,0,-28,86,0,15,45,-100,0,10,5,1,100,48,-15,18,100,100,-45
2021-07-29,-72,0,100,-36,-38,0,-18,100,0,-52,0,0,100,50,0,0,1,33,100,-100,-27,-20,-100,98,98,-56,100,86,59
2021-07-30,-56,100,44,0,0,100,-70,-100,-32,-9,-65,0,-69,0,100,0,1,-69,-100,100,100,0,0,100,-63,0,-100,-15,-22
2021-08-02,-100,100,-100,-100,0,0,22,0,0,0,0,0,0,100,0,0,-100,0,0,-100,0,0,0,-5,100,0,-36,0,0
2021-08-03,0,0,0,0,-100,0,-6,-98,0,100,0,15,-100,-41,-70,0,-100,-34,0,100,0,0,0,0,0,100,-57,-100,100
2021-08-04,7,20,-10,-43,33,16,-79,0,-100,32,0,-15,-35,100,0,-15,-90,-41,0,-33,-57,0,100,-9,-4,-11,87,-22,3
2021-08-05,-50,-100,-60,0,-77,-76,-13,33,-100,-69,0,0,-42,100,-15,88,9,100,0,75,-100,0,-1,40,-17,5,-21,-49,-100
2021-08-06,60,-100,-58,13,81,-39,35,-33,66,-63,0,0,93,-100,98,84,71,-40,0,-1,61,0,20,-23,16,-47,20,0,-100
2021-08-09,74,-11,100,100,-81,100,100,16,-40,0,0,26,-11,-100,75,13,78,-60,100,-23,-80,100,-19,-62,-100,-47,77,0,100
2021-08-10,-12,100,5,100,87,-29,-40,-14,-100,36,0,-26,-90,62,-15,-100,-16,100,-100,4,-46,-100,-27,52,44,44,-73,77,-51
