date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,0,0,100,0,100,0,0,100,100,54,0,0,100,0,48,0,30,0,0,26,100,0,16,7,29,0,22,98,5
2021-07-07,55,100,52,44,-100,41,0,39,100,18,100,0,69,100,38,0,14,0,92,30,-44,54,100,100,35,47,56,-46,-5
2021-07-08,-55,100,-41,80,41,-41,0,53,-58,-72,7,0,28,-84,-56,51,-44,0,-92,-25,-56,100,85,-100,-64,-47,1,-52,59
2021-07-09,100,-98,-94,100,100,4,74,-30,-16,100,100,0,100,-16,15,36,17,0,0,100,0,41,-37,100,0,100,78,100,-33
2021-07-12,22,8,-17,100,100,-4,90,58,-48,-100,67,74,-61,100,76,100,100,100,0,17,0,-100,48,-12,13,36,85,-64,-26
2021-07-13,-52,75,0,-14,31,0,31,-32,100,100,-38,100,34,-55,68,100,-10,44,78,-100,74,100,-100,-76,0,100,-66,94,0
2021-07-14,-70,-91,0,77,33,0,100,-14,-21,40,-100,17,80,-45,-23,4,-100,100,-45,-48,-74,-43,-100,-19,-13,-99,2,70,6
2021-07-15,34,-94,0,-90,-45,0,-100,65,100,-60,-33,22,-100,0,-29,80,99,63,-33,0,11,38,77,0,100,-100,36,44,100
2021-07-16,100,0,0,-73,13,0,-100,100,-70,63,16,28,11,0,-89,-75,-48,-37,1,99,-11,34,76,79,42,9,-100,52,75
2021-07-19,100,57,19,-91,81,52,-8,-49,-78,61,-84,-100,-45,74,100,-43,-58,27,-1,100,47,100,26,-79,100,-46,42,-46,-100
2021-07-20,37,100,5,-100,-28,-12,-54,48,-11,-14,-5,86,-100,39,-9,99,39,-42,0,25,78,-32,-78,0,82,100,10,-13,-33
2021-07-21,-39,-22,76,100,88,-24,69,55,100,-66,5,-97,79,100,-95,83,-39,32,100,-35,83,87,32,0,100,-26,5,-37,100
2021-07-22,-96,3,38,33,100,-16,-100,1,100,100,-35,54,-88,43,47,48,0,-100,100,-64,56,-100,-32,0,68,100,-100,100,71
2021-07-23,-100,0,0,100,-36,0,1,0,0,0,100,0,-55,0,0,-100,0,-3,-100,-100,0,0,12,0,100,-95,0,-74,-100
2021-07-26,-36,81,-7,-44,-79,0,44,65,-100,-30,100,-100,47,-16,-4,-100,89,6,4,28,-96,97,2,0,-7,-79,23,-100,57
2021-07-27,0,35,-100,-98,78,26,100,-46,-9,-83,-35,100,30,100,9,100,44,-100,5,-22,100,73,-27,0,75,0,-16,27,43
2021-07-28,48,-78,75,-56,76,-26,61,38,-16,-37,-100,-100,-9,-100,100,-84,100,46,-91,100,-15,-100,-47,0,-71,0,62,-75,0
2021-07-29,7,-6,-100,-68,88,100,-100,19,23,44,-65,-63,17,-7,-77,43,-21,88,83,-100,100,-62,100,97,14,11,4,-78,40
2021-07-30,83,66,-6,51,-100,-100,53,-23,-55,-97,0,-21,-100,-5,64,-71,-57,-100,-53,-31,-2,-100,-71,-19,-65,-11,80,0,-100
2021-08-02,45,-40,0,-19,11,0,-32,-17,-36,100,66,0,98,18,72,100,63,-100,100,0,-100,-68,100,-78,96,0,53,0,-100
2021-08-03,-16,100,0,-3,100,0,100,0,-74,100,73,0,0,5,-100,100,-52,0,100,0,-23,-53,-65,0,100,100,100,0,100
2021-08-04,0,100,0,100,0,0,2,-29,80,-42,0,0,0,-48,-63,0,-49,-24,-100,0,-43,-66,0,0,100,-100,0,0,0
2021-08-05,0,26,0,0,0,0,3,-100,-11,-13,100,0,-23,-45,100,0,100,0,-100,0,-79,0,0,0,0,0,-100,100,0
2021-08-06,0,0,0,-100,0,0,0,0,0,100,-19,0,-100,0,-59,84,-4,0,0,0,-100,0,-80,0,100,21,-100,0,2
2021-08-09,-100,-1,0,56,-100,0,-60,-85,-45,0,100,100,-12,-94,100,0,-100,0,-48,0,-6,0,-29,0,0,0,0,0,-100
2021-08-10,100,-30,0,100,0,49,1,-100,0,0,-100,-66,0,-28,0,-61,100,0,0,0,0,0,-8,1,0,100,-16,-100,-51
2021-08-11,-74,-100,0,100,-100,-43,0,-100,0,83,0,0,0,-16,-43,-45,-35,0,0,0,0,0,0,-1,0,100,2,100,100
2021-08-12,0,100,0,0,-100,0,-100,100,-39,0,-13,0,0,0,0,-100,-100,10,0,0,0,0,0,0,0,100,-45,100,0
2021-08-13,15,-59,0,-31,-33,29,-65,-14,41,100,-68,64,61,100,-15,-100,100,59,0,0,33,0,0,0,-100,-20,-58,-74,-45
2021-08-16,28,-12,0,-34,-100,87,100,14,-54,34,-14,-98,65,-72,-59,100,-16,59,40,0,100,0,0,0,-100,-100,-60,-100,-65
2021-08-17,-74,-100,0,81,-70,-44,-100,100,28,19,-69,0,27,-25,-25,-100,2,28,25,0,-32,100,66,0,-34,-5,0,-26,0
2021-08-18,-25,0,0,0,-7,100,-10,-4,-31,-52,79,0,-58,100,-39,1,100,-100,100,0,-18,100,100,0,100,100,100,0,0
2021-08-19,75,29,70,-42,24,-41,0,4,0,100,-99,0,-45,100,100,-100,37,-56,26,0,21,-39,-14,27,2,-100,81,0,0
2021-08-20,0,0,-70,-100,-100,0,0,-53,0,0,0,0,0,1,100,0,-17,0,0,0,0,0,0,-27,89,0,100,100,0
2021-08-23,-22,93,0,-66,59,-100,0,-86,100,-47,-36,45,-17,-100,12,-100,15,0,21,100,63,-94,89,66,-35,28,92,94,0
2021-08-24,-90,-77,0,-38,-17,-15,0,100,-44,-22,29,-45,100,64,-100,100,49,0,57,17,-100,-41,-34,37,-31,-76,100,17,0
2021-08-25,25,-68,1,100,-16,-22,100,-100,-43,0,-29,0,-100,41,-29,100,-100,71,65,53,100,67,68,-100,66,67,92,0,84
2021-08-26,100,100,-1,-100,13,100,-100,63,-13,-100,0,0,0,2,100,72,-71,0,-92,-100,-64,66,-27,76,-32,0,100,0,69
2021-08-27,42,-12,0,-55,-61,-65,0,-100,35,-100,0,0,100,-56,100,-100,87,-8,-87,79,-100,-22,-26,74,10,-1,-32,62,-100
2021-08-30,12,-42,0,0,28,-25,0,-14,10,-99,0,0,-56,-37,51,65,-100,51,65,-29,92,100,8,-48,-4,-100,-83,-100,-37
2021-08-31,43,34,17,74,-13,55,20,-26,-45,-100,100,0,100,98,13,-28,21,38,-69,7,-95,-100,10,-100,-71,100,29,87,6
2021-09-01,-18,-16,-17,-9,100,-19,-20,0,54,-82,100,40,-100,-80,-100,58,-100,30,-2,-100,0,-100,34,16,-25,100,-100,4,-22
2021-09-02,63,-18,0,72,-100,-46,0,0,100,78,-26,-36,53,19,67,-100,100,26,-38,-27,0,-37,86,-21,83,68,-100,-46,0
2021-09-03,100,-26,0,92,-59,0,100,2,-11,0,-100,0,-9,100,94,97,100,43,-53,0,0,0,0,0,100,-13,0,-7,0
2021-09-07,100,-45,100,-33,0,0,-100,-2,-46,0,0,0,0,2,0,0,100,0,43,0,0,0,-38,0,0,-29,-97,94,0
2021-09-08,0,100,37,-90,0,0,0,0,-61,-78,-74,53,100,-30,0,-100,65,0,100,70,0,0,100,0,0,65,-8,2,0
2021-09-09,-14,100,-4,0,0,0,2,0,-36,0,0,-9,-30,-91,0,0,-49,0,-100,-70,0,0,100,0,0,41,0,-54,0
2021-09-10,0,100,-100,0,0,0,0,0,0,0,0,0,-7,-61,-100,0,-59,-100,0,0,0,0,0,37,100,-27,-61,0,100
2021-09-13,-40,0,100,-56,0,0,-2,0,0,0,55,100,100,100,-82,-20,-25,0,0,0,0,0,0,0,-67,0,-100,1,-100
2021-09-14,100,-100,100,-44,0,0,0,0,0,0,100,-81,-50,-38,-36,100,78,0,-7,0,0,100,-49,-14,-51,0,-100,-40,0
2021-09-15,0,-47,0,100,0,0,100,0,0,0,0,-48,-65,29,0,-100,0,100,-22,0,0,-56,-19,0,0,0,100,0,0
2021-09-16,0,-100,100,100,0,0,100,100,0,0,0,0,3,100,0,-16,-23,0,-72,0,0,-44,-100,100,0,-83,0,0,0
2021-09-17,-20,100,0,0,100,0,0,0,0,53,-100,-19,1,-100,0,100,-53,0,0,0,0,0,0,-45,0,-94,1,0,0
2021-09-20,0,0,100,-46,0,87,-100,-30,0,-53,-55,0,-65,0,-49,0,-100,100,0,1,0,0,-42,-78,100,-52,-100,1,100
2021-09-21,-92,-18,-100,100,100,-55,0,-70,0,0,0,0,0,-66,2,-87,-57,-100,0,0,0,0,100,100,13,100,0,100,-100
2021-09-22,25,-8,1,44,-80,41,-100,12,0,0,0,0,19,100,25,-18,-69,-92,0,100,0,0,-100,100,6,-59,47,-65,0
2021-09-23,-100,-93,21,100,1,-73,0,85,78,88,43,83,-100,-52,-47,-100,-43,-100,17,-4,0,4,2,66,-29,-42,100,-100,89
2021-09-24,97,67,86,-16,-100,81,100,100,87,-88,100,-47,0,-90,-3,86,-50,-45,0,-14,100,-4,-46,-100,-29,-94,-100,1,-89
2021-09-27,0,100,0,-100,100,100,1,-100,-100,0,54,-36,0,0,1,0,0,-14,0,100,-50,0,0,-100,-15,0,0,0,100
2021-09-28,100,-39,100,0,0,0,1,-20,1,0,-100,0,-27,0,100,0,100,0,0,0,51,0,-49,92,0,-95,-61,-25,-80
2021-09-29,100,-63,0,100,0,0,-52,15,0,0,0,0,0,0,0,0,0,0,-17,-25,0,0,-100,-64,0,0,0,100,-20
2021-09-30,0,100,-100,-41,100,100,-19,42,0,0,0,0,0,-78,-100,-13,0,0,0,0,-13,0,-58,-74,0,0,0,0,0
