date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,100,0,0,33,94,63,60,90,11,0,100,0,0,0,0,0,2,0,0,87,21,0,97,63,50,0,20,56,0
2021-07-07,-99,0,0,100,-40,83,100,-90,6,100,47,0,55,0,0,0,-2,0,0,-42,-21,0,46,-63,-50,0,-20,100,0
2021-07-08,-1,0,0,-100,100,55,10,46,48,66,-40,0,-55,59,0,100,0,100,100,-45,64,76,-100,2,31,15,0,100,0
2021-07-09,10,0,66,63,-59,33,-56,48,-18,54,100,0,0,-26,87,100,0,100,39,100,-22,57,-43,100,-31,-1,100,100,0
2021-07-12,57,25,57,100,100,10,-22,-91,-47,100,-13,0,0,-14,-24,-34,100,-79,-35,-60,-42,-73,0,80,0,68,-100,100,0
2021-07-13,-64,-5,-21,-41,-99,100,-92,-3,0,68,96,0,0,100,-58,100,8,-47,-87,73,100,6,0,-19,0,-82,0,-18,0
2021-07-14,17,-20,-27,93,-73,-50,0,0,0,-94,-100,58,0,-100,-5,-64,36,-74,-17,-100,-100,94,0,32,0,0,6,36,0
2021-07-15,-20,100,-1,-100,98,-3,100,0,0,100,-16,-49,0,13,0,-100,67,0,0,-13,81,-87,49,95,0,0,-6,-100,83
2021-07-16,0,-100,-28,44,51,100,-15,100,0,-100,-58,-9,0,63,0,-100,-100,81,0,0,-70,78,7,56,17,18,0,-45,73
2021-07-19,0,0,-46,-6,-51,100,100,-100,61,-11,-23,100,7,-95,0,-2,-65,81,0,0,100,-25,-26,100,100,-18,0,16,98
2021-07-20,100,0,0,100,-100,-46,-10,100,-21,0,100,-100,100,0,0,100,26,-100,0,94,-62,21,-10,-100,100,33,100,24,-28
2021-07-21,-33,0,0,-18,42,43,-3,-100,-32,-100,-100,0,71,0,52,-58,-72,7,0,46,100,-93,-20,26,-12,-33,-30,9,-100
2021-07-22,2,52,0,41,-63,-32,-100,100,65,-100,3,0,-82,0,-52,25,0,91,0,-43,62,84,0,-100,-94,0,-70,27,9
2021-07-23,71,83,0,-25,0,-100,100,-32,5,91,4,0,65,1,64,-2,100,83,0,6,2,75,48,43,45,0,0,22,15
2021-07-26,32,13,0,70,49,81,63,77,37,-64,100,15,-41,-1,-64,-60,23,-99,100,100,-51,66,78,62,-100,0,0,100,82
2021-07-27,7,50,0,0,-49,-49,-10,69,0,-75,-32,-15,-100,0,4,-5,-49,100,15,100,-34,-12,0,45,13,0,0,-32,100
2021-07-28,18,100,100,-100,0,58,100,35,-100,100,-100,100,30,0,-4,0,100,100,-3,-49,-39,51,100,-4,-56,0,97,-100,82
2021-07-29,100,100,46,87,0,-100,-100,-8,100,19,89,80,100,72,0,0,-73,-14,-71,-83,-89,32,-13,-52,100,0,-97,-100,100
2021-07-30,-65,-39,95,-100,100,100,-84,16,90,-23,-100,-57,100,-53,5,0,-100,-9,26,-100,0,54,-16,-12,100,0,0,-100,-9
2021-08-02,-100,100,100,42,-24,23,-68,30,100,-89,79,-69,-64,61,100,6,-1,95,-26,100,0,-40,-67,-100,2,22,0,100,-100
2021-08-03,52,100,-10,100,66,81,32,100,79,100,-2,-54,17,-72,-91,-6,66,70,100,-31,55,43,-100,-81,-100,-22,40,-100,-100
2021-08-04,35,41,91,-23,-100,-83,-100,82,-100,100,-35,0,-74,4,100,100,3,100,-63,100,-31,-100,47,2,-100,7,-1,100,-27
2021-08-05,-70,-42,-100,100,-41,100,-5,-100,95,-22,-54,0,35,-12,-61,-5,-43,-100,41,100,-24,-13,100,-21,99,-7,47,30,38
2021-08-06,0,97,-37,-28,-1,10,0,100,-8,-57,0,0,-34,0,-53,-85,-26,100,0,1,100,0,-100,100,0,0,0,-100,-56
2021-08-09,0,100,0,18,0,0,0,-54,0,-11,0,0,-13,1,100,0,0,0,0,0,0,-59,0,0,-100,100,-86,0,-22
2021-08-10,-100,100,-86,-81,100,31,55,100,-14,-12,100,0,-100,-1,-100,62,0,-5,76,-92,10,-72,-17,-35,-14,-13,67,79,-59
2021-08-11,0,100,0,-32,-20,0,2,-4,100,65,0,0,-17,0,0,-22,0,0,-53,-87,-95,100,-60,0,0,-60,0,-3,0
2021-08-12,0,-18,-14,-100,-80,100,1,92,0,-82,0,0,0,0,100,-50,0,0,-100,100,0,0,0,100,100,0,-67,-100,-62
2021-08-13,0,0,-16,0,0,-12,1,-37,0,-100,0,0,100,0,-36,0,0,-2,-42,-100,78,0,100,0,0,100,0,-94,-13
2021-08-16,-49,-50,-66,-100,100,-34,0,0,-13,-23,0,0,0,0,0,0,0,0,0,-17,22,0,-25,-100,100,100,0,1,1
2021-08-17,0,100,100,-100,46,0,-49,0,0,0,100,100,-17,0,-64,0,100,-28,0,-48,-100,0,0,0,-19,-77,0,-10,-34
2021-08-18,100,-100,12,-37,16,-83,-10,35,-97,0,-45,-50,77,67,0,0,-97,-39,0,6,-15,-60,-26,38,6,-28,0,8,94
2021-08-19,-100,-4,-100,76,48,83,0,-100,-100,0,22,88,-100,-58,100,17,39,-16,0,56,0,100,-49,44,-56,67,0,58,3
2021-08-20,0,97,-90,-76,-27,13,0,-94,71,0,-63,-73,-60,-9,-100,100,37,-3,100,100,88,100,0,100,-100,33,0,-100,82
2021-08-23,0,-59,100,0,-88,-3,30,100,-100,0,43,100,0,100,0,29,-79,-63,100,0,9,100,0,74,-31,42,0,-57,-100
2021-08-24,0,-55,0,0,100,100,100,-91,100,0,0,0,0,-100,0,0,0,20,0,-45,-93,0,0,0,0,-9,0,-7,-31
2021-08-25,0,0,-54,0,100,-100,-100,100,-46,0,-24,0,0,0,0,100,1,0,100,100,67,-69,0,-100,0,0,0,0,-63
2021-08-26,100,-46,0,0,-10,0,-30,1,-32,0,57,-100,0,0,0,100,-1,0,0,-48,-32,0,0,0,0,-10,100,0,90
2021-08-27,0,100,0,0,67,-70,0,100,-21,0,0,-65,0,0,0,-66,2,0,-100,-1,100,0,0,-100,0,-21,0,96,100
2021-08-30,0,-13,0,0,0,0,0,-19,100,0,0,0,0,0,0,0,0,0,-100,0,0,40,100,-81,0,0,-100,-61,1
