date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,100,100,0,100,57,0,100,24,88,12,20,0,0,0,49,100,0,0,24,64,18,100,100,100,0,0,0,0,17
2021-07-07,22,36,0,100,-57,0,-97,9,-88,52,-20,72,0,24,-18,84,69,0,-24,-17,81,100,-96,-100,0,0,0,0,7
2021-07-08,100,100,0,91,0,0,57,100,67,74,0,0,0,-4,100,-55,29,100,45,-47,-24,-48,14,0,0,0,0,100,77
2021-07-09,54,100,0,79,100,0,-28,100,-67,-20,0,94,45,100,29,-27,100,39,100,41,-75,-25,-18,0,0,11,2,61,-26
2021-07-12,100,-9,0,-47,22,100,5,-70,100,-100,0,100,54,80,-11,100,100,-27,22,-36,0,-100,0,0,0,94,100,-46,-75
2021-07-13,-100,100,0,48,100,-67,31,100,9,-3,8,11,-30,-100,95,62,-100,100,-86,99,0,28,59,48,31,33,41,26,5
2021-07-14,-8,-100,100,-33,42,100,-68,34,100,47,-8,75,7,1,100,10,-39,-100,63,-58,77,100,-19,-48,30,-6,-23,33,94
2021-07-15,82,-52,33,-100,-14,-100,100,-100,-37,55,0,-50,-42,38,-61,-11,-70,56,-100,-46,-38,-100,-19,31,6,-100,17,100,-99
2021-07-16,8,81,-31,100,36,-33,-15,94,-100,30,71,-7,0,-7,7,-100,-89,93,-29,100,100,65,-21,-28,-67,-32,-100,100,68
2021-07-19,-60,33,-100,100,-94,98,100,100,97,20,-52,29,95,-20,4,100,0,-80,100,100,43,20,0,-3,73,100,65,-100,100
2021-07-20,-80,-57,-2,93,-100,51,-92,-68,-100,-100,-19,-95,-66,-100,0,100,100,-85,7,-96,32,76,5,0,-73,100,22,-100,0
2021-07-21,100,-3,100,-100,-62,-31,83,100,-69,34,0,-68,-63,54,-21,-100,53,-63,100,-61,6,-100,39,0,0,22,75,-5,-94
2021-07-22,-100,39,100,55,96,-29,-32,-76,0,100,0,48,0,-66,91,27,-38,-33,-39,88,100,39,-41,0,100,-97,100,100,-36
2021-07-23,66,100,-80,-67,19,43,-59,-81,0,20,0,26,0,0,31,99,100,0,-68,100,-100,98,-3,36,34,100,-68,100,96
2021-07-26,39,-100,22,-2,-100,27,-85,-97,0,-72,100,50,99,0,57,44,-20,0,-22,22,-21,-69,0,100,-22,-100,-100,-100,13
2021-07-27,61,28,-46,36,-45,-100,79,19,0,0,-100,-52,10,100,28,100,24,100,100,-86,-57,-44,16,100,-8,0,-9,-100,82
2021-07-28,-100,14,-4,8,0,100,-79,100,0,100,53,21,39,-100,5,-100,-52,-100,-100,-100,74,-100,-16,54,100,100,-100,100,16
2021-07-29,-26,-25,-42,-100,10,-100,62,2,0,-5,21,-49,-65,5,6,100,43,0,44,-67,100,92,0,76,-1,63,-22,-100,-100
2021-07-30,60,69,100,100,50,-59,-43,87,0,-66,-74,-38,100,-5,100,-89,100,0,5,0,75,100,0,100,-100,66,0,-44,1
2021-08-02,100,-55,86,-100,-33,100,-2,2,0,-11,16,-22,76,0,-7,-95,73,100,0,0,-45,75,0,-25,67,-79,0,-91,-100
2021-08-03,24,-100,70,-100,24,100,96,-1,0,-62,16,-17,100,0,100,-55,-7,-77,24,0,60,-100,0,-73,-100,-84,0,-34,100
2021-08-04,75,-7,-34,-58,-20,77,-27,100,0,-100,-32,-72,-100,0,14,-46,42,-23,87,0,-6,26,0,-100,100,-72,0,0,0
2021-08-05,0,72,21,-57,-31,-54,-86,-14,0,84,31,-56,-74,0,-11,52,85,0,23,100,-100,31,100,-25,70,-93,0,100,42
2021-08-06,-39,52,-51,-46,55,-100,0,-63,0,100,-31,17,-64,0,-68,-100,39,19,-100,5,-25,-61,15,-100,100,-26,0,94,-1
2021-08-09,-12,-48,-85,-9,-55,12,16,100,0,100,0,-17,-100,100,44,2,100,-19,-100,-83,-71,100,-100,100,71,0,41,100,-100
2021-08-10,-45,-100,100,10,0,75,-16,17,100,-100,0,0,52,78,100,-73,-100,52,-76,97,-52,21,-15,-100,100,10,72,100,-85
2021-08-11,-43,-65,-34,76,0,-72,100,98,66,-100,52,0,-73,58,-100,-20,-42,0,40,85,100,90,0,-100,-41,100,-13,-42,-2
2021-08-12,1,69,49,-22,0,100,12,-43,-100,-89,-44,20,100,100,45,100,28,-52,-40,100,-100,100,100,-43,-100,-100,-100,84,28
2021-08-13,10,3,-100,100,31,-1,100,10,98,0,34,100,-9,-5,63,-8,93,67,0,-27,1,-100,74,0,20,100,44,52,-28
2021-08-16,0,0,-100,-22,100,0,0,-43,-18,100,100,0,-45,-16,0,0,0,0,0,100,32,-25,-100,0,0,-96,-9,2,0
2021-08-17,100,-38,-57,-25,-100,-100,-66,100,100,11,-100,-28,1,-100,100,-100,-44,54,0,100,100,-100,-2,0,1,-14,-35,79,0
2021-08-18,43,-100,3,17,22,-100,72,49,-69,-49,-42,66,-47,60,28,100,-100,-45,16,29,100,94,100,0,-100,0,0,-66,0
2021-08-19,5,0,-4,0,-27,100,0,-30,0,-62,0,0,100,100,0,0,-100,66,-16,-75,0,-62,100,0,100,0,100,0,100
2021-08-20,100,0,-6,100,0,-100,0,-51,-20,0,0,-100,-100,-44,-70,0,0,100,0,71,0,100,-100,0,-1,100,1,-100,-72
2021-08-23,0,-11,-8,-100,0,-37,-5,0,99,0,0,0,100,-100,19,0,-62,100,0,-100,0,96,0,0,0,-77,3,-23,-28
2021-08-24,0,-100,0,0,-26,0,0,-100,0,41,0,0,0,-26,-44,100,0,91,0,-55,100,0,-51,100,-100,-23,8,98,0
2021-08-25,-10,78,0,-100,0,0,-100,100,-33,0,0,-12,-68,2,-100,0,-16,0,0,0,100,-97,0,100,0,0,100,100,0
2021-08-26,100,-61,0,-45,100,0,100,3,-68,-25,0,-5,-32,0,-54,0,100,-74,0,-24,0,-19,0,0,82,0,0,0,0
2021-08-27,93,99,99,0,100,0,-100,0,-61,0,0,0,0,-36,0,17,0,-3,0,0,0,-9,-76,0,-100,0,-21,-30,0
2021-08-30,0,0,-78,-15,-9,0,-39,-30,0,-16,0,0,0,-81,0,0,0,89,1,-100,0,-100,0,0,100,0,-100,0,0
