date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,16,100,0,100,100,51,26,0,100,100,87,48,0,0,0,30,0,2,100,0,0,100,73,0,0,0,26,70,0
2021-07-07,0,-100,0,58,10,-43,-26,0,100,-80,30,65,0,100,100,84,6,54,-60,82,0,9,75,0,0,0,100,100,61
2021-07-08,30,0,0,100,-24,-8,0,74,-5,2,100,-3,0,-66,-78,100,100,-32,79,100,100,-12,-54,100,0,0,-33,100,100
2021-07-09,71,0,4,-100,100,65,36,-33,76,37,-62,-100,0,-34,8,97,-4,-24,100,-42,100,-97,-94,100,0,0,-45,-100,-100
2021-07-12,-4,0,-4,56,8,18,-36,40,-68,-59,24,-10,0,0,100,100,83,100,-100,-15,73,0,100,-100,3,0,-48,-70,66
2021-07-13,100,100,0,5,29,-19,0,-81,35,0,40,0,0,56,-100,100,100,19,78,100,20,0,-24,-3,37,0,0,-53,-100
2021-07-14,19,82,0,45,-77,15,0,100,100,30,62,100,0,44,90,94,-38,100,-80,68,55,0,100,62,88,0,62,-47,62
2021-07-15,100,100,100,-13,47,49,31,-62,-98,16,21,-20,84,83,93,100,41,100,27,6,-100,0,-100,-100,-51,62,-62,0,-35
2021-07-16,100,-89,-31,99,-32,100,0,48,-100,-29,-54,-30,-84,99,-100,-45,55,-22,37,10,100,7,58,-55,24,100,100,0,73
2021-07-19,-100,100,-69,28,37,25,-31,100,69,87,-100,13,100,-64,100,19,34,-20,23,93,100,100,-7,-4,49,-33,100,15,-67
2021-07-20,-2,80,0,-36,-44,-42,0,-100,-100,69,11,-63,100,1,100,0,0,100,66,-100,100,-100,-6,0,-84,-16,100,0,78
2021-07-21,-10,-100,81,-100,-23,-31,100,22,20,-52,-15,0,17,-100,92,40,-42,-100,100,-52,43,-7,0,0,100,-100,-55,100,-25
