account_value,date,daily_return
1000000.0,2021-07-06,
999626.8686693839,2021-07-07,-0.0003731313306161166
997216.5292827798,2021-07-08,-0.0024112390954562635
1002855.9703887601,2021-07-09,0.005655182139867154
1004246.8157783551,2021-07-12,0.001386884488562945
998859.4711530003,2021-07-13,-0.005364562317461075
996569.9293332407,2021-07-14,-0.0022921560899018534
998026.3386146167,2021-07-15,0.0014614220623236918
988404.952094002,2021-07-16,-0.009640413432345118
962329.5514969027,2021-07-19,-0.02638129295270819
982866.0027100489,2021-07-20,0.021340351838101457
994346.0761980555,2021-07-21,0.011680202038073073
994180.4908159145,2021-07-22,-0.00016652691261598296
998494.0081631129,2021-07-23,0.0043387668406753566
999653.3263028377,2021-07-26,0.0011610666966921368
996707.8023498653,2021-07-27,-0.0029465454427748394
996413.6852101673,2021-07-28,-0.00029508862979155115
1002172.188604218,2021-07-29,0.00577922953038934
997232.8362757076,2021-07-30,-0.004928646379011692
998625.055332764,2021-08-02,0.001396082245201491
1008769.7743008884,2021-08-03,0.010158686600091338
999306.4323433193,2021-08-04,-0.009381072072790375
1002244.0969783176,2021-08-05,0.002939703518278769
1010445.6421088108,2021-08-06,0.008183181278113905
1006887.2649751743,2021-08-09,-0.0035215918455644424
1014424.4326310582,2021-08-10,0.0074856122607427356
1016718.9620098423,2021-08-11,0.0022619027154471283
1014674.7588501439,2021-08-12,-0.0020105882117683604
1014251.8494314618,2021-08-13,-0.00041679308073194754
1018374.6038622976,2021-08-16,0.00406482318286816
1013562.153155274,2021-08-17,-0.00472561932394211
1001358.1091237607,2021-08-18,-0.0120407455956415
1001803.7467971769,2021-08-19,0.00044503326967215706
1006422.3383064809,2021-08-20,0.00461027573920525
1010296.0491688353,2021-08-23,0.00384899133784411
1011353.1623186651,2021-08-24,0.0010463399819284902
1010208.7935937772,2021-08-25,-0.0011315223677792474
1003967.1388557783,2021-08-26,-0.006178578901292808
1012826.2164088789,2021-08-27,0.008824071237229392
1006744.1129921271,2021-08-30,-0.006005080948947805
1006233.245705422,2021-08-31,-0.0005074450201518754
1005393.048708737,2021-09-01,-0.0008349922846129232
1013361.8981510359,2021-09-02,0.007926103579623422
1009141.6569595381,2021-09-03,-0.004164594306533487
1002554.6291669431,2021-09-07,-0.006527356934646011
994865.2940511213,2021-09-08,-0.0076697417697937365
992475.6812728392,2021-09-09,-0.002401946065031191
982231.4147321631,2021-09-10,-0.010321932047279936
995540.3175288665,2021-09-13,0.01354966110540512
987704.496185376,2021-09-14,-0.007870923161545695
993868.4226395118,2021-09-15,0.006240658494460094
990121.2524105537,2021-09-16,-0.003770288041757386
986927.0147851532,2021-09-17,-0.003226107527359745
966226.2192804572,2021-09-20,-0.020975001387719017
963596.9363285721,2021-09-21,-0.002721187750259091
970687.8043450554,2021-09-22,0.007358749025812017
980851.6810591134,2021-09-23,0.010470798817664884
980824.117252858,2021-09-24,-2.8101910602429392e-05
983579.8547868546,2021-09-27,0.002809614369714941
966033.172409356,2021-09-28,-0.017839611387019505
967479.2365415352,2021-09-29,0.00149690939553615
952480.2563699693,2021-09-30,-0.015503154595010282
964005.8550990648,2021-10-01,0.012100616944041409
