account_value,date,daily_return
1000000.0,2021-07-06,
1000272.4918246459,2021-07-07,0.00027249182464594845
997973.2187166444,2021-07-08,-0.002298646745555577
1003834.3548482017,2021-07-09,0.005873039498088373
1007570.074383911,2021-07-12,0.003721450175187657
1003559.1261776391,2021-07-13,-0.003980813154583207
1000945.5544027216,2021-07-14,-0.0026043027328864765
1002991.3005091517,2021-07-15,0.0020438135695111104
996272.7222922746,2021-07-16,-0.0066985408681675684
982502.8578006136,2021-07-19,-0.013821380615519185
995261.4763682749,2021-07-20,0.012985833543753822
1004341.7801571009,2021-07-21,0.009123535879194344
1004124.431734936,2021-07-22,-0.00021640882263296302
1009599.6449437182,2021-07-23,0.005452723821610661
1013539.3683492052,2021-07-26,0.0039022630655805024
1009603.4791359599,2021-07-27,-0.0038833116267165124
1009785.070612385,2021-07-28,0.0001798641547676727
1012758.721302666,2021-07-29,0.0029448352692296176
1007861.6951067431,2021-07-30,-0.004835333523096286
1006632.2183504185,2021-08-02,-0.0012198863815281458
1018160.0743385281,2021-08-03,0.011451904457221218
1005875.5028828854,2021-08-04,-0.012065461772917896
1011578.8296920246,2021-08-05,0.005670012633564703
1014182.2038966907,2021-08-06,0.002573575215545798
1010612.2849395489,2021-08-09,-0.00351999763299482
1015808.45114967,2021-08-10,0.005141602063972517
1022718.1645163884,2021-08-11,0.006802181414122144
1024027.37349865,2021-08-12,0.0012801268498841
1024564.2337895894,2021-08-13,0.0005242636132909428
1027197.616133164,2021-08-16,0.002570246214660843
1021254.7849156499,2021-08-17,-0.005785479954563799
1008426.2048964238,2021-08-18,-0.012561586206213615
1006310.037777516,2021-08-19,-0.0020984848555430924
1012842.2991699873,2021-08-20,0.006491301037698349
1020075.0220417525,2021-08-23,0.007141015810351092
1022058.4590676085,2021-08-24,0.0019444030909472332
1022328.47849923,2021-08-25,0.00026419176831415925
1013966.3407811781,2021-08-26,-0.008179501886054763
1021798.7422529723,2021-08-27,0.00772451821799125
1019415.2930522468,2021-08-30,-0.0023326014235154346
1019785.9795891272,2021-08-31,0.0003636266195012894
1016116.8959718634,2021-09-01,-0.0035978957258679944
1021540.9504310805,2021-09-02,0.005338022112140184
1017300.7170531966,2021-09-03,-0.004150820753778484
1008176.2915468146,2021-09-07,-0.00896925103209667
1007976.0670124213,2021-09-08,-0.00019860071702948456
1003752.0632016684,2021-09-09,-0.004190579468094535
999571.8104011046,2021-09-10,-0.004164626857383502
1009208.2671449364,2021-09-13,0.009640584741945624
999778.0925420197,2021-09-14,-0.009344131345252249
1007438.5943688058,2021-09-15,0.007662202126582418
1004098.3423478364,2021-09-16,-0.0033155887015249297
1000145.0648103722,2021-09-17,-0.003937141782567211
984674.562919812,2021-09-20,-0.015468257990647993
982543.9554201935,2021-09-21,-0.002163768192915194
992098.3047066506,2021-09-22,0.00972409349602188
1002215.6171085481,2021-09-23,0.010197893045376327
1001944.1747315873,2021-09-24,-0.00027084229414020555
1003966.4770496415,2021-09-27,0.002018378238084928
988027.3857232484,2021-09-28,-0.015876119064486494
992336.4478464783,2021-09-29,0.0043612780227499925
977095.4377034119,2021-09-30,-0.015358712436837063
988021.8815285005,2021-10-01,0.011182575829818964
