account_value,date,daily_return
1000000.0,2021-07-06,
999914.3358210755,2021-07-07,-8.566417892452716e-05
997699.9605030252,2021-07-08,-0.002214565026944948
1002385.2183140948,2021-07-09,0.004696058932093461
1003786.9391703153,2021-07-12,0.0013983854017500796
1003637.8130282905,2021-07-13,-0.0001485635409322894
1005193.8556780212,2021-07-14,0.0015504025750441297
1005220.9400519873,2021-07-15,2.6944428493269612e-05
1001794.8974583785,2021-07-16,-0.003408248333377939
987865.826065972,2021-07-19,-0.013904114931854283
1001089.2650232778,2021-07-20,0.013385865376036143
1007140.6263764197,2021-07-21,0.006044776988994194
1009564.9356974874,2021-07-22,0.002407120969581067
1019598.849185044,2021-07-23,0.009938849035623809
1017989.9769226805,2021-07-26,-0.0015779463302154628
1014489.947163243,2021-07-27,-0.0034381770339408924
1009770.9908072324,2021-07-28,-0.00465155556169472
1012980.8499352995,2021-07-29,0.0031787991111738023
1010802.0715732503,2021-07-30,-0.0021508583920301083
1006459.7235322195,2021-08-02,-0.004295942957726839
1014033.6851950728,2021-08-03,0.00752534998248322
1009116.1344995238,2021-08-04,-0.004849494417538014
1018259.2180909354,2021-08-05,0.009060486973529791
1015512.6689948355,2021-08-06,-0.002697298533912873
1011849.1650595595,2021-08-09,-0.003607541340574394
1011714.2518453719,2021-08-10,-0.00013333332560461209
1017587.8330857703,2021-08-11,0.005805573292740451
1020091.0617164313,2021-08-12,0.002459963208355287
1022736.6716329963,2021-08-13,0.0025935036741850936
1028236.5033792617,2021-08-16,0.005377563842982047
1017211.3267005393,2021-08-17,-0.01072241322155798
1013498.5990446212,2021-08-18,-0.0036499078986476086
1017878.7997368057,2021-08-19,0.0043218616151157185
1028078.3463677109,2021-08-20,0.010020394013061651
1033611.9084650772,2021-08-23,0.0053824322989748374
1032391.7344464309,2021-08-24,-0.0011804953180717392
1032094.7056223418,2021-08-25,-0.00028770941705413833
1030672.0267370117,2021-08-26,-0.0013784383134416434
1035873.0381128662,2021-08-27,0.005046233176930537
1036256.219838681,2021-08-30,0.0003699118634392651
1034068.1731209953,2021-08-31,-0.002111491999562065
1034824.4201305168,2021-09-01,0.0007313318688060289
1036238.308438485,2021-09-02,0.0013663074435275036
1038055.4965742616,2021-09-03,0.0017536392169430481
1032481.9624621132,2021-09-07,-0.005369206300185114
1030780.6239984139,2021-09-08,-0.0016478142239330085
1024173.7507045526,2021-09-09,-0.006409582349572229
1017366.6556693048,2021-09-10,-0.006646425990282534
1020816.0828268137,2021-09-13,0.0033905447345721207
1014333.1568177004,2021-09-14,-0.006350728714188181
1019284.6657293672,2021-09-15,0.004881541018733282
1021924.656029912,2021-09-16,0.0025900422024456304
1019032.7735723123,2021-09-17,-0.002829839206379803
1003403.2728521051,2021-09-20,-0.01533758395759599
1003587.4124084825,2021-09-21,0.0001835150047437839
1010424.074008378,2021-09-22,0.006812223345336932
1032487.98244423,2021-09-23,0.02183628538097282
1038146.436547574,2021-09-24,0.005480406745218103
1036062.0576615457,2021-09-27,-0.0020077888943683675
1017180.1509375277,2021-09-28,-0.018224687010192864
1023651.685976407,2021-09-29,0.0063622309508444275
1008364.9948361902,2021-09-30,-0.014933488949061435
1018733.7054245349,2021-10-01,0.010282695890319937
