account_value,date,daily_return
1000000.0,2021-07-06,
1000397.5083438834,2021-07-07,0.0003975083438834126
999099.8494147377,2021-07-08,-0.0012971433038593272
1002622.1351489907,2021-07-09,0.003525459178395751
1002741.3196004981,2021-07-12,0.00011887275108857231
1001461.379618057,2021-07-13,-0.0012764408501196867
1003319.0128017004,2021-07-14,0.001854922437799722
1006479.1808281972,2021-07-15,0.0031497140851264316
1001088.765192146,2021-07-16,-0.005355714990165628
982744.6861048811,2021-07-19,-0.01832412841407116
997625.4824453811,2021-07-20,0.0151420776432587
1004182.1213480681,2021-07-21,0.006572244813369599
1003951.8892595862,2021-07-22,-0.00022927323997046223
1010078.5726948852,2021-07-23,0.00610256676723564
1012266.4578848609,2021-07-26,0.0021660544527128955
1008628.3007954635,2021-07-27,-0.0035940705740654666
1006985.9153486328,2021-07-28,-0.0016283356768150847
1011495.4672350006,2021-07-29,0.0044782670915575196
1009009.5801601257,2021-07-30,-0.00245763540757149
1007392.8319728547,2021-08-02,-0.001602312028607833
1014832.1895570069,2021-08-03,0.007384763270136929
1006984.0325618135,2021-08-04,-0.007733452955034137
1014041.7576785851,2021-08-05,0.0070087755997645385
1013770.3203352625,2021-08-06,-0.00026767866438170973
1010722.914396969,2021-08-09,-0.0030060121875392642
1014469.4588785059,2021-08-10,0.003706796816585589
1020072.8094804499,2021-08-11,0.005523429564985083
1019462.9701330453,2021-08-12,-0.0005978390382890275
1019498.5132370531,2021-08-13,3.486453657375321e-05
1025706.2318536417,2021-08-16,0.006088992319251307
1013083.757525452,2021-08-17,-0.012306130094752898
1006137.7605752719,2021-08-18,-0.00685629090248796
1005711.7026790774,2021-08-19,-0.00042345880742111763
1015112.848814873,2021-08-20,0.009347754541139563
1018174.3867099001,2021-08-23,0.003015958175094813
1016493.7819806751,2021-08-24,-0.0016506059778774729
1016345.8781054576,2021-08-25,-0.00014550396454882097
1010438.0610016024,2021-08-26,-0.005812801754918162
1015581.6536762165,2021-08-27,0.005090458161795208
1014994.8664961056,2021-08-30,-0.0005777843445545772
1012356.1165420421,2021-08-31,-0.002599766798006331
1010993.7316039775,2021-09-01,-0.001345756612523008
1013064.7006754802,2021-09-02,0.0020484489732859323
1013393.2818618739,2021-09-03,0.00032434373261125415
1006463.487192509,2021-09-07,-0.006838208613967778
1007207.5728297924,2021-09-08,0.0007393071350845215
1005317.213111256,2021-09-09,-0.0018768323129514375
1000298.7088810543,2021-09-10,-0.004991960910199156
1002156.1748785825,2021-09-13,0.001856911321625132
994293.477361195,2021-09-14,-0.007845780642263711
998061.8019113889,2021-09-15,0.0037899519970649997
997476.1471215482,2021-09-16,-0.000586792109185108
993089.791287312,2021-09-17,-0.004397454362085718
977734.6461203046,2021-09-20,-0.015461990750205046
976433.3668306393,2021-09-21,-0.0013309125280860368
986338.7038976102,2021-09-22,0.010144406575455456
1006247.8332955709,2021-09-23,0.020184881034565505
1004665.0112222562,2021-09-24,-0.0015729942673573527
1002331.9017892652,2021-09-27,-0.0023222759894391265
985007.9834110952,2021-09-28,-0.017283614686158355
988693.3350969702,2021-09-29,0.0037414434684199804
974233.1847662817,2021-09-30,-0.014625516140725492
986095.3289074217,2021-10-01,0.012175877732994334
