account_value,date,daily_return
1000000.0,2021-07-06,
1000203.7849496001,2021-07-07,0.00020378494960016091
998484.5568435057,2021-07-08,-0.0017188778246635117
1002569.7670125162,2021-07-09,0.004091410469006185
1003710.7160503123,2021-07-12,0.0011380245797716348
1000695.3066018376,2021-07-13,-0.0030042614871549356
999893.2704050946,2021-07-14,-0.0008014789231565178
1001286.4384726797,2021-07-15,0.001393316775720077
996005.7642089315,2021-07-16,-0.005273889729100034
981113.8250295643,2021-07-19,-0.01495165963341083
990853.2791743092,2021-07-20,0.009926935994864161
995509.9752655034,2021-07-21,0.004699682777529635
994563.000831841,2021-07-22,-0.0009512455497091565
1001395.175442078,2021-07-23,0.006869524207639532
999252.1344295202,2021-07-26,-0.002140055260014373
997042.1606532292,2021-07-27,-0.0022116277765598102
992541.5437983365,2021-07-28,-0.0045139684483793685
996275.8059376187,2021-07-29,0.003762323262552547
994157.840126679,2021-07-30,-0.002125883011829588
991893.4286519056,2021-08-02,-0.002277718269047546
1001932.6098241202,2021-08-03,0.010121229642441554
987970.4794311147,2021-08-04,-0.013935199090342354
995857.8902975088,2021-08-05,0.007983447917326192
996152.2970969435,2021-08-06,0.00029563133686338894
991617.4681261602,2021-08-09,-0.004552345042017181
992041.5500315215,2021-08-10,0.0004276668362475089
996167.0667797438,2021-08-11,0.004158612860611699
994384.3456755645,2021-08-12,-0.001789580446523109
995452.8251162268,2021-08-13,0.0010745135372545178
999268.8324444816,2021-08-16,0.003833438644176068
995859.4708378073,2021-08-17,-0.003411856245264855
984397.7032611396,2021-08-18,-0.01150942267690147
978058.6997639242,2021-08-19,-0.00643947408269574
982226.6504267203,2021-08-20,0.0042614524709019275
986634.4866954809,2021-08-23,0.004487595879062889
985567.1950310331,2021-08-24,-0.0010817498058702801
987706.5086861884,2021-08-25,0.00217064210937723
981774.1338558355,2021-08-26,-0.00600621214721353
988295.0064424598,2021-08-27,0.006641927467587738
986345.4799065482,2021-08-30,-0.001972615993405924
986432.525837876,2021-08-31,8.825095577669195e-05
982977.610087693,2021-09-01,-0.003502434945814925
982332.3083237578,2021-09-02,-0.0006564765639753833
979799.6419855468,2021-09-03,-0.002578217489896839
970717.6611928719,2021-09-07,-0.009269222403746169
967980.6960411308,2021-09-08,-0.0028195275116120744
962216.6405172013,2021-09-09,-0.005954721563667054
954846.7214111526,2021-09-10,-0.007659313709319382
959479.0034806794,2021-09-13,0.004851335785790667
952421.6942810905,2021-09-14,-0.007355355535647146
958409.4725803077,2021-09-15,0.006286898266987695
959621.8496537101,2021-09-16,0.0012649886171705038
960037.598406575,2021-09-17,0.00043324227456364994
944879.0224096649,2021-09-20,-0.015789564931696032
947442.1025261696,2021-09-21,0.002712601355005395
952165.308557721,2021-09-22,0.00498521864181245
971906.6472951783,2021-09-23,0.020733100187571685
970982.2404558228,2021-09-24,-0.0009511271909993235
966818.8822884187,2021-09-27,-0.00428777993452234
951947.4467659501,2021-09-28,-0.015381821554072861
955188.2455548447,2021-09-29,0.003404388340873865
944100.9943559808,2021-09-30,-0.011607399117881334
956068.1074962548,2021-10-01,0.012675670518107474
