date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,75,0,75,0,0,100,0,0,0,31,0,100,0,0,0,44,6,71,87,0,0,43,45,0,0,0,80,0,0
2021-10-05,-52,0,33,0,100,-100,0,84,0,-31,58,38,0,42,89,-44,87,-71,-9,0,100,100,-45,100,0,0,100,100,0
2021-10-06,-23,0,-100,100,47,0,0,57,0,12,100,-80,0,56,-89,100,-37,0,32,62,-100,24,89,-100,0,0,-39,56,0
2021-10-07,0,0,4,100,-21,0,71,-12,0,100,-4,48,63,-18,0,24,100,100,51,-62,5,-56,-89,0,13,0,0,-100,55
2021-10-08,100,0,99,43,-19,7,-71,-100,0,100,46,100,100,-14,0,46,39,19,100,100,-5,100,0,100,-13,100,100,68,79
2021-10-11,100,52,-88,52,-99,100,100,-29,6,-46,-22,11,70,-10,34,-66,100,-100,57,0,0,-6,0,30,0,80,-87,68,-100
2021-10-12,-51,100,93,50,68,100,0,0,-6,100,-100,100,0,-56,100,39,98,-19,11,-29,0,100,24,20,73,53,-100,-100,-6
2021-10-13,100,12,95,-100,100,-20,47,0,0,33,49,78,-100,0,32,-31,49,0,7,40,0,100,13,-89,83,-18,-54,100,-28
2021-10-14,22,-100,36,-42,13,-1,-45,0,18,-25,100,-100,-93,0,-100,-25,28,0,87,100,48,-100,35,-22,-45,-100,0,54,0
2021-10-15,100,100,71,-35,-100,-4,66,93,78,77,-55,-70,-21,77,60,72,87,41,-40,100,100,88,55,-39,-40,83,0,100,95
2021-10-18,100,-72,-59,0,100,95,-56,-93,-96,15,0,100,73,-28,-16,-42,100,100,0,-19,100,100,-83,0,100,0,0,9,-9
2021-10-19,-59,0,-93,0,-100,-100,0,0,0,100,100,-3,0,-29,-54,0,-28,0,0,1,37,-83,0,100,0,0,0,0,-11
2021-10-20,-22,-84,51,24,100,-100,100,100,0,-100,-51,-100,-92,100,100,80,-87,-88,-20,-100,-98,26,72,30,89,10,42,-14,97
2021-10-21,6,-8,-82,71,21,100,-10,100,0,93,98,23,17,46,-100,-46,2,-33,42,-100,-80,-94,-45,31,-36,37,-42,100,-100
2021-10-22,-32,62,100,-48,84,-50,-100,-72,0,-2,100,90,-17,69,-56,-97,-91,100,60,-53,48,23,-71,-54,-88,-100,0,-64,-31
2021-10-25,-100,-62,100,100,-39,0,0,-79,0,-80,100,-90,0,-100,0,-36,94,0,-69,-40,100,37,0,84,-22,100,0,-82,-12
2021-10-26,-85,0,100,-97,-100,0,0,0,0,76,0,-39,1,-100,0,-18,-15,0,0,0,100,-100,100,0,-8,0,2,-88,0
2021-10-27,-100,0,-19,72,27,100,100,-49,0,92,0,-100,100,100,0,0,2,-47,-31,100,-86,0,-1,-100,-100,100,100,77,63
2021-10-28,-76,0,-61,-33,-49,-37,2,0,0,0,38,-40,-59,0,100,0,0,-6,0,0,100,0,-99,0,-6,100,0,0,0
2021-10-29,-3,17,100,-3,-6,-100,-100,0,0,-54,-47,48,-42,-30,40,0,-54,-67,-86,-3,99,5,0,33,40,-90,65,57,100
2021-11-01,0,-17,0,0,0,0,0,0,0,0,100,100,0,100,0,0,89,0,-87,-82,-27,0,85,-98,0,0,1,-100,0
2021-11-02,0,100,0,0,0,-14,100,0,83,-100,0,100,0,-75,-100,0,1,0,-100,0,3,0,0,100,-40,80,100,-5,-75
2021-11-03,0,100,-52,-7,0,-76,0,0,-74,77,-85,100,0,88,0,100,-100,0,100,0,38,-22,-63,-100,0,-11,-90,1,-62
2021-11-04,0,100,-100,-48,0,0,0,0,100,0,-70,0,0,0,0,-19,0,0,0,-15,100,-100,0,-6,0,15,4,-100,93
2021-11-05,0,0,-82,0,-71,0,0,0,0,-100,93,22,100,100,0,100,-28,0,-100,0,-63,0,-22,73,91,-100,100,-50,86
2021-11-08,0,-82,-18,20,-25,0,2,0,-37,-22,100,-100,100,-35,100,100,0,0,0,0,100,0,0,-93,-91,0,-49,0,100
2021-11-09,0,-34,-42,0,-31,0,-64,0,0,-12,-24,100,-100,-18,0,100,-100,0,0,1,56,0,0,100,0,-100,-17,100,0
2021-11-10,55,0,-100,-23,0,0,100,0,0,0,-26,-100,0,0,-33,0,-11,0,-15,-1,0,-100,0,100,100,0,3,-18,100
2021-11-11,0,-6,0,-31,0,100,-82,0,-72,-38,91,76,-49,-100,79,-73,0,0,-77,0,0,8,1,0,-23,-42,100,-53,-100
2021-11-12,-55,-100,-25,64,100,100,-29,56,0,-14,-73,-26,17,100,73,28,50,100,43,0,-93,68,-1,-100,-33,-100,54,-100,78
2021-11-15,2,-4,-5,100,0,100,100,-40,0,-57,-36,-23,-68,1,0,-86,100,0,-43,1,-5,0,100,-93,86,-76,100,-16,-100
2021-11-16,96,48,-30,-100,0,0,0,0,81,0,0,100,0,100,-100,-27,3,-52,0,-1,-36,-55,82,100,0,0,-100,0,-79
