date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,88,69,75,1,0,85,0,100,0,53,57,0,0,0,0,0,0,100,0,10,0,38,100,0,0,10,15,8,0
2021-10-05,100,-66,99,-1,0,93,0,7,88,81,-57,100,51,100,100,4,0,92,0,-10,0,31,100,0,0,-10,-15,100,0
2021-10-06,-100,78,100,45,0,84,73,65,-88,100,64,100,-51,-100,67,-4,0,98,0,19,5,11,100,86,91,27,41,92,0
2021-10-07,-64,-37,98,-45,0,37,-10,100,0,79,0,59,69,37,29,0,0,100,0,57,-5,-35,59,-62,-58,-27,-41,-94,0
2021-10-08,2,75,-49,0,0,-100,-63,-95,0,-1,-64,-100,100,-37,-23,0,0,100,0,-76,0,63,100,-24,90,0,72,-86,0
2021-10-11,100,100,-76,0,33,20,43,-100,0,84,70,-100,41,0,100,0,0,100,0,0,0,-17,100,100,-100,0,-72,-20,0
2021-10-12,-52,100,-2,0,24,-3,56,-35,0,81,100,60,38,0,21,0,0,100,0,0,0,-91,100,-56,-23,0,0,0,0
2021-10-13,-72,18,62,0,-57,24,61,100,0,-75,100,51,100,21,100,0,0,83,0,51,0,36,100,-44,0,45,100,100,0
2021-10-14,12,100,-23,0,0,-29,100,29,0,98,-31,38,66,-21,95,42,0,100,30,82,0,-36,100,77,0,-45,100,81,17
2021-10-15,0,-100,100,92,0,-48,-68,0,0,38,0,-20,-76,0,70,-42,2,0,-30,100,0,0,-72,-54,0,69,-100,100,0
2021-10-18,0,0,-100,0,100,0,-100,-100,0,0,-18,1,0,0,100,0,0,0,0,0,0,0,0,0,0,38,-86,-18,0
2021-10-19,-14,15,-100,-92,-100,20,-92,82,0,-15,13,-22,73,0,7,0,-2,-100,0,-100,76,0,100,-23,0,52,-14,-19,100
2021-10-20,0,-14,100,0,0,39,0,-64,0,0,0,-80,0,0,-47,0,0,0,0,-81,100,0,0,0,0,0,0,0,100
2021-10-21,0,-2,100,27,0,-47,0,-89,100,7,100,-87,-24,100,-100,0,0,-100,0,-40,-13,0,50,0,0,-100,100,100,100
2021-10-22,0,-63,100,-27,0,0,0,100,-31,0,-7,0,-14,-100,-27,0,0,67,0,100,0,0,0,0,0,-15,-55,1,0
2021-10-25,0,-100,-33,100,56,-58,88,0,100,21,-100,0,100,0,0,80,0,0,0,4,-24,100,-38,0,0,-20,-41,-78,-66
2021-10-26,0,-30,100,96,-56,-85,-88,52,-100,0,100,30,-100,0,73,1,80,-100,0,-82,-11,100,-52,0,0,-24,-4,-44,100
2021-10-27,0,-86,-62,0,0,0,0,-16,-69,100,0,-30,100,2,0,100,0,-100,30,-34,0,-14,-100,0,0,100,100,-100,-59
2021-10-28,0,-19,0,-100,5,100,0,-73,0,-3,-40,0,0,1,100,100,-73,-8,0,0,-46,80,-19,100,0,-100,86,-2,-69
