date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0,22,0,56,100,0,100,0,28,0,0,0,20,100,89,0,0,100,0,41,100,92,100,41,0,100,0,92,84
2021-10-05,100,-22,0,-56,100,100,-94,0,100,0,0,0,-20,-28,79,40,0,-50,55,95,71,-42,100,43,0,0,17,100,59
2021-10-06,-4,0,0,0,1,59,-6,0,-11,100,6,100,63,-72,-42,29,100,-50,77,100,24,58,81,93,68,27,-17,3,-3
2021-10-07,87,0,0,0,-5,100,0,0,19,-100,-6,22,69,0,-100,57,-100,0,-6,29,-88,100,18,-26,71,-71,12,-66,96
2021-10-08,8,0,1,0,100,-100,0,0,35,66,18,-83,56,66,87,-100,100,0,-14,100,59,100,100,-95,50,100,-12,-100,-39
2021-10-11,-88,0,-1,0,-55,100,0,0,-7,92,100,-39,100,-60,-35,-26,-100,83,-100,100,12,-14,5,21,100,100,0,74,-98
2021-10-12,-23,10,0,0,31,-6,0,63,-100,100,94,43,-14,-1,-55,0,24,-67,-12,-100,100,85,100,-77,2,-100,0,100,11
2021-10-13,100,-10,0,0,55,100,0,-33,78,-96,28,73,20,-5,-23,0,-4,-16,10,100,100,78,-34,67,99,-100,69,-100,-44
2021-10-14,77,0,100,0,100,100,0,100,-100,-63,-78,0,73,81,20,0,-20,0,-10,52,100,100,100,60,100,0,-69,-20,93
2021-10-15,0,0,0,0,-28,0,100,0,-42,0,0,0,100,1,-2,0,0,79,0,-100,0,0,0,0,-15,-25,0,-49,-25
2021-10-18,-100,0,8,0,-42,-28,-90,-2,60,-99,-39,100,23,100,-16,78,0,-23,11,3,43,-100,-30,13,-7,-31,63,-34,7
2021-10-19,100,0,-22,0,91,-47,-10,-94,-8,96,-77,75,0,-100,-2,-40,64,-49,0,100,49,-16,100,-11,-30,100,54,35,-77
2021-10-20,7,0,2,39,-62,-100,0,-14,65,-96,-22,-100,47,-38,15,100,1,-7,36,-85,-45,87,-100,100,-42,29,100,-23,92
2021-10-21,-7,0,-80,-39,-49,100,0,-20,65,99,60,0,0,-44,-15,-64,100,0,-47,-15,-100,-9,0,76,100,0,9,-12,0
2021-10-22,-100,0,-8,0,0,-60,0,0,-63,100,-84,11,0,0,0,-74,-100,0,100,1,0,-100,100,-44,100,0,100,1,-57
2021-10-25,27,46,100,100,-47,-36,0,0,12,-29,100,13,79,64,0,0,-65,0,99,98,-69,-100,53,62,-100,-100,11,-1,-93
2021-10-26,-29,-21,0,-2,-100,-31,0,0,100,39,-28,0,0,-8,0,2,0,0,100,-32,100,0,0,-100,-32,0,-27,0,91
2021-10-27,0,45,-100,-5,0,-1,0,1,0,0,-72,0,-45,-56,0,-2,0,97,100,-100,0,87,-100,100,0,0,-100,88,0
2021-10-28,-44,-19,0,-24,100,92,90,71,100,-5,0,0,0,0,15,90,83,0,-77,-45,-14,-16,-100,-41,-100,-15,2,100,83
2021-10-29,0,0,0,0,-100,0,-90,-72,-100,0,0,0,0,0,100,-76,1,-19,0,0,-5,0,0,-100,83,100,100,100,0
