date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0,100,0,100,0,0,0,100,0,100,0,100,0,68,23,68,0,100,0,48,100,3,100,0,50,0,100,100,37
2021-10-05,0,-91,100,100,0,0,0,-85,100,29,0,29,25,100,-23,-68,14,29,46,-48,15,23,-83,100,7,0,100,-100,-15
2021-10-06,0,100,-20,-100,100,0,95,100,16,-26,8,-100,100,-100,0,0,-14,-100,100,0,-10,45,100,100,86,0,100,100,-22
2021-10-07,0,-14,-44,-18,-18,55,-95,44,6,-10,100,2,-100,-68,50,0,62,-29,70,0,-100,100,-88,58,-43,0,45,-100,100
2021-10-08,68,-20,-36,29,-82,-55,0,53,100,-13,32,12,-25,0,64,4,-34,0,83,0,100,32,100,-2,100,38,-56,97,83
2021-10-11,-68,-20,37,57,11,0,0,-100,77,-26,98,-43,0,0,62,67,-28,0,100,100,-10,-57,-38,20,38,-38,12,100,47
2021-10-12,0,100,65,-7,7,41,0,76,100,100,72,54,0,15,-8,2,100,100,-100,-1,-73,-29,33,-100,-58,0,-100,-38,-100
2021-10-13,100,-78,99,-5,-11,-40,100,100,-29,100,-54,8,0,77,73,84,-100,-100,100,-29,48,100,-88,-100,38,0,-59,-100,100
2021-10-14,30,100,51,-16,-7,-1,100,100,100,-100,-64,-62,0,-92,-100,-17,0,0,47,-70,7,100,100,20,-100,60,-100,-59,-24
2021-10-15,-100,28,-100,100,69,100,100,-97,100,-84,-58,0,0,27,-18,-100,31,0,-10,0,54,-11,-47,100,-72,95,100,100,-18
2021-10-18,-5,19,-47,100,-38,-100,100,-100,62,-11,20,0,0,39,-4,100,-31,100,-22,0,100,100,-89,-100,-46,83,45,-39,16
2021-10-19,32,72,84,100,-31,0,5,-56,-2,75,-22,18,100,-3,100,95,82,3,-41,7,71,86,76,12,68,0,82,46,-100
2021-10-20,2,-100,40,100,30,0,100,-79,30,-79,-39,8,14,-41,-100,-85,100,-6,54,-7,94,-83,82,100,-66,-57,-61,93,-100
2021-10-21,-59,-4,100,75,-30,0,100,-56,100,5,2,-26,100,23,100,100,100,-63,80,0,-51,63,-68,100,42,-68,-55,-55,-4
2021-10-22,100,-100,9,100,0,0,-100,50,100,65,-95,0,-99,60,-100,-22,-64,-34,100,0,-100,-6,82,-85,5,-100,4,100,0
2021-10-25,-21,100,38,-100,100,0,-100,100,10,36,19,0,43,-19,100,-75,63,70,35,53,61,-70,100,92,-8,-13,-100,-100,0
2021-10-26,0,100,-25,100,-93,0,-11,-78,100,85,0,0,100,0,0,-47,-78,-3,-58,-52,0,-9,1,0,-41,100,-57,-26,0
2021-10-27,0,0,0,-100,-7,85,-27,0,0,0,45,0,2,84,100,0,-14,82,-16,96,-100,-87,82,-58,0,-67,1,-57,0
2021-10-28,-21,-35,0,0,29,100,-81,-72,0,-75,0,0,-94,100,-62,100,0,0,0,1,0,100,0,0,0,0,-1,-62,0
2021-10-29,-58,0,-65,-79,100,-91,3,66,-100,100,-60,33,95,100,75,-59,0,0,-72,100,0,-6,0,-86,73,-33,0,64,0
2021-11-01,0,0,0,5,0,-11,-71,0,-100,88,0,-32,100,100,-67,95,-13,100,0,-100,-89,-15,-90,-2,0,0,0,100,0
2021-11-02,0,-100,22,-71,0,-83,71,-9,100,-100,-4,81,-100,100,-19,32,-100,-100,31,-20,100,29,-100,82,-73,0,75,-3,57
2021-11-03,0,100,-56,25,-100,0,-100,100,-45,-100,12,-17,-100,-89,-100,32,100,-57,100,-78,-41,77,22,83,100,0,-55,-19,-24
2021-11-04,49,100,100,-100,-29,0,100,59,-44,-100,-12,-65,42,51,46,100,-4,-26,100,0,82,-33,7,-100,-100,0,64,-65,-33
2021-11-05,0,-79,-100,60,0,100,-76,100,0,100,0,0,100,-37,-57,0,100,-18,-58,100,100,-73,100,0,100,0,0,-77,0
2021-11-08,63,-41,100,99,0,-77,-26,-69,-56,-90,0,100,-100,-35,-90,100,84,18,0,-12,82,0,-2,-64,0,0,-84,68,1
