date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,71,25,60,100,0,100,0,81,33,62,4,24,0,100,0,100,0,46,0,0,0,0,82,0,100,47,0,100,0
2021-10-05,100,100,-60,30,100,-100,100,-81,100,-62,-4,100,10,18,0,100,100,2,0,0,13,100,100,0,-7,49,100,-28,0
2021-10-06,-87,-100,0,73,12,0,-98,0,100,79,39,27,-10,10,28,-100,100,-48,100,0,-13,45,-100,35,58,-18,100,79,12
2021-10-07,-1,-25,0,100,-100,0,16,100,100,16,-8,-100,8,18,19,58,100,0,100,0,32,41,-21,100,-3,100,-1,-86,2
2021-10-08,-26,3,58,-100,21,100,-18,-4,65,-7,-31,89,-8,71,-47,33,53,0,-100,0,-32,-43,100,49,-100,21,81,-65,-14
2021-10-11,61,17,100,12,100,-23,18,100,-100,-84,0,100,100,0,28,-52,91,0,-54,0,52,84,-100,96,-48,-10,-65,0,0
2021-10-12,16,-20,87,100,100,39,100,-45,-70,100,100,37,97,100,-28,-5,-44,43,10,0,100,67,100,-19,100,71,35,0,86
2021-10-13,100,75,-100,-76,65,-47,74,100,-48,48,0,-92,-9,85,0,100,-100,-43,-34,0,-9,-39,100,32,-100,20,100,85,-13
2021-10-14,100,-8,-5,-1,100,100,14,-75,-45,-28,-76,43,100,39,0,5,100,0,27,37,-100,17,93,-32,0,100,52,-85,75
2021-10-15,-70,66,-59,-100,27,-36,-38,45,51,-100,24,41,-24,-100,0,35,100,0,53,-37,-40,100,100,40,73,100,-16,44,-100
2021-10-18,100,27,-23,7,100,-100,-33,-38,7,-8,89,-27,-6,100,0,-79,-8,0,-100,75,75,61,0,98,30,-5,85,99,38
2021-10-19,100,100,-31,-67,100,58,-100,76,81,-16,94,-100,-82,-100,0,100,-28,0,-2,-75,-56,-5,-100,90,-41,-100,-27,100,-85
2021-10-20,100,-100,-27,40,58,47,53,100,0,0,100,0,82,73,0,-67,100,0,0,2,59,72,100,100,-62,42,-78,100,0
