account_rewards,date
1786.1229778288398,2021-01-04
10333.967961120652,2021-01-05
5735.477572250296,2021-01-06
-127.27707760618068,2021-01-07
-2691.4445478057023,2021-01-08
7004.3522126044845,2021-01-11
-3647.0001304397592,2021-01-12
3249.235374771175,2021-01-13
-8090.12788837438,2021-01-14
2535.5781351318583,2021-01-15
216.41380146786105,2021-01-19
-2749.489471435547,2021-01-20
-5886.37734114076,2021-01-21
-5684.13730258937,2021-01-22
-289.6778638419928,2021-01-25
-21716.691451194813,2021-01-26
11671.961559295654,2021-01-27
-21964.699184417725,2021-01-28
5657.697831848171,2021-01-29
19323.695286842412,2021-02-01
1983.3301963806152,2021-02-02
8805.724487304688,2021-02-03
4994.660671234131,2021-02-04
10168.45125579834,2021-02-05
2539.28524017334,2021-02-08
3227.1185150146484,2021-02-09
-2128.154930114746,2021-02-10
2154.8109741210938,2021-02-11
6939.746253967285,2021-02-12
4165.227306365967,2021-02-16
-3418.250347137451,2021-02-17
6609.752183532692,2021-02-18
4743.506790161133,2021-02-19
3432.1732995833736,2021-02-22
23133.111250663875,2021-02-23
-11920.778446369339,2021-02-24
-19146.74108710466,2021-02-25
19963.06653507985,2021-02-26
-3852.526146823773,2021-03-01
-3543.5257133864798,2021-03-02
-13744.23835522472,2021-03-03
19745.606437683105,2021-03-04
11016.989868164062,2021-03-05
-3546.52025594702,2021-03-08
16508.1641998291,2021-03-09
1173.5806884765625,2021-03-10
12906.017826080322,2021-03-11
2391.2852096557617,2021-03-12
-6864.080078125,2021-03-15
6131.2138023376465,2021-03-16
514.987964630127,2021-03-17
-13539.272998809814,2021-03-18
-2528.895820617676,2021-03-19
-11217.762104034424,2021-03-22
5770.092063903809,2021-03-23
3587.772294418188,2021-03-24
16503.697952270508,2021-03-25
1696.147575378418,2021-03-26
580.2329788208008,2021-03-29
-7588.264945983887,2021-03-30
-1461.7556915283203,2021-03-31
4413.287811279297,2021-04-01
