account_rewards,date
-2.5152496336959302,2021-01-04
6034.539171600132,2021-01-05
5281.337787628174,2021-01-06
696.495584869408,2021-01-07
-2939.471088413149,2021-01-08
-1333.33624981693,2021-01-11
936.9983678626595,2021-01-12
-4466.407560348511,2021-01-13
-8300.640562316868,2021-01-14
2014.484673286439,2021-01-15
12421.327769531286,2021-01-19
3030.075427558855,2021-01-20
-12778.499067039462,2021-01-21
977.1908014068613,2021-01-22
3753.429477962549,2021-01-25
-16724.35167033004,2021-01-26
5046.061305542011,2021-01-27
-21915.849809524603,2021-01-28
10793.526887023938,2021-01-29
18292.313597274828,2021-02-01
14.700054641696624,2021-02-02
11834.22329588316,2021-02-03
3617.828332298319,2021-02-04
6654.012683120673,2021-02-05
-226.67641456983984,2021-02-08
2018.7199363708496,2021-02-09
2591.832649230957,2021-02-10
3564.1023864746094,2021-02-11
433.40293884277344,2021-02-12
21.096961975097656,2021-02-16
-3142.088394165039,2021-02-17
-3402.7042083740234,2021-02-18
3427.076387313893,2021-02-19
4686.494189506513,2021-02-22
22341.145317077637,2021-02-23
-18319.32178878784,2021-02-24
-12154.86319732666,2021-02-25
21140.01211166382,2021-02-26
-2351.0733869209653,2021-03-01
-1829.070068359375,2021-03-02
-13023.968353271484,2021-03-03
16159.753150939941,2021-03-04
9916.024902343866,2021-03-05
923.970344543457,2021-03-08
19919.1947555542,2021-03-09
4054.3230743408203,2021-03-10
6433.985977172852,2021-03-11
-252.93336486816406,2021-03-12
-4958.316833496094,2021-03-15
1006.4579772949219,2021-03-16
208.93018341064453,2021-03-17
-15798.520096740685,2021-03-18
2159.1018981933594,2021-03-19
-5551.843085678294,2021-03-22
1590.5736770629883,2021-03-23
4385.345609603915,2021-03-24
17197.132556915283,2021-03-25
2137.889392852783,2021-03-26
-5554.674915313721,2021-03-29
-3754.1955337524414,2021-03-30
6553.016227722168,2021-03-31
12305.744159698486,2021-04-01
