account_rewards,date
529.9441085816361,2021-01-04
5391.049272155506,2021-01-05
2372.747209930443,2021-01-06
4080.334952926729,2021-01-07
-3134.4948691673344,2021-01-08
4249.979420684744,2021-01-11
15.9873310852563,2021-01-12
-82.23984033963643,2021-01-13
-5208.047125892714,2021-01-14
3852.0133870391874,2021-01-15
5038.281368026743,2021-01-19
-814.3059180106502,2021-01-20
-3185.828105583205,2021-01-21
-4521.457559181261,2021-01-22
-2511.8049065131927,2021-01-25
-18030.36539680476,2021-01-26
10923.170065986575,2021-01-27
-23288.397090911865,2021-01-28
1892.8948402404785,2021-01-29
11283.725238800049,2021-02-01
1869.6234397888184,2021-02-02
16774.00527191162,2021-02-03
7113.055797576904,2021-02-04
7833.056902915938,2021-02-05
-485.2418218917446,2021-02-08
2763.3901352119865,2021-02-09
-2443.5413246154785,2021-02-10
4693.054061889648,2021-02-11
2387.7243881225586,2021-02-12
3514.8626553039066,2021-02-16
-2522.953033607453,2021-02-17
-1512.2000659065088,2021-02-18
5014.369878623984,2021-02-19
-2109.5056381225586,2021-02-22
11909.73896408081,2021-02-23
-13458.043330371846,2021-02-24
-16847.060117843677,2021-02-25
16696.70479666523,2021-02-26
-2083.3529205322266,2021-03-01
170.10529057309031,2021-03-02
-9760.812160491943,2021-03-03
20578.870097602834,2021-03-04
11805.436191558954,2021-03-05
-3157.9349355316954,2021-03-08
17944.292613937403,2021-03-09
336.84424507129006,2021-03-10
8445.025863693329,2021-03-11
8609.205311096273,2021-03-12
-7383.058781440835,2021-03-15
5446.2386045837775,2021-03-16
-7495.998918228084,2021-03-17
-7225.227664070204,2021-03-18
-579.5548456611577,2021-03-19
-7076.998205520678,2021-03-22
8180.796688079834,2021-03-23
8868.630547912559,2021-03-24
14805.166790008545,2021-03-25
1865.474052021047,2021-03-26
-2838.7225379943848,2021-03-29
-5764.825466156006,2021-03-30
3966.606201171875,2021-03-31
13258.245876312256,2021-04-01
