account_rewards,date
1260.2602176665096,2021-01-04
4545.074750900269,2021-01-05
6547.1425716400845,2021-01-06
3288.6380554198986,2021-01-07
-6465.955246601137,2021-01-08
-2980.75926740258,2021-01-11
4618.843715789728,2021-01-12
-4531.581592800096,2021-01-13
-5389.258948471048,2021-01-14
10909.775662494707,2021-01-15
19308.242354980437,2021-01-19
4131.029027744313,2021-01-20
2532.916332244873,2021-01-21
6539.145005737315,2021-01-22
4504.506066848757,2021-01-25
-11854.932250976562,2021-01-26
5116.240410762723,2021-01-27
-23588.077004337334,2021-01-28
10839.722750995657,2021-01-29
13634.267911041272,2021-02-01
-1359.0235606994247,2021-02-02
10851.471309661749,2021-02-03
1338.9722061157227,2021-02-04
10595.035828456981,2021-02-05
-3989.327663421631,2021-02-08
994.6156616210938,2021-02-09
4085.8479957580566,2021-02-10
1232.146812458057,2021-02-11
311.2170753479004,2021-02-12
-776.55621103663,2021-02-16
-7264.140247344971,2021-02-17
61.925795402377844,2021-02-18
-7819.284538269043,2021-02-19
-627.8667684402317,2021-02-22
7276.446130069904,2021-02-23
-26007.202904228354,2021-02-24
-18201.16278137965,2021-02-25
21597.557449584943,2021-02-26
-11948.397762298584,2021-03-01
-16293.695472717285,2021-03-02
-10193.300136566162,2021-03-03
20300.833324432373,2021-03-04
-918.4570922851562,2021-03-05
8466.085975646973,2021-03-08
4290.718632793403,2021-03-09
11909.405258178711,2021-03-10
-1535.5207710266113,2021-03-11
11310.122856140137,2021-03-12
3728.013557434082,2021-03-15
5402.813419342041,2021-03-16
-14929.09175491333,2021-03-17
-299.193660736084,2021-03-18
15471.656814575195,2021-03-19
-11878.660503387451,2021-03-22
-10560.362018585205,2021-03-23
680.8397407531738,2021-03-24
15039.151775360107,2021-03-25
3287.440299987793,2021-03-26
-8735.628997802734,2021-03-29
3923.9015731811523,2021-03-30
14261.903305053711,2021-03-31
14737.0152053833,2021-04-01
