account_rewards,date
1482.8340991969453,2021-01-04
8704.105827713036,2021-01-05
7586.7908798218705,2021-01-06
1779.9220048980787,2021-01-07
-5403.876307365368,2021-01-08
742.8182697753655,2021-01-11
-61.2628365784185,2021-01-12
-1352.5238536872203,2021-01-13
-7692.518730087322,2021-01-14
7316.593029537238,2021-01-15
9820.82230543904,2021-01-19
1189.2508623084286,2021-01-20
-7028.753115646308,2021-01-21
1691.767157714814,2021-01-22
2148.155737117748,2021-01-25
-26522.73167077254,2021-01-26
1907.6180695648072,2021-01-27
-19114.45458984375,2021-01-28
7509.6860168075655,2021-01-29
12700.440296218847,2021-02-01
-61.377583816531114,2021-02-02
9228.02696871187,2021-02-03
-2482.6340714988764,2021-02-04
5716.93336385733,2021-02-05
1511.464803329436,2021-02-08
-996.2870979309082,2021-02-09
554.6399230957031,2021-02-10
-229.06379318237305,2021-02-11
1265.3584060668945,2021-02-12
90.0605697631836,2021-02-16
-11634.696952819824,2021-02-17
2903.656967163086,2021-02-18
-4523.705762493075,2021-02-19
-397.0232170372037,2021-02-22
17370.05515611265,2021-02-23
-24965.88990020752,2021-02-24
-15754.428421020508,2021-02-25
22713.70569229126,2021-02-26
-7888.893867492676,2021-03-01
-4228.627836792031,2021-03-02
-10128.63554763794,2021-03-03
17615.90375137329,2021-03-04
-373.0055853003869,2021-03-05
11956.726216888404,2021-03-08
17019.23403299332,2021-03-09
11161.33829498291,2021-03-10
12882.604637145996,2021-03-11
4118.695236206055,2021-03-12
-1425.730224609375,2021-03-15
6704.934257507324,2021-03-16
-8858.677253723145,2021-03-17
-3674.7351608276367,2021-03-18
6980.028015136719,2021-03-19
-9947.353805541992,2021-03-22
-5167.096977233887,2021-03-23
8407.30689239502,2021-03-24
14100.969848632812,2021-03-25
9655.34806060791,2021-03-26
-10116.181167602539,2021-03-29
2369.1884536743164,2021-03-30
2576.3778762817383,2021-03-31
17716.774200439453,2021-04-01
