date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,100,100,100,-97,0,-100,-100,100,-99,100,0,-99,0,0,0,-100,-99,100,100,100,8,-100,-100,0,0,0,-99,-99,100
2021-07-07,100,100,0,-99,0,-100,-69,100,-99,72,0,-99,100,0,0,-100,-1,0,0,0,1,-99,-100,100,100,0,-14,-100,1
2021-07-08,0,100,0,-7,0,-71,0,100,-39,67,0,-99,1,0,100,-100,0,0,0,0,100,-99,-100,0,0,0,0,-100,-95
2021-07-09,100,100,0,0,0,0,0,1,0,0,0,-58,100,0,0,-18,0,0,0,0,0,-100,-100,0,0,13,0,-100,-99
2021-07-12,100,46,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-61,0,1,0,-82,-45,0,0,0,0,-100,-7
2021-07-13,85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-38,0,0,0,0,0,0,0,0,0,-100,0
2021-07-14,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-36,0,0,0,0,0,0,0,0,0,-100,0
2021-07-15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,0,0,0,0,0,0,-20,0
2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0
2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
