date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,99,-33,99,0,100,-99,-100,-100,-100,0,99,0,99,100,-100,-21,100,-37,80,100,4,0,99,-100,-84,-99,99,0,99
2021-07-07,100,0,100,100,100,-99,100,0,0,0,-100,0,-100,100,0,100,100,0,-100,100,-100,0,100,-44,21,0,6,100,-73
2021-07-08,99,99,99,-100,100,-81,-100,0,-74,0,60,0,0,100,0,-100,100,0,0,100,-98,0,99,0,0,-100,99,-89,100
2021-07-09,0,26,100,0,100,0,-100,0,0,0,-99,0,-99,100,0,0,100,0,99,100,-100,0,99,0,0,-98,99,1,100
2021-07-12,0,-13,99,0,100,0,-100,0,0,0,-99,0,-99,100,0,0,100,0,4,100,-100,0,99,0,0,0,0,99,99
2021-07-13,0,0,100,0,100,0,-100,0,0,17,-99,0,-99,4,0,0,100,0,100,100,-30,0,-60,0,-21,0,-95,0,99
2021-07-14,99,0,21,0,100,0,-100,0,0,0,-100,0,-99,2,0,0,100,0,100,100,0,0,-96,0,0,0,-93,1,-58
2021-07-15,100,71,1,0,100,0,-100,0,0,0,-100,0,-91,0,0,0,100,0,0,100,0,0,-37,0,0,0,-99,-95,-99
2021-07-16,100,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,2,0,0,0,0,74,0,-100,-17,-99
2021-07-19,100,0,0,0,100,0,-53,0,0,-17,-99,0,0,0,0,0,0,0,-99,5,0,0,-95,0,100,0,-100,0,-99
2021-07-20,100,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,1,0,-99,0,0,0,0,0,83,0,0,0,-69
2021-07-21,100,0,0,0,0,0,0,0,0,0,-99,0,0,-99,0,0,0,0,-97,2,0,0,0,0,87,0,0,1,0
2021-07-22,100,100,100,0,0,0,0,0,0,0,-99,0,0,-99,0,0,0,0,-99,2,0,0,-75,0,14,0,0,0,0
2021-07-23,100,5,0,0,0,0,0,0,0,0,-6,0,0,-99,0,0,100,0,-99,2,0,0,0,0,0,0,0,-1,0
2021-07-26,100,21,0,0,0,0,2,0,0,0,0,0,0,-100,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0
2021-07-27,75,0,0,0,0,0,2,0,0,0,0,0,0,-100,0,0,0,0,-42,0,0,0,0,0,0,0,0,0,0
2021-07-28,34,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,34,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-07-30,34,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,12,0,0,0,0,0,0,0,0,0,0,0,0,-37,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,0,0,0,0,0,0
