account_rewards,date
981.2628784559201,2021-10-04
447.1091425244231,2021-10-05
2096.317586078774,2021-10-06
-805.3341873437166,2021-10-07
-1676.71140653966,2021-10-08
-1517.8781555517344,2021-10-11
-356.57526041788515,2021-10-12
8558.187569072586,2021-10-13
4312.734756691032,2021-10-14
-1915.1940084802918,2021-10-15
1825.0734700163594,2021-10-18
-1553.015391960158,2021-10-19
-274.37454321677797,2021-10-20
-1117.098349926062,2021-10-21
2439.4732127343304,2021-10-22
-1325.827777366736,2021-10-25
-12900.341695899959,2021-10-26
8255.099186241161,2021-10-27
1089.2938421973959,2021-10-28
7381.916649105144,2021-10-29
2883.265635963413,2021-11-01
-40.65085477824323,2021-11-02
-784.179663257557,2021-11-03
5163.05823822401,2021-11-04
1859.0588322716067,2021-11-05
-4148.379766944912,2021-11-08
-6570.558964218129,2021-11-09
-3116.7378293609945,2021-11-10
6755.546248077415,2021-11-11
-406.945559646585,2021-11-12
6708.746799926739,2021-11-15
-1281.1491692810087,2021-11-16
-830.8873926505912,2021-11-17
-4997.4466927298345,2021-11-18
-4838.870848945691,2021-11-19
-2410.7234586714767,2021-11-22
-1037.1311364135472,2021-11-23
-23149.63666994858,2021-11-24
12461.411367462133,2021-11-26
-20605.879375038086,2021-11-29
-32826.67970286182,2021-11-30
21636.07985251234,2021-12-01
-4657.661969600711,2021-12-02
15559.172812129953,2021-12-03
16817.787204307504,2021-12-06
2497.1530850754352,2021-12-07
-1381.9869865875226,2021-12-08
6937.703864585841,2021-12-09
-6891.299801784451,2021-12-10
-8717.906101753237,2021-12-13
11631.837508621276,2021-12-14
-6015.118994705263,2021-12-15
-11297.32753465639,2021-12-16
-10434.629639965133,2021-12-17
12505.313353168545,2021-12-20
6193.100189533201,2021-12-21
2432.5918706398224,2021-12-22
12639.223779045162,2021-12-23
-629.639336418244,2021-12-27
1342.0872321091592,2021-12-28
-1595.5417385481996,2021-12-29
-4779.77193825529,2021-12-30
