account_rewards,date
996.2252023620531,2021-10-04
862.864215370384,2021-10-05
1239.620146240457,2021-10-06
-277.0988302230835,2021-10-07
-1469.0784016187536,2021-10-08
-994.8306034278357,2021-10-11
2998.71625231544,2021-10-12
8958.145401485614,2021-10-13
3213.4794627568917,2021-10-14
-2101.142178031965,2021-10-15
3092.5449262198526,2021-10-18
2243.7124007225502,2021-10-19
-1985.0714330750052,2021-10-20
1934.409886928741,2021-10-21
987.7143695183331,2021-10-22
387.2850485877134,2021-10-25
-4428.4458379860735,2021-10-26
3180.2884333839174,2021-10-27
1161.713266861043,2021-10-28
-616.9004745407728,2021-10-29
1221.6978223762708,2021-11-01
4098.991887649521,2021-11-02
-377.846218975028,2021-11-03
6775.408579769079,2021-11-04
2249.4780171089806,2021-11-05
-1849.348739650799,2021-11-08
-6151.973202476511,2021-11-09
-3867.1598625945626,2021-11-10
3193.388436000794,2021-11-11
-8.52839172736276,2021-11-12
5356.584579048213,2021-11-15
-5946.329282562248,2021-11-16
-182.074359676335,2021-11-17
-8802.941129772225,2021-11-18
5067.312719726586,2021-11-19
6511.288613350014,2021-11-22
-253.10141194914468,2021-11-23
-26950.739072170225,2021-11-24
1933.7377079123398,2021-11-26
-16274.009059768636,2021-11-29
-7695.852888309513,2021-11-30
19115.086283294717,2021-12-01
-2546.748282081564,2021-12-02
17169.40479855344,2021-12-03
12942.632669742568,2021-12-06
-1295.8939294890733,2021-12-07
-968.6700277747586,2021-12-08
2938.2306483611465,2021-12-09
-11184.017019527382,2021-12-10
-1471.1108578910353,2021-12-13
6376.414103275281,2021-12-14
-1151.5731932753697,2021-12-15
-14024.009727367433,2021-12-16
-12082.189484146074,2021-12-17
20426.147665035212,2021-12-20
6690.2753386039985,2021-12-21
5115.346058048308,2021-12-22
8567.235602203291,2021-12-23
2199.161656631506,2021-12-27
2437.8059320679167,2021-12-28
-3772.9552260017954,2021-12-29
-1631.3280203666072,2021-12-30
