account_rewards,date
1823.7352443237323,2021-10-04
1652.4136099776952,2021-10-05
1654.0626922036754,2021-10-06
-951.4529293478699,2021-10-07
-1547.026827537571,2021-10-08
-1917.8177419357235,2021-10-11
695.6166787872789,2021-10-12
6876.893015037756,2021-10-13
4463.303139228956,2021-10-14
-1396.4635251654545,2021-10-15
3259.1290838012937,2021-10-18
1516.455354560865,2021-10-19
-3172.4962751466082,2021-10-20
623.1755117530702,2021-10-21
-3.446668682154268,2021-10-22
761.797033470124,2021-10-25
-5112.6300689353375,2021-10-26
7759.150985313463,2021-10-27
2245.028712310712,2021-10-28
5149.519777572714,2021-10-29
2970.533529975917,2021-11-01
4851.2735181580065,2021-11-02
-1002.1049516944913,2021-11-03
8532.672284111031,2021-11-04
986.2249260063982,2021-11-05
-5208.860900810221,2021-11-08
-4715.445846839924,2021-11-09
-6000.878798801452,2021-11-10
3971.514528072439,2021-11-11
8342.824124168372,2021-11-12
-4373.852004894172,2021-11-15
-540.1641187362839,2021-11-16
-3098.8853535422822,2021-11-17
-11120.451425331179,2021-11-18
-6660.2885727195535,2021-11-19
4440.112996742246,2021-11-22
-57.03443833545316,2021-11-23
-29558.252954429598,2021-11-24
3168.536281982437,2021-11-26
-17641.33070171345,2021-11-29
-9493.50304745487,2021-11-30
22346.4462864761,2021-12-01
-590.4837312430609,2021-12-02
24066.108087802888,2021-12-03
10460.054642013507,2021-12-06
878.8245061569614,2021-12-07
-1348.3453658904182,2021-12-08
1433.560652450542,2021-12-09
-12654.074881515466,2021-12-10
121.01574418647215,2021-12-13
13051.608059219318,2021-12-14
-1202.13665181736,2021-12-15
-9576.71306696313,2021-12-16
-11627.956674991641,2021-12-17
15354.592197631835,2021-12-20
6644.9341159097385,2021-12-21
6651.3182502593845,2021-12-22
6994.06881286623,2021-12-23
4530.268606285099,2021-12-27
1994.0093872679863,2021-12-28
-3762.9997389259515,2021-12-29
-2058.6859272116562,2021-12-30
